"JW.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JNJ",126.92,127.53,127.23,N/A,N/A,130.28,341.90B
"JCI",42.03,42.16,42.08,N/A,N/A,48.78,39.43B
"JONE",2.20,2.20,2.20,N/A,N/A,4.86,144.18M
"JLL",114.52,114.54,114.52,N/A,N/A,129.71,5.19B
"JFC",19.64,19.74,19.70,N/A,N/A,N/A,N/A
"JMEI",3.00,3.04,3.01,N/A,N/A,12.50,449.24M
"JNPR",29.32,29.44,29.56,N/A,N/A,30.91,11.20B
"JP",7.82,7.83,7.83,N/A,N/A,14.88,233.82M
"JE",5.30,5.24,5.24,N/A,N/A,6.69,779.17M
"JE^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LRN",19.22,19.36,19.27,N/A,N/A,22.67,735.17M
"KAI",70.05,70.00,69.90,N/A,N/A,74.25,770.55M
"KDMN",2.45,2.47,2.51,N/A,N/A,10.54,127.02M
"KAMN",48.12,48.21,48.22,N/A,N/A,51.00,1.31B
"KSU",95.95,93.07,92.75,N/A,N/A,96.64,10.18B
"KSU^",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KS",21.05,20.84,20.78,N/A,N/A,24.61,2.04B
"KAR",43.94,43.67,43.64,N/A,N/A,50.59,6.03B
"KATE",18.45,18.42,18.42,N/A,N/A,20.29,2.37B
"KED",18.75,18.32,18.31,N/A,N/A,23.00,N/A
"KYE",11.42,11.41,11.41,N/A,N/A,21.00,N/A
"KMF",15.47,15.53,15.56,N/A,N/A,32.00,N/A
"KYN",19.03,19.04,19.04,N/A,N/A,33.00,N/A
"KYN^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KB",48.39,47.72,48.21,N/A,N/A,57.00,19.28B
"KBH",21.32,21.30,21.32,N/A,N/A,18.67,1.82B
"KBR",14.03,14.20,14.17,N/A,N/A,18.60,2.01B
"KAP",25.634,25.634,25.634,N/A,N/A,N/A,N/A
"KCG",19.85,19.85,19.85,N/A,N/A,3.26,1.25B
"FRAC",16.11,15.85,15.93,N/A,N/A,21.73,1.66B
"K",72.62,72.68,72.81,N/A,N/A,77.53,25.44B
"KEM",13.84,13.61,13.61,N/A,N/A,14.50,646.16M
"KMPA",26.751,26.900,26.739,N/A,N/A,N/A,N/A
"KMPR",38.75,38.75,38.60,N/A,N/A,42.50,1.99B
"KMT",38.78,38.67,38.56,N/A,N/A,44.54,3.12B
"KW",19.75,19.85,19.75,N/A,N/A,31.50,2.26B
"KWN",25.6187,25.5600,25.6187,N/A,N/A,N/A,2.93B
"KEN",12.87,12.87,12.98,N/A,N/A,50.00,691.36M
"KEG",19.03,19.84,19.79,N/A,N/A,25.38,382.43M
"KEY",17.99,18.14,18.07,N/A,N/A,20.54,19.72B
"KEY^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KEYS",38.36,38.24,38.17,N/A,N/A,42.00,6.58B
"KRC",72.97,73.75,73.87,N/A,N/A,79.63,7.11B
"KRC^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KRP",19.85,19.99,19.78,N/A,N/A,22.60,324.19M
"KMB",129.51,129.40,129.12,N/A,N/A,133.83,45.97B
"KIM",18.03,18.36,18.37,N/A,N/A,24.93,7.67B
"KIM^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIM^K",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMI",19.25,19.42,19.32,N/A,N/A,25.53,42.97B
"KMI.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KMI^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KND",9.90,10.20,10.15,N/A,N/A,9.50,847.77M
"KFS",6.25,6.25,6.30,N/A,N/A,1.00,146.31M
"KGC",4.22,4.20,4.28,N/A,N/A,4.55,5.26B
"KEX",66.80,67.35,67.35,N/A,N/A,67.56,3.61B
"KRG",18.65,19.03,19.03,N/A,N/A,24.75,1.56B
"KKR",18.67,18.63,18.57,N/A,N/A,21.73,8.62B
"KKR^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KKR^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KFN^",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KIO",17.46,17.65,17.65,N/A,N/A,N/A,N/A
"KREF",22.80,22.70,22.99,N/A,N/A,N/A,719.20M
"KMG",56.73,56.68,56.66,N/A,N/A,62.00,674.35M
