"THST",2.1085,2.0400,2.1400,N/A,N/A,1.8300,9.17M
"TRUP",16.95,16.85,16.83,N/A,N/A,19.20,504.43M
"TRST",7.55,7.50,7.50,N/A,N/A,8.50,724.78M
"TRMK",31.24,31.10,31.20,N/A,N/A,34.83,2.12B
"TSRI",6.25,6.00,6.00,N/A,N/A,N/A,12.26M
"TTMI",15.99,15.90,15.99,N/A,N/A,19.17,1.63B
"TCX",58.95,58.00,58.10,N/A,N/A,58.25,619.51M
"TUES",1.90,2.00,2.00,N/A,N/A,3.28,83.64M
"TOUR",8.19,8.10,8.16,N/A,N/A,11.31,764.43M
"HEAR",0.80,0.80,0.83,N/A,N/A,1.86,39.40M
"TUTI",22.62,22.57,22.59,N/A,N/A,N/A,N/A
"TUTT",22.31,22.17,22.21,N/A,N/A,N/A,N/A
"FOX",27.00,27.02,27.05,N/A,N/A,35.00,49.97B
"FOXA",27.26,27.11,27.21,N/A,N/A,33.75,50.45B
"TWIN",15.49,15.76,15.59,N/A,N/A,22.00,178.43M
"TRCB",17.42,17.69,17.69,N/A,N/A,19.75,145.28M
"USCR",69.85,68.25,68.80,N/A,N/A,84.57,1.08B
"PRTS",3.09,3.20,3.20,N/A,N/A,4.80,106.63M
"USEG",0.811,0.820,0.820,N/A,N/A,3.900,4.97M
"GROW",1.42,1.43,1.44,N/A,N/A,N/A,21.57M
"UREE",0.13,0.14,N/A,N/A,N/A,N/A,1.47M
"UBNT",48.92,49.08,49.16,N/A,N/A,47.50,3.93B
"UFPT",27.30,26.95,26.95,N/A,N/A,30.00,197.41M
"ULTA",294.94,294.08,295.32,N/A,N/A,309.57,18.33B
"UCTT",22.43,21.59,21.67,N/A,N/A,22.25,741.56M
"UPL",11.81,11.92,11.89,N/A,N/A,8.00,2.33B
"RARE",57.38,57.47,57.60,N/A,N/A,83.47,2.43B
"ULBI",5.85,6.00,6.00,N/A,N/A,3.25,90.62M
"UTEK",30.18,30.11,30.18,N/A,N/A,29.13,821.98M
"UMBF",70.96,70.11,70.30,N/A,N/A,80.50,3.54B
"UMPQ",17.40,17.34,17.39,N/A,N/A,19.17,3.84B
