"SCE^K",N/A,N/A,N/A
"SO","Southern Company (The)",N/A,N/A
"SOJA","Southern Company (The) Series 2",N/A,N/A
"SOJB","Southern Company (The) Series 2",N/A,N/A
"SCCO","Southern Copper Corporation",N/A,N/A
"LUV","Southwest Airlines Company",N/A,N/A
"SWX","Southwest Gas Holdings, Inc.",N/A,N/A
"SWN","Southwestern Energy Company",N/A,N/A
"SWNC","Southwestern Energy Company Dep",N/A,N/A
"SPA","Sparton Corporation",N/A,N/A
"SPE","Special Opportunities Fund, Inc",N/A,N/A
"SPE^B",N/A,N/A,N/A
"SEP","Spectra Energy Partners, LP Com",N/A,N/A
"SPB","Spectrum Brands Holdings, Inc.",N/A,N/A
"TRK","Speedway Motorsports, Inc.",N/A,N/A
"SR","Spire Inc.",N/A,N/A
"SPR","Spirit Aerosystems Holdings, In",N/A,N/A
"SRC","Spirit Realty Capital, Inc.",N/A,N/A
"SRLP","Sprague Resources LP Common Uni",N/A,N/A
"S","Sprint Corporation",N/A,N/A
"SPXC","SPX Corporation",N/A,N/A
"FLOW","SPX FLOW, Inc.",N/A,N/A
"SQ","Square, Inc. Class A",N/A,N/A
"JOE","St. Joe Company (The)",N/A,N/A
"STAG","Stag Industrial, Inc.",N/A,N/A
"STAG^B",N/A,N/A,N/A
"STAG^C",N/A,N/A,N/A
"SSI","Stage Stores, Inc.",N/A,N/A
"SMP","Standard Motor Products, Inc.",N/A,N/A
"SXI","Standex International Corporati",N/A,N/A
"SWJ","Stanley Black & Decker, Inc. 5.",N/A,N/A
"SWK","Stanley Black & Decker, Inc.",N/A,N/A
"STN","Stantec Inc",N/A,N/A
"SGU","Star Gas Partners, L.P.",N/A,N/A
"SRT","StarTek, Inc.",N/A,N/A
"STWD","STARWOOD PROPERTY TRUST, INC. S",N/A,N/A
"STT","State Street Corporation",N/A,N/A
"STT^C",N/A,N/A,N/A
"STT^D",N/A,N/A,N/A
"STT^E",N/A,N/A,N/A
"STT^G",N/A,N/A,N/A
"STO","Statoil ASA",N/A,N/A
"SPLP","Steel Partners Holdings LP LTD ",N/A,N/A
"SPLP^A",N/A,N/A,N/A
"SCS","Steelcase Inc.",N/A,N/A
"SCM","Stellus Capital Investment Corp",N/A,N/A
"SCQ","Stellus Capital Investment Corp",N/A,N/A
"SCL","Stepan Company",N/A,N/A
