"THST",2.1085,"5/22/2017","3:06pm",+0.0685,2.1400,2.1100,2.0700,11127
"TRUP",16.95,"5/22/2017","4:00pm",+0.10,16.83,17.21,16.83,68168
"TRST",7.55,"5/22/2017","4:00pm",+0.05,7.50,7.60,7.50,151618
"TRMK",31.24,"5/22/2017","4:00pm",+0.14,31.20,31.43,31.01,621946
"TSRI",6.25,"5/22/2017","3:53pm",+0.25,6.00,6.55,5.61,17432
"TTMI",15.99,"5/22/2017","4:00pm",+0.09,15.99,16.05,15.71,964266
"TCX",58.95,"5/22/2017","4:00pm",+0.95,58.10,59.35,58.10,60535
"TUES",1.90,"5/22/2017","4:00pm",-0.10,2.00,2.04,1.90,1281072
"TOUR",8.19,"5/22/2017","4:00pm",+0.09,8.16,8.25,8.09,275234
"HEAR",0.80,"5/22/2017","4:00pm",+0.00,0.83,0.84,0.78,115184
"TUTI",22.62,"5/22/2017","4:00pm",+0.05,22.58,22.62,22.58,4048
"TUTT",22.31,"5/22/2017","4:00pm",+0.14,22.24,22.31,22.21,157020
"FOX",27.00,"5/22/2017","4:00pm",-0.02,27.05,27.09,26.84,2260971
"FOXA",27.26,"5/22/2017","4:00pm",+0.15,27.21,27.34,27.03,11426138
"TWIN",15.49,"5/22/2017","4:00pm",-0.27,15.59,15.73,15.26,38104
"TRCB",17.42,"5/22/2017","4:00pm",-0.27,17.69,17.69,17.01,20667
"USCR",69.85,"5/22/2017","4:00pm",+1.60,68.80,70.00,68.50,213552
"PRTS",3.09,"5/22/2017","4:00pm",-0.11,3.20,3.20,3.01,670225
"USEG",0.811,"5/22/2017","3:58pm",-0.009,0.820,0.840,0.800,24503
"GROW",1.42,"5/22/2017","3:59pm",-0.01,1.44,1.44,1.41,9669
"UREE",0.13,"5/22/2017","3:58pm",-0.01,0.14,0.14,0.13,3900
"UBNT",48.92,"5/22/2017","4:00pm",-0.16,49.16,49.68,48.92,375634
"UFPT",27.30,"5/22/2017","4:00pm",+0.35,26.95,27.40,26.90,29141
"ULTA",294.94,"5/22/2017","4:00pm",+0.86,295.32,298.84,294.08,612392
"UCTT",22.43,"5/22/2017","4:00pm",+0.84,21.67,22.52,21.24,737792
"UPL",11.81,"5/22/2017","4:00pm",-0.11,11.89,12.00,11.78,662490
"RARE",57.38,"5/22/2017","4:00pm",-0.09,57.60,57.71,56.43,234765
"ULBI",5.85,"5/22/2017","4:00pm",-0.15,6.00,6.09,5.76,88630
"UTEK",30.18,"5/22/2017","4:00pm",+0.07,30.18,30.23,30.03,118029
"UMBF",70.96,"5/22/2017","4:00pm",+0.85,70.30,71.15,69.53,158690
"UMPQ",17.40,"5/22/2017","4:00pm",+0.06,17.39,17.45,17.19,993316
"UNAM",9.75,"5/19/2017","9:30am",+0.00,10.00,N/A,N/A,64
"UBSH",31.36,"5/22/2017","4:00pm",-0.36,31.25,31.81,29.50,859489
"UNB",40.80,"5/22/2017","4:00pm",+0.75,39.95,41.15,40.10,2756
"UNXL",0.385,"5/22/2017","4:00pm",+0.005,0.407,0.407,0.370,748182
"QURE",5.64,"5/22/2017","4:00pm",-0.07,5.74,5.75,5.51,55909
"UBCP",11.967,"5/22/2017","1:03pm",+0.017,12.000,11.967,11.950,838
"UBOH",21.10,"5/22/2017","3:52pm",-0.25,21.05,21.67,21.00,2469
"UBSI",38.60,"5/22/2017","4:00pm",+0.35,38.45,39.80,38.09,424438
"UCBA",18.40,"5/22/2017","1:50pm",-0.20,18.45,18.75,18.40,2227
"UCBI",26.42,"5/22/2017","4:00pm",+0.21,26.28,26.47,26.09,213843
"UCFC",8.08,"5/22/2017","4:00pm",+0.08,8.05,8.11,7.97,53776
"UBNK",16.51,"5/22/2017","4:00pm",+0.08,16.49,16.55,16.34,64528
"UFCS",42.91,"5/22/2017","4:00pm",-0.28,43.14,43.23,42.80,83063
"UIHC",16.01,"5/22/2017","4:00pm",-0.02,15.99,16.23,15.76,230919
"UNFI",40.35,"5/22/2017","4:00pm",+0.17,40.26,40.81,40.22,446417
"UBFO",9.30,"5/22/2017","4:00pm",+0.00,9.30,9.35,9.00,14787
"USLM",77.54,"5/22/2017","4:00pm",-0.40,77.95,78.69,77.54,8879
"UTHR",122.57,"5/22/2017","4:00pm",+0.93,122.31,123.50,121.17,375132
