"ISCA",35.20,35.50,35.55,N/A,N/A,36.67,1.58B
"IGLD",11.40,11.40,11.50,N/A,N/A,44.09,218.91M
"IIJI",9.79,9.70,9.75,N/A,N/A,12.50,441.25M
"IDXG",2.18,2.36,2.16,N/A,N/A,3.00,14.66M
"XENT",23.20,22.75,22.85,N/A,N/A,24.39,667.51M
"INTX",4.85,5.09,5.12,N/A,N/A,15.66,115.78M
"IVAC",13.20,12.70,12.70,N/A,N/A,13.16,282.89M
"INTL",34.41,34.12,34.11,N/A,N/A,46.00,642.68M
"ITCI",10.60,10.69,10.71,N/A,N/A,21.43,460.25M
"IIN",7.60,7.75,7.60,N/A,N/A,11.00,51.95M
"INTU",127.16,125.38,125.50,N/A,N/A,121.60,32.53B
"ISRG",892.04,870.33,877.00,N/A,N/A,854.07,32.86B
"INVT",0.17,0.17,0.18,N/A,N/A,10.30,1.96M
"SNAK",4.35,4.22,4.24,N/A,N/A,10.00,85.64M
"ISTR",22.50,22.45,22.60,N/A,N/A,25.00,195.21M
"ISBC",13.19,13.11,13.15,N/A,N/A,14.94,3.93B
"ITIC",189.87,188.83,188.88,N/A,N/A,39.00,358.09M
"NVIV",2.05,2.15,2.15,N/A,N/A,14.63,65.92M
"IVTY",7.70,7.35,7.50,N/A,N/A,12.17,130.70M
"IONS",44.76,43.55,43.69,N/A,N/A,43.80,5.55B
"IPAS",1.32,1.28,1.27,N/A,N/A,2.51,86.55M
"DTYS",16.6176,16.4700,16.3100,N/A,N/A,N/A,N/A
"DTYL",76.61,76.61,N/A,N/A,N/A,N/A,N/A
"DTUS",30.459,30.459,N/A,N/A,N/A,N/A,N/A
"DTUL",63.84,63.84,N/A,N/A,N/A,N/A,N/A
"DFVS",28.0297,28.0297,N/A,N/A,N/A,N/A,N/A
"DFVL",66.2895,66.2895,N/A,N/A,N/A,N/A,N/A
"FLAT",59.77,59.77,N/A,N/A,N/A,N/A,N/A
"DLBS",17.70,17.96,17.70,N/A,N/A,N/A,N/A
"DLBL",74.42,74.42,N/A,N/A,N/A,N/A,N/A
"STPP",33.33,33.75,33.26,N/A,N/A,N/A,N/A
"IPGP",136.89,135.97,136.50,N/A,N/A,148.33,7.35B
"IRMD",8.30,8.45,8.40,N/A,N/A,10.00,89.22M
"IRTC",35.03,35.50,35.50,N/A,N/A,43.33,778.65M
"IRIX",8.95,9.03,9.02,N/A,N/A,14.00,103.32M
"IRDM",9.95,9.95,9.90,N/A,N/A,12.33,969.04M
"IRDMB",354.00,354.00,N/A,N/A,N/A,N/A,34.48B
"IRBT",96.02,93.22,94.47,N/A,N/A,74.40,2.63B
"IRWD",18.00,17.66,17.70,N/A,N/A,17.58,2.68B
"IRCP",45.825,46.100,46.290,N/A,N/A,54.400,1.44B
"PMPT",24.85,24.85,N/A,N/A,N/A,N/A,N/A
"SLQD",50.56,50.56,50.56,N/A,N/A,N/A,N/A
"TLT",123.37,123.71,123.41,N/A,N/A,N/A,N/A
