"VEACW","Vantage Energy Acquisition Corp",N/A,N/A
"VREX","Varex Imaging Corporation",34.40,24.15
"VRNS","Varonis Systems, Inc.",N/A,N/A
"VDSI","VASCO Data Security Internation",15.00,10.15
"VBLT","Vascular Biogenics Ltd. - Ordin",6.45,5.25
"VBIV","VBI Vaccines, Inc. - Ordinary S",15.06,3.81
"WOOF","VCA Inc.",91.96,91.75
"VECO","Veeco Instruments Inc.",N/A,N/A
"DGLD","VS 3X INV GOLD",N/A,N/A
"DSLV","VS 3X INV SILVER",27.75,17.00
"UGLD","VS 3X GOLD",12.03,9.10
"USLV","VS 3X SILVER",12.64,11.00
"TVIZ","VelocityShares Daily 2x VIX Med",N/A,N/A
"TVIX","VelocityShares Daily 2x VIX Sho",27.82,27.70
"ZIV","VelocityShares Daily Inverse VI",70.00,63.02
"XIV","VelocityShares Daily Inverse VI",74.50,74.16
"VIIZ","VelocityShares Daily Long VIX M",N/A,N/A
"VIIX","VelocityShares Daily Long VIX S",N/A,N/A
"VEON","VEON Ltd. - American Depositary",4.13,2.50
"VRA","Vera Bradley, Inc.",9.79,7.50
"VCYT","Veracyte, Inc.",8.26,6.19
"VSTM","Verastem, Inc.",2.55,1.61
"VCEL","Vericel Corporation",2.70,2.25
"VRNT","Verint Systems Inc.",N/A,N/A
"VRSN","VeriSign, Inc.",N/A,N/A
"VRSK","Verisk Analytics, Inc.",82.20,74.54
"VBTX","Veritex Holdings, Inc.",N/A,N/A
"VERI","Veritone, Inc.",N/A,N/A
"VRML","Vermillion, Inc.",3.49,0.90
"VRNA","Verona Pharma plc - American De",N/A,N/A
"VSAR","Versartis, Inc.",150.00,14.00
"VTNR","Vertex Energy, Inc",1.68,0.76
"VRTX","Vertex Pharmaceuticals Incorpor",119.00,100.40
"VIA","Viacom Inc.",N/A,N/A
"VIAB","Viacom Inc. - Class B",39.28,33.71
"VMET","Viamet Pharmaceuticals Corp. Co",N/A,N/A
"VSAT","ViaSat, Inc.",N/A,N/A
"VIAV","Viavi Solutions Inc.",11.87,9.08
"VICL","Vical Incorporated",2.68,2.05
"VICR","Vicor Corporation",17.35,16.15
"CIZ","Compass EMP International 500 E",N/A,N/A
"VSDA","VictoryShares Dividend Accelera",N/A,N/A
"CEZ","Victory CEMP Emerging Market Vo",N/A,N/A
"CID","Compass EMP International High",N/A,N/A
"CIL","Compass EMP International 500 V",N/A,N/A
"CFO","VictoryShares US 500 Enhanced V",N/A,N/A
"CFA","Compass EMP U.S. 500 Volatility",N/A,N/A
"CSF","Compass EMP U.S. Discovery 500",N/A,N/A
"CDC","Compass EMP US EQIncome 100 Enh",N/A,N/A
"CDL","Compass EMP US Large Cap High D",N/A,N/A
"CSB","Compass EMP US Small Cap High D",N/A,N/A
"CSA","Compass EMP US Small Cap 500 Vo",N/A,N/A
"VBND","Vident Core U.S. Bond Fund",N/A,N/A
"VUSE","Vident Core U.S. Equity ETF",N/A,N/A
"VIDI","Vident international Equity Fun",N/A,N/A
"VDTH","Videocon d2h Limited - American",N/A,N/A
"VRAY","ViewRay, Inc.",6.45,5.51
"VKTX","Viking Therapeutics, Inc.",1.28,1.24
"VKTXW","Viking Therapeutics, Inc.",N/A,0.25
"VBFC","Village Bank and Trust Financia",N/A,N/A
"VLGEA","Village Super Market, Inc.",N/A,N/A
"VNOM","Viper Energy Partners LP",28.85,17.09
"VIRC","Virco Manufacturing Corporation",N/A,N/A
"VIRT","Virtu Financial, Inc.",18.00,15.05
"VRTS","Virtus Investment Partners, Inc",N/A,N/A
"VRTSP","Virtus Investment Partners, Inc",N/A,N/A
"VRTU","Virtusa Corporation",N/A,N/A
"VTGN","VistaGen Therapeutics, Inc.",2.30,1.88
"VIST",N/A,N/A,N/A
"VTL","Vital Therapies, Inc.",3.250,0.050
"VIVE","Viveve Medical, Inc.",10.95,7.08
"VVPR","VivoPower International PLC - O",N/A,N/A
"VVUS","VIVUS, Inc.",1.10,0.80
"VOD","Vodafone Group Plc - American D",30.00,29.01
"VOXX","VOXX International Corporation",6.60,3.90
"VYGR","Voyager Therapeutics, Inc.",11.24,6.30
"VSEC","VSE Corporation",N/A,N/A
"VTVT","vTv Therapeutics Inc.",6.43,4.80
"VUZI","Vuzix Corporation",5.90,5.20
"VWR","VWR Corporation",33.42,32.50
"WBA","Walgreens Boots Alliance, Inc.",80.90,80.50
"WAFD","Washington Federal, Inc.",N/A,N/A
"WAFDW","Washington Federal, Inc. - Warr",N/A,N/A
"WASH","Washington Trust Bancorp, Inc.",N/A,N/A
"WFBI","WashingtonFirst Bankshares Inc",N/A,N/A
"WSBF","Waterstone Financial, Inc.",19.70,0.05
"WVE","WAVE Life Sciences Ltd. - Ordin",N/A,N/A
"WNFM",N/A,N/A,N/A
"WAYN","Wayne Savings Bancshares Inc.",N/A,N/A
"WSTG","Wayside Technology Group, Inc.",N/A,N/A
"WCFB","WCF Bancorp, Inc.",N/A,N/A
"WDFC","WD-40 Company",N/A,N/A
"FLAG","Forensic Accounting ETF",N/A,N/A
"WEB","Web.com Group, Inc.",N/A,N/A
"WBMD","WebMD Health Corp",N/A,N/A
"WCST","Wecast Network, Inc.",3.43,2.67
"WB","Weibo Corporation - American De",78.31,77.60
"WEBK","Wellesley Bancorp, Inc.",N/A,N/A
"WEN","Wendy's Company (The)",16.07,13.00
"WERN","Werner Enterprises, Inc.",N/A,N/A
"WSBC","WesBanco, Inc.",N/A,N/A
"WTBA","West Bancorporation",N/A,N/A
"WSTC","West Corporation",26.90,22.91
"WMAR","West Marine, Inc.",7805.41,8.40
"WABC","Westamerica Bancorporation",N/A,N/A
"WBB","Westbury Bancorp, Inc.",21.90,19.81
"WSTL","Westell Technologies, Inc.",0.8240,0.4000
"WDC","Western Digital Corporation",86.99,86.66
"WNEB","Western New England Bancorp, In",13.15,10.00
"WLB","Westmoreland Coal Company",12.88,5.00
"WPRT","Westport Fuel Systems Inc",1.58,1.35
"WEYS","Weyco Group, Inc.",N/A,N/A
"WHLR","Wheeler Real Estate Investment ",12.97,8.25
"WHLRD","Wheeler Real Estate Investment ",25.000,22.500
"WHLRP","Wheeler Real Estate Investment ",N/A,N/A
"WHLRW","Wheeler Real Estate Investment ",N/A,N/A
"WHF","WhiteHorse Finance, Inc.",14.19,12.09
"WHFBL","WhiteHorse Finance, Inc. - 6.50",N/A,N/A
"WFM","Whole Foods Market, Inc.",36.19,35.23
"WILN","Wi-LAN Inc",1.700,1.300
"WHLM","Wilhelmina International, Inc.",N/A,N/A
"WVVI","Willamette Valley Vineyards, In",N/A,N/A
"WVVIP","Willamette Valley Vineyards, In",N/A,N/A
"WLDN","Willdan Group, Inc.",N/A,N/A
"WLFC","Willis Lease Finance Corporatio",N/A,N/A
"WLTW","Willis Towers Watson Public Lim",N/A,N/A
"WIN","Windstream Holdings, Inc.",5.80,4.00
"WING","Wingstop Inc.",N/A,N/A
"WINA","Winmark Corporation",7793.70,110.15
"WINS","Wins Finance Holdings Inc. - Or",N/A,N/A
"WTFC","Wintrust Financial Corporation",N/A,N/A
"WTFCM","Wintrust Financial Corporation ",N/A,N/A
"WTFCW","Wintrust Financial Corporation ",N/A,N/A
"AGZD","WisdomTree Barclays U.S. Aggreg",N/A,N/A
"AGND","WisdomTree Barclays U.S. Aggreg",N/A,N/A
"CXSE","WisdomTree China Dividend Ex-Fi",N/A,N/A
"EMCG","WisdomTree Emerging Markets Con",N/A,N/A
"EMCB","WisdomTree Emerging Markets Cor",72.50,71.39
"DGRE","WisdomTree Emerging Markets Div",N/A,N/A
"DXGE","WisdomTree Germany Hedged Equit",33.50,27.00
"HYZD","WisdomTree BofA Merrill Lynch H",N/A,N/A
"WETF","WisdomTree Investments, Inc.",9.96,8.19
"DXJS","WisdomTree Japan Hedged SmallCa",N/A,N/A
"GULF","WisdomTree Middle East Dividend",17.80,11.15
"HYND","WisdomTree BofA Merrill Lynch H",N/A,N/A
"CRDT","WisdomTree Global Corporate Bon",N/A,N/A
"DGRW","WisdomTree U.S. Dividend Growth",35.98,35.64
"DGRS","WisdomTree U.S. SmallCap Divide",N/A,32.42
"DXPS","WisdomTree United Kingdom Hedge",24.60,21.21
"UBND","WisdomTree Western Asset Uncons",N/A,N/A
"WIX","Wix.com Ltd. - Ordinary Shares",74.10,70.35
"WMIH","WMIH Corp.",1.60,1.10
"WBKC","Wolverine Bancorp, Inc.",N/A,N/A
"WWD","Woodward, Inc.",N/A,N/A
"WKHS","Workhorse Group, Inc.",3.74,2.76
"WRLD","World Acceptance Corporation",N/A,N/A
"WPCS","WPCS International Incorporated",N/A,N/A
"WPPGY","WPP plc - American Depositary S",N/A,N/A
"WMGI","Wright Medical Group N.V. - Ord",N/A,N/A
"WMGIZ","Wright Medical Group N.V. - Con",N/A,N/A
"WSFS","WSFS Financial Corporation",N/A,N/A
"WSFSL","WSFS Financial Corporation - 6.",N/A,N/A
"WSCI","WSI Industries Inc.",3.35,2.50
"WVFC","WVS Financial Corp.",N/A,N/A
"WYNN","Wynn Resorts, Limited",121.99,112.95
"XBIT","XBiotech Inc.",19.98,7.60
"XELB","Xcel Brands, Inc",2.40,2.00
"XCRA","Xcerra Corporation",9.78,9.61
"XNCR","Xencor, Inc.",N/A,N/A
"XBIO","Xenetic Biosciences, Inc.",N/A,N/A
"XBKS","Xenith Bankshares, Inc.",N/A,N/A
"XENE","Xenon Pharmaceuticals Inc.",4.35,0.70
"XGTI","XG Technology, Inc",1.84,1.71
"XGTIW","XG Technology, Inc - Warrants (",N/A,N/A
"XLNX","Xilinx, Inc.",66.99,62.26
"XOMA","XOMA Corporation",6.80,4.75
"XPER","Xperi Corporation",40.00,25.15
"XPLR","Xplore Technologies Corp",N/A,N/A
"XTLB","XTL Biopharmaceuticals Ltd. - A",N/A,N/A
"XNET","Xunlei Limited - American Depos",3.83,3.60
"YHOO","Yahoo! Inc.",50.26,50.07
"YNDX","Yandex N.V. - Class A Ordinary ",30.39,20.00
"YERR","Yangtze River Development Limit",13.49,10.55
"YTRA","Yatra Online, Inc. - Ordinary S",N/A,N/A
"YTEN","Yield10 Bioscience, Inc.",N/A,N/A
"YIN","Yintech Investment Holdings Lim",16.81,10.10
"YRCW","YRC Worldwide, Inc.",8.95,7.66
"YECO","Yulong Eco-Materials Limited - ",1.4000,0.3200
"YY","YY Inc. - American Depositary S",54.86,51.51
"ZFGN","Zafgen, Inc.",7.93,3.84
"ZAGG","ZAGG Inc",N/A,N/A
"ZAIS","ZAIS Group Holdings, Inc.",2.98,1.98
"ZBRA","Zebra Technologies Corporation",N/A,N/A
"Z","Zillow Group, Inc.",41.04,40.50
"ZG","Zillow Group, Inc.",47.29,41.00
"ZN","Zion Oil & Gas Inc",2.49,1.56
"ZNWAA","Zion Oil & Gas Inc",N/A,0.01
"ZION","Zions Bancorporation",44.75,32.73
"ZIONW","Zions Bancorporation - Warrants",N/A,N/A
"ZIONZ","Zions Bancorporation",N/A,N/A
