"ISCA",35.20,"5/22/2017","4:00pm",-0.30,35.55,35.70,35.20,142514
"IGLD",11.40,"5/19/2017","9:33am",+0.00,11.50,N/A,N/A,301
"IIJI",9.79,"5/22/2017","11:09am",+0.09,9.75,9.79,9.79,303
"IDXG",2.18,"5/22/2017","4:00pm",-0.18,2.16,2.26,2.13,930612
"XENT",23.20,"5/22/2017","4:00pm",+0.45,22.85,23.35,22.55,463096
"INTX",4.85,"5/22/2017","4:00pm",-0.24,5.12,5.20,4.85,41114
"IVAC",13.20,"5/22/2017","4:00pm",+0.50,12.70,13.40,12.70,198078
"INTL",34.41,"5/22/2017","4:00pm",+0.29,34.11,34.70,34.11,49334
"ITCI",10.60,"5/22/2017","4:00pm",-0.09,10.71,10.89,10.41,249154
"IIN",7.60,"5/22/2017","4:00pm",-0.15,7.60,7.73,7.50,31080
"INTU",127.16,"5/22/2017","4:00pm",+1.78,125.50,127.28,125.16,1719844
"ISRG",892.04,"5/22/2017","4:00pm",+21.71,877.00,897.36,876.09,444297
"INVT",0.17,"5/22/2017","3:59pm",+0.00,0.18,0.19,0.17,370570
"SNAK",4.35,"5/22/2017","4:00pm",+0.13,4.24,4.39,4.24,118683
"ISTR",22.50,"5/22/2017","4:00pm",+0.05,22.60,22.70,22.45,13628
"ISBC",13.19,"5/22/2017","4:00pm",+0.08,13.15,13.25,13.05,2044428
"ITIC",189.87,"5/22/2017","4:00pm",+1.04,188.88,190.01,188.45,4309
"NVIV",2.05,"5/22/2017","4:00pm",-0.10,2.15,2.20,2.00,345333
"IVTY",7.70,"5/22/2017","4:00pm",+0.35,7.50,7.90,7.45,373702
"IONS",44.76,"5/22/2017","4:00pm",+1.21,43.69,44.82,43.07,1296310
"IPAS",1.32,"5/22/2017","4:00pm",+0.04,1.27,1.36,1.27,240052
"DTYS",16.6176,"5/22/2017","3:11pm",+0.1476,16.3100,16.6400,16.3100,6250
"DTYL",76.61,"4/6/2017","11:49am",+0.00,N/A,N/A,N/A,0
"DTUS",30.459,"5/19/2017","3:48pm",+0.000,N/A,N/A,N/A,114
"DTUL",63.84,"3/27/2017","9:30am",+0.00,N/A,N/A,N/A,0
"DFVS",28.0297,"5/18/2017","3:34pm",+0.0000,N/A,N/A,N/A,8
"DFVL",66.2895,"5/11/2017","12:23pm",+0.0000,N/A,N/A,N/A,0
"FLAT",59.77,"5/10/2017","11:25am",+0.00,N/A,N/A,N/A,0
"DLBS",17.70,"5/22/2017","3:59pm",-0.26,17.70,17.80,17.70,303
"DLBL",74.42,"3/17/2017","12:08pm",+0.00,N/A,N/A,N/A,0
"STPP",33.33,"5/22/2017","1:27pm",-0.42,33.26,33.33,33.26,250
"IPGP",136.89,"5/22/2017","4:00pm",+0.92,136.50,137.39,135.72,222595
"IRMD",8.30,"5/22/2017","4:00pm",-0.15,8.40,8.41,8.30,23191
"IRTC",35.03,"5/22/2017","4:00pm",-0.47,35.50,35.59,34.73,225930
"IRIX",8.95,"5/22/2017","4:00pm",-0.08,9.02,9.73,8.70,70449
"IRDM",9.95,"5/22/2017","4:00pm",+0.00,9.90,10.07,9.88,503220
"IRDMB",354.00,"4/10/2017","10:00am",+0.00,N/A,N/A,N/A,0
"IRBT",96.02,"5/22/2017","4:00pm",+2.80,94.47,96.23,94.01,562889
"IRWD",18.00,"5/22/2017","4:00pm",+0.34,17.70,18.05,17.63,758174
"IRCP",45.825,"5/22/2017","3:19pm",-0.275,46.290,46.000,45.825,581
"PMPT",24.85,"5/19/2017","1:59pm",+0.00,N/A,N/A,N/A,0
"SLQD",50.56,"5/22/2017","3:47pm",+0.00,50.56,50.56,50.54,31300
"TLT",123.37,"5/22/2017","4:00pm",-0.34,123.43,123.56,123.26,4063071
"AIA",56.33,"5/22/2017","4:00pm",+0.45,56.11,56.38,56.11,18506
"COMT",33.82,"5/22/2017","4:00pm",+0.22,33.75,33.83,33.71,14693
"IXUS",57.83,"5/22/2017","4:00pm",+0.10,57.82,57.89,57.73,260626
"FALN",27.49,"5/22/2017","3:58pm",+0.18,27.46,27.49,27.43,4204
"IFEU",37.92,"5/22/2017","3:44pm",+0.45,37.72,37.93,37.72,4295
"IFGL",28.75,"5/22/2017","4:00pm",+0.14,28.70,28.78,28.70,84845
"IGF",44.19,"5/22/2017","4:00pm",+0.30,44.08,44.25,43.94,57053
"GNMA",49.91,"5/22/2017","4:00pm",-0.10,49.90,50.04,49.89,7915
"HYXE",52.0825,"5/22/2017","9:33am",+0.1125,N/A,52.0825,52.0700,227
"JKI",146.07,"5/22/2017","3:59pm",+0.84,145.45,146.07,145.45,16960
"ACWX",46.05,"5/22/2017","4:00pm",+0.12,46.04,46.10,45.97,338782
"ACWI",65.51,"5/22/2017","4:00pm",+0.26,65.36,65.54,65.36,1498813
"AAXJ",66.62,"5/22/2017","4:00pm",+0.20,66.58,66.71,66.49,710312
"EWZS",12.51,"5/22/2017","3:59pm",-0.50,12.78,12.80,12.31,139624
"MCHI",53.85,"5/22/2017","4:00pm",+0.61,53.69,53.93,53.61,980995
"ESGD",63.74,"5/22/2017","3:59pm",+0.24,63.87,63.87,63.69,9206
"SCZ",58.07,"5/22/2017","4:00pm",+0.13,58.06,58.16,58.03,724368
"ESGE",63.78,"5/22/2017","3:54pm",+0.07,63.75,63.81,63.72,10621
"EEMA",63.99,"5/22/2017","4:00pm",+0.39,63.80,63.99,63.80,17785
"EUFN",22.18,"5/22/2017","3:59pm",+0.01,22.26,22.26,22.11,1606558
"IEUS",52.74,"5/22/2017","3:58pm",+0.29,52.86,52.86,52.61,32935
"MPCT",54.45,"5/22/2017","3:52pm",+0.60,54.58,54.58,54.45,3491
"ENZL",43.55,"5/22/2017","4:00pm",+0.33,43.23,43.74,43.23,18032
"QAT",18.86,"5/22/2017","3:51pm",-0.21,18.87,19.02,18.86,841
"UAE",17.17,"5/22/2017","3:59pm",-0.22,17.39,17.28,17.17,3190
"ESGU",52.42,"5/22/2017","3:45pm",+0.18,52.34,52.42,52.34,404
"IBB",291.32,"5/22/2017","4:00pm",+0.87,290.52,291.47,288.85,876624
"SOXX",145.26,"5/22/2017","4:00pm",+1.57,144.62,145.32,144.29,666693
"EMIF",30.98,"5/22/2017","3:51pm",-0.26,31.27,31.27,30.98,1788
"ICLN",8.58,"5/22/2017","3:59pm",-0.01,8.60,8.64,8.58,28451
"WOOD",60.00,"5/22/2017","4:00pm",+0.48,59.56,60.12,59.56,9208
"INDY",33.48,"5/22/2017","4:00pm",-0.04,33.50,33.51,33.40,57479
"ISHG",80.9771,"5/22/2017","3:31pm",+0.1371,81.2700,81.1049,80.8300,3216
"IGOV",94.78,"5/22/2017","3:59pm",+0.06,94.88,95.10,94.73,66288
"ISRL",116.95,"5/22/2017","2:13pm",+5.75,109.10,116.95,112.50,431
"ITI",5.91,"5/22/2017","4:00pm",+0.08,5.87,5.95,5.73,93319
