"NLNK","NewLink Genetics Corporation",16.80,15.40
"NWS","News Corporation",14.00,N/A
"NWSA","News Corporation",13.15,N/A
"NEWS","NewStar Financial, Inc.",N/A,7.99
"NEWT","Newtek Business Services Corp.",N/A,15.77
"NEWTL","Newtek Business Services Corp.",25.61,25.38
"NEWTZ","Newtek Business Services Corp.",N/A,26.2800
"NXEO","Nexeo Solutions, Inc.",N/A,8.00
"NXEOU","Nexeo Solutions, Inc.",20.00,N/A
"NXEOW","Nexeo Solutions, Inc.",0.68,N/A
"NXST","Nexstar Media Group, Inc.",58.40,N/A
"NVET","Nexvet Biopharma plc",N/A,6.58
"NFEC","NF Energy Saving Corporation",1.25,N/A
"NODK","NI Holdings, Inc.",N/A,15.06
"EGOV","NIC Inc.",25.35,14.55
"NICE","NICE Ltd",76.28,N/A
"NICK","Nicholas Financial, Inc.",10.88,N/A
"NCBS","NICOLET",445.57,N/A
"NIHD","NII Holdings, Inc.",0.8000,0.3200
"NVLS","Nivalis Therapeutics, Inc.",2.54,1.60
"NMIH","NMI Holdings Inc",12.40,N/A
"NNBR","NN, Inc.",32.40,N/A
"NDLS","Noodles & Company",7.55,N/A
"NDSN","Nordson Corporation",135.00,N/A
"NSYS","Nortech Systems Incorporated",4.3700,N/A
"NBN","Northeast Bancorp",N/A,17.50
"NTIC","Northern Technologies Internati",N/A,16.15
"NTRS","Northern Trust Corporation",90.50,N/A
"NTRSP","Northern Trust Corporation",N/A,24.50
"NFBK","Northfield Bancorp, Inc.",N/A,16.04
"NRIM","Northrim BanCorp Inc",N/A,29.50
"NWBI","Northwest Bancshares, Inc.",N/A,13.99
"NWPX","Northwest Pipe Company",24.42,N/A
"NCLH","Norwegian Cruise Line Holdings ",52.00,40.14
"NWFL","Norwood Financial Corp.",N/A,37.21
"NVFY","Nova Lifestyle, Inc",1.58,1.36
"NVMI","Nova Measuring Instruments Ltd.",26.65,23.80
"NVDQ","Novadaq Technologies Inc",8.56,N/A
"NOVN","Novan, Inc.",5.37,4.40
"NOVT","Novanta Inc.",N/A,32.50
"NVAX","Novavax, Inc.",1.14,1.11
"NVLN","Novelion Therapeutics Inc. ",16.77,4.15
"NVCR","NovoCure Limited",N/A,11.05
"NVGN","Novogen Limited",1.7900,0.3200
"NVUS","Novus Therapeutics, Inc.",6.45,N/A
"NUAN","Nuance Communications, Inc.",19.11,N/A
"NMRX","Numerex Corp.",5.20,N/A
"NTNX","Nutanix, Inc.",18.89,16.75
"NUTR","Nutraceutical International Cor",N/A,29.15
"NTRI","NutriSystem Inc",N/A,34.70
"NUVA","NuVasive, Inc.",N/A,64.53
"NVTR","Nuvectra Corporation",642.59,0.01
"QQQX","Nuveen NASDAQ 100 Dynamic Overw",22.00,21.50
"NVEE","NV5 Global, Inc.",57.00,36.00
"NVEC","NVE Corporation",84.99,N/A
"NVDA","NVIDIA Corporation",136.25,135.52
"NXPI","NXP Semiconductors N.V.",107.99,106.15
"NXTM","NxStage Medical, Inc.",29.00,N/A
"NXTD","NXT-ID Inc.",1.8700,1.8000
"NXTDW","NXT-ID Inc.",0.3000,N/A
"NYMX","Nymox Pharmaceutical Corporatio",4.50,3.50
"OIIM","O2Micro International Limited",5.50,N/A
"OVLY","Oak Valley Bancorp (CA)",14.75,N/A
"OASM","Oasmia Pharmaceutical AB",N/A,1.50
"OBLN","Obalon Therapeutics, Inc.",N/A,8.50
"OBSV","ObsEva SA",13.00,N/A
"OBCI","Ocean Bio-Chem, Inc.",6.23,N/A
"OPTT","Ocean Power Technologies, Inc.",1.80,1.31
"ORIG","Ocean Rig UDW Inc.",0.355,0.201
"OCFC","OceanFirst Financial Corp.",N/A,26.77
"OCRX","Ocera Therapeutics, Inc.",1.64,1.17
"OCLR","Oclaro, Inc.",9.20,9.00
"OFED","Oconee Federal Financial Corp.",N/A,24.05
"OCUL","Ocular Therapeutix, Inc.",10.47,8.60
"OMEX","Odyssey Marine Exploration, Inc",3.96,N/A
"ODP","Office Depot, Inc.",5.99,3.50
"OFS","OFS Capital Corporation",14.30,14.07
"OHAI","OHA Investment Corporation",1.67,N/A
"OVBC","Ohio Valley Banc Corp.",N/A,0.05
"OHRP","Ohr Pharmaceuticals, Inc.",0.990,0.540
"OKTA","Okta, Inc.",24.34,N/A
"ODFL","Old Dominion Freight Line, Inc.",N/A,81.77
"OLBK","Old Line Bancshares, Inc.",648.77,0.69
"ONB","Old National Bancorp",N/A,14.10
"OPOF","Old Point Financial Corporation",N/A,31.62
"OSBC","Old Second Bancorp, Inc.",635.75,N/A
"OSBCP","Old Second Bancorp, Inc.",N/A,10.20
"OLLI","Ollie's Bargain Outlet Holdings",N/A,37.50
"ZEUS","Olympic Steel, Inc.",26.80,N/A
"OFLX","Omega Flex, Inc.",N/A,58.47
"OMER","Omeros Corporation",30.00,10.70
"OMNT","Ominto, Inc.",11.20,8.61
"OMCL","Omnicell, Inc.",N/A,36.45
"ON","ON Semiconductor Corporation",16.09,15.40
"OTIV","On Track Innovations Ltd",1.57,0.93
"ONS","Oncobiologics, Inc.",3.00,1.11
"ONSIW","Oncobiologics, Inc.",N/A,0.70
"ONSIZ","Oncobiologics, Inc.",0.64,N/A
"OGXI","OncoGenex Pharmaceuticals Inc.",0.5150,0.2900
"OMED","OncoMed Pharmaceuticals, Inc.",4.77,3.14
"ONTX","Onconova Therapeutics, Inc.",2.10,2.00
"ONTXW","Onconova Therapeutics, Inc.",1.20,N/A
"ONCS","ONCOSEC MEDICAL",1.250,0.980
"OHGI","One Horizon Group, Inc.",1.21,0.65
"ONVI","Onvia, Inc.",4.60,N/A
"OTEX","Open Text Corporation",40.00,N/A
"OPXA","Opexa Therapeutics, Inc.",1.1500,0.4500
"OPXAW","Opexa Therapeutics, Inc.",N/A,N/A
"OPGN","OpGen, Inc.",1.2000,0.3200
"OPGNW","OpGen, Inc.",0.30,N/A
"OPHT","Ophthotech Corporation",2.81,2.13
"OPK","Opko Health, Inc.",6.79,6.55
"OBAS","Optibase Ltd.",N/A,7.60
"OCC","Optical Cable Corporation",N/A,2.50
"OPHC","OptimumBank Holdings, Inc.",3.5000,N/A
"OPB","Opus Bank",34.70,N/A
"ORMP","Oramed Pharmaceuticals Inc.",14.50,7.25
"OSUR","OraSure Technologies, Inc.",N/A,14.11
"ORBC","ORBCOMM Inc.",10.01,N/A
"ORBK","Orbotech Ltd.",N/A,28.75
"ORLY","O'Reilly Automotive, Inc.",269.85,N/A
"OREX","Orexigen Therapeutics, Inc.",5.00,2.57
"ONVO","Organovo Holdings, Inc.",2.99,2.92
"SEED","Origin Agritech Limited",1.8600,N/A
"OACQ","Origo Acquisition Corporation",N/A,7.35
"OACQR","Origo Acquisition Corporation",0.19,0.18
"OACQU","Origo Acquisition Corporation",N/A,7.60
"OACQW","Origo Acquisition Corporation",0.1059,N/A
"OESX","Orion Energy Systems, Inc.",2.05,N/A
"ORIT","Oritani Financial Corp.",N/A,15.30
"ORRF","Orrstown Financial Services Inc",N/A,19.65
"OFIX","Orthofix International N.V.",N/A,28.61
"OSIS","OSI Systems, Inc.",82.55,N/A
"OSN","Ossen Innovation Co., Ltd.",8.00,N/A
"OTEL","Otelco Inc.",9.00,N/A
"OTIC","Otonomy, Inc.",17.95,10.15
"OTTW","OTTAWA SAVING BCP IL",N/A,12.5100
"OTTR","Otter Tail Corporation",42.50,N/A
"OVAS","OvaScience Inc.",1.95,1.01
"OSTK","Overstock.com, Inc.",N/A,11.10
"OVID","Ovid Therapeutics Inc.",N/A,12.50
"OXBR","Oxbridge Re Holdings Limited",5.95,N/A
"OXBRW","Oxbridge Re Holdings Limited",N/A,0.45
"OXFD","Oxford Immunotec Global PLC",N/A,10.15
"OXLC","Oxford Lane Capital Corp.",12.0200,10.9600
"OXLCN","Oxford Lane Capital Corp.",N/A,25.000
"OXLCO","Oxford Lane Capital Corp.",N/A,25.3100
"PFIN","P & F Industries, Inc.",7.7500,5.1400
"PTSI","P.A.M. Transportation Services,",22.95,N/A
"PCAR","PACCAR Inc.",64.35,N/A
"PACB","Pacific Biosciences of Californ",4.50,3.84
"PCBK","Pacific Continental Corporation",27.80,N/A
"PEIX","Pacific Ethanol, Inc.",8.80,N/A
"PMBC","Pacific Mercantile Bancorp",8.15,N/A
"PPBI","Pacific Premier Bancorp Inc",37.00,N/A
"PAAC","Pacific Special Acquisition Cor",N/A,0.05
"PAACR","Pacific Special Acquisition Cor",N/A,0.01
"PAACU","Pacific Special Acquisition Cor",N/A,11.350
"PAACW","Pacific Special Acquisition Cor",0.4000,N/A
"PCRX","Pacira Pharmaceuticals, Inc.",75.00,35.85
"PACW","PacWest Bancorp",N/A,48.03
"PTIE","Pain Therapeutics, Inc.",5.00,4.51
"PAAS","Pan American Silver Corp.",19.31,17.73
"PNRA","Panera Bread Company",313.90,312.35
"PANL","Pangaea Logistics Solutions Ltd",421.00,2.85
"PZZA","Papa John's International, Inc.",85.00,N/A
"FRSH","Papa Murphy's Holdings, Inc.",5.18,N/A
"PBNC","Paragon Commercial Corporation",53.71,51.41
