"NEE",140.71,140.70,140.79,N/A,N/A,142.71,65.88B
"NEE^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE^K",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE^Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NEE^R",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NGL",14.15,14.40,14.35,N/A,N/A,20.71,1.70B
"NMK^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NMK^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLSN",38.54,38.40,38.24,N/A,N/A,45.65,13.77B
"NKE",52.59,52.35,52.35,N/A,N/A,62.35,86.81B
"NI",25.56,25.53,25.45,N/A,N/A,25.43,8.30B
"NL",7.90,7.80,7.80,N/A,N/A,7.00,384.77M
"NOAH",27.82,27.69,27.88,N/A,N/A,30.75,1.57B
"NE",4.07,4.21,4.21,N/A,N/A,6.49,995.87M
"NBL",29.45,29.73,29.71,N/A,N/A,45.41,12.69B
"NBLX",45.70,45.69,45.51,N/A,N/A,54.89,1.45B
"NOK",6.38,6.40,6.39,N/A,N/A,6.46,36.26B
"NOMD",14.21,13.91,14.05,N/A,N/A,15.49,2.61B
"NMR",6.07,6.02,6.00,N/A,N/A,6.50,21.42B
"OSB",29.10,28.88,28.79,N/A,N/A,34.31,2.51B
"NORD",32.22,32.21,32.24,N/A,N/A,31.93,3.35B
"NAO",1.08,1.08,1.10,N/A,N/A,1.50,24.35M
"NAT",5.97,6.55,6.54,N/A,N/A,6.75,608.75M
"JWN",42.47,41.80,41.98,N/A,N/A,47.35,7.05B
"NSC",122.33,119.77,119.47,N/A,N/A,124.32,35.45B
"NTL",29.30,29.30,29.30,N/A,N/A,16.00,3.99B
"NOA",4.60,4.54,4.55,N/A,N/A,6.67,126.65M
"NADL",2.36,2.30,2.33,N/A,N/A,2.00,56.91M
"NRT",7.22,7.12,7.12,N/A,N/A,N/A,66.35M
"NOC",256.99,256.52,256.52,N/A,N/A,263.95,44.86B
"NRE",12.22,12.27,12.25,N/A,N/A,0.34,672.06M
"NWN",61.15,61.15,60.95,N/A,N/A,53.83,1.75B
"NWE",61.41,61.38,61.45,N/A,N/A,61.20,2.98B
"NVS",80.63,81.35,80.86,N/A,N/A,85.75,190.74B
"NVO",41.68,41.86,41.78,N/A,N/A,36.70,104.02B
"DNOW",17.50,17.22,17.34,N/A,N/A,21.00,1.88B
"NQ",3.77,3.80,3.81,N/A,N/A,13.00,406.43M
"NRG",16.47,16.45,16.48,N/A,N/A,20.58,5.21B
"NYLD",18.35,18.05,18.00,N/A,N/A,19.38,1.79B
"NYLD.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DCM",24.49,24.53,24.43,N/A,N/A,24.74,90.73B
"NUS",54.89,54.91,54.93,N/A,N/A,57.29,2.90B
"NUE",58.15,58.37,58.35,N/A,N/A,69.83,18.55B
"NS",46.27,46.42,46.37,N/A,N/A,52.27,4.30B
"NS^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NS^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NSH",26.15,26.25,26.20,N/A,N/A,29.50,1.12B
"NSS",25.75,25.77,25.75,N/A,N/A,N/A,2.03B
"JMLP",9.66,9.70,9.77,N/A,N/A,N/A,N/A
"NVG",14.97,14.98,15.02,N/A,N/A,N/A,N/A
"NUV",10.00,9.95,10.04,N/A,N/A,N/A,N/A
"NUW",17.24,17.21,17.28,N/A,N/A,N/A,N/A
"NEA",13.66,13.62,13.65,N/A,N/A,N/A,N/A
"NAZ",14.27,14.25,14.38,N/A,N/A,N/A,N/A
"NBB",20.94,20.91,20.91,N/A,N/A,N/A,N/A
