"ABR^C",N/A,N/A,N/A
"ABRN","Arbor Realty Trust 7.375% Senio",N/A,N/A
"ARC","ARC Document Solutions, Inc. Co",N/A,N/A
"ARCX","Arc Logistic Partners LP Common",N/A,N/A
"MT","Arcelor Mittal NY Registry Shar",N/A,N/A
"ARH^C",N/A,N/A,N/A
"ARCH","Arch Coal, Inc. Class A Common ",N/A,N/A
"ADM","Archer-Daniels-Midland Company ",N/A,N/A
"AROC","Archrock, Inc. Common Stock",N/A,N/A
"ARNC","Arconic Inc. Common Stock",N/A,N/A
"ARNC^B",N/A,N/A,N/A
"ARCO","Arcos Dorados Holdings Inc. Cla",N/A,N/A
"ARD","Ardagh Group S.A. Common Shares",N/A,N/A
"ASC","Ardmore Shipping Corporation Co",N/A,N/A
"AFC","Allied Capital Corporation Alli",N/A,N/A
"ARU","Ares Capital Corporation 5.875%",N/A,N/A
"ACRE","Ares Commercial Real Estate Cor",N/A,N/A
"ARDC","Ares Dynamic Credit Allocation ",N/A,N/A
"ARES","Ares Management L.P. Common Uni",N/A,N/A
"ARES^A",N/A,N/A,N/A
"AGX","Argan, Inc. Common Stock",N/A,N/A
"ANET","Arista Networks, Inc. Common St",N/A,N/A
"AI","Arlington Asset Investment Corp",N/A,N/A
"AIC","Arlington Asset Investment Corp",N/A,N/A
"AIW","Arlington Asset Investment Corp",N/A,N/A
"AHH","Armada Hoffler Properties, Inc.",N/A,N/A
"ARR","ARMOUR Residential REIT, Inc.",N/A,N/A
"ARR^A",N/A,N/A,N/A
"ARR^B",N/A,N/A,N/A
"AFI","Armstrong Flooring, Inc. Common",N/A,N/A
"AWI","Armstrong World Industries Inc ",N/A,N/A
"ARW","Arrow Electronics, Inc. Common ",N/A,N/A
"AJG","Arthur J. Gallagher & Co. Commo",N/A,N/A
"APAM","Artisan Partners Asset Manageme",N/A,N/A
"ASA","ASA  Gold and Precious Metals L",N/A,N/A
"ABG","Asbury Automotive Group Inc Com",N/A,N/A
"AHP","Ashford Hospitality Prime, Inc.",N/A,N/A
"AHP^B",N/A,N/A,N/A
"AHT","Ashford Hospitality Trust Inc C",N/A,N/A
"AHT^A",N/A,N/A,N/A
"AHT^D",N/A,N/A,N/A
"AHT^F",N/A,N/A,N/A
"AHT^G",N/A,N/A,N/A
"ASH","Ashland Global Holdings Inc. Co",N/A,N/A
"APB","Asia Pacific Fund, Inc. (The)",N/A,N/A
"GRR","Asia Tigers Fund, Inc. (The) Co",N/A,N/A
"ASPN","Aspen Aerogels, Inc. Common Sto",N/A,N/A
"AHL","Aspen Insurance Holdings Limite",N/A,N/A
"AHL^B.CL",N/A,N/A,N/A
"AHL^C",N/A,N/A,N/A
"AHL^D",N/A,N/A,N/A
"ASB","Associated Banc-Corp Common Sto",N/A,N/A
"ASB^C",N/A,N/A,N/A
"ASB^D",N/A,N/A,N/A
"AC","Associated Capital Group, Inc. ",N/A,N/A
"AIZ","Assurant, Inc. Common Stock",N/A,N/A
"AGO","Assured Guaranty Ltd. Common St",N/A,N/A
"AGO^B",N/A,N/A,N/A
"AGO^E",N/A,N/A,N/A
"AGO^F",N/A,N/A,N/A
"AF","Astoria Financial Corporation C",N/A,N/A
"AF^C",N/A,N/A,N/A
"AZN","Astrazeneca PLC Common Stock",N/A,N/A
"HOME","At Home Group Inc. Common Stock",N/A,N/A
"T","AT&T Inc.",N/A,N/A
"ATTO","Atento S.A. Ordinary Shares",N/A,N/A
"ATH","Athene Holding Ltd. Class A Com",N/A,N/A
"ATKR","Atkore International Group Inc.",N/A,N/A
"AT","Atlantic Power Corporation Ordi",N/A,N/A
"ATO","Atmos Energy Corporation Common",N/A,N/A
"ATW","Atwood Oceanics, Inc. Common St",N/A,N/A
"AUO","AU Optronics Corp American Depo",N/A,N/A
"ATHM","Autohome Inc. American Deposita",N/A,N/A
"ALV","Autoliv, Inc. Common Stock",N/A,N/A
"AN","AutoNation, Inc. Common Stock",N/A,N/A
"AZO","AutoZone, Inc. Common Stock",N/A,N/A
"AVB","AvalonBay Communities, Inc. Com",N/A,N/A
"AGR","Avangrid, Inc. Common Stock",N/A,N/A
"ACP","Avenue Income Credit Strategies",N/A,N/A
"AVY","Avery Dennison Corporation Comm",N/A,N/A
"AVH","Avianca Holdings S.A. American ",N/A,N/A
"AVA","Avista Corporation Common Stock",N/A,N/A
"AVT","Avnet, Inc. Common Stock",N/A,N/A
"AVP","Avon Products, Inc. Common Stoc",N/A,N/A
"AVX","AVX Corporation Common Stock",N/A,N/A
"AXTA","Axalta Coating Systems Ltd. Com",N/A,N/A
"AXS","Axis Capital Holdings Limited C",N/A,N/A
"AXS^D",N/A,N/A,N/A
"AXS^E",N/A,N/A,N/A
