"NCV",6.94,6.90,6.92,N/A,N/A,N/A,N/A
"NCZ",6.07,6.02,6.05,N/A,N/A,N/A,N/A
"ACV",20.57,20.43,20.54,N/A,N/A,36.93,N/A
"NIE",19.76,19.68,19.80,N/A,N/A,N/A,N/A
"NFJ",13.31,13.20,13.26,N/A,N/A,N/A,N/A
"AWH",52.59,52.58,52.55,N/A,N/A,52.25,4.60B
"ALSN",37.49,37.34,37.57,N/A,N/A,43.00,5.70B
"ALL",84.79,84.13,84.58,N/A,N/A,90.57,30.91B
"ALL^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALLY",18.87,18.79,18.90,N/A,N/A,25.00,9.05B
"ALLY^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALJ",13.05,12.77,12.80,N/A,N/A,11.81,933.02M
"ALDW",11.21,11.14,11.08,N/A,N/A,10.75,700.85M
"AGD",10.10,10.03,10.02,N/A,N/A,N/A,N/A
"AWP",6.08,6.07,6.11,N/A,N/A,N/A,N/A
"AOD",8.65,8.54,8.56,N/A,N/A,N/A,N/A
"AYX",18.87,17.81,17.79,N/A,N/A,21.17,1.10B
"RESI",14.61,14.29,14.40,N/A,N/A,15.14,781.85M
"MO",72.04,70.90,71.00,N/A,N/A,73.64,139.69B
"ACH",11.65,11.55,11.67,N/A,N/A,14.51,7.59B
"AMBR",7.21,7.23,7.23,N/A,N/A,13.17,195.07M
"ABEV",5.63,5.66,5.64,N/A,N/A,6.20,88.41B
"AMC",25.00,25.30,25.30,N/A,N/A,37.96,3.27B
"AMFW",7.16,7.22,7.18,N/A,N/A,N/A,2.79B
"AEE",56.42,55.60,55.48,N/A,N/A,55.64,13.69B
"AMRC",6.75,6.70,6.70,N/A,N/A,8.17,306.61M
"AMOV",15.69,15.63,15.94,N/A,N/A,N/A,51.61B
"AMX",15.89,15.86,15.68,N/A,N/A,14.92,52.27B
"AAT",39.32,39.36,39.42,N/A,N/A,46.20,1.85B
"AXL",15.66,15.68,15.72,N/A,N/A,19.20,1.74B
"ACC",47.21,47.09,47.14,N/A,N/A,51.67,6.33B
"AEO",11.14,10.85,10.84,N/A,N/A,13.38,2.00B
"AEP",69.42,68.72,68.68,N/A,N/A,70.53,34.13B
"AEL",24.55,24.58,24.75,N/A,N/A,27.90,2.18B
"AXP",76.98,76.80,76.95,N/A,N/A,83.58,68.80B
"AFA",25.1872,25.2483,25.2388,N/A,N/A,N/A,2.21B
"AFG",98.34,97.34,97.59,N/A,N/A,103.75,8.62B
"AFGE",26.865,26.830,26.800,N/A,N/A,N/A,2.35B
"AFGH",27.43,26.90,27.15,N/A,N/A,N/A,164.58M
"AFW",25.76,25.58,25.64,N/A,N/A,N/A,2.26B
"AMH",22.31,22.19,22.24,N/A,N/A,24.65,5.78B
"AMH^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIG",61.38,61.20,61.61,N/A,N/A,68.80,56.82B
"AIG.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMID",13.25,13.35,13.40,N/A,N/A,17.33,693.23M
"ARL",7.5423,7.7100,7.5423,N/A,N/A,N/A,115.96M
"ARA",17.29,17.30,17.24,N/A,N/A,21.50,538.60M
"AWR",44.99,44.39,44.56,N/A,N/A,42.40,1.65B
"AMT",128.73,128.32,128.29,N/A,N/A,142.48,54.71B
"AMT^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AVD",17.45,17.30,17.25,N/A,N/A,19.92,519.71M
"AWK",76.37,75.86,75.52,N/A,N/A,83.64,13.61B
"APU",43.89,43.92,43.95,N/A,N/A,45.75,4.08B
"AMP",125.11,125.83,126.55,N/A,N/A,141.70,19.07B
"ABC",89.48,89.16,89.00,N/A,N/A,91.87,19.54B
"ANFI",5.05,4.84,4.85,N/A,N/A,8.00,182.92M
"AMN",36.85,37.65,37.65,N/A,N/A,90.00,1.77B
"AP",16.15,16.00,16.00,N/A,N/A,16.00,198.16M
"APH",73.60,72.90,73.00,N/A,N/A,76.36,22.49B
"BETR",8.97,9.09,9.04,N/A,N/A,10.21,666.40M
"AXR",6.3992,6.3000,6.3010,N/A,N/A,2.4600,51.53M
"AME",60.58,60.06,60.28,N/A,N/A,59.43,13.94B
"AFSI^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",24.93,24.92,25.10,N/A,N/A,N/A,4.27B
"AFST",25.10,25.06,25.15,N/A,N/A,N/A,125.50M
"AEUA",44.4807,45.1000,46.2600,N/A,N/A,N/A,N/A
"APC",53.35,53.30,54.22,N/A,N/A,78.06,29.89B
"AU",11.81,11.59,11.71,N/A,N/A,13.20,4.83B
"BUD",118.42,118.01,118.78,N/A,N/A,115.09,228.99B
"AXE",77.05,76.40,76.65,N/A,N/A,89.00,2.56B
