"NCV",6.94,"5/22/2017","4:02pm",+0.04,6.92,6.94,6.90,227810
"NCZ",6.07,"5/22/2017","4:02pm",+0.05,6.05,6.09,6.05,204928
"ACV",20.57,"5/22/2017","4:02pm",+0.14,20.54,20.62,20.42,38062
"NIE",19.76,"5/22/2017","4:02pm",+0.08,19.80,19.80,19.72,66565
"NFJ",13.31,"5/22/2017","4:02pm",+0.11,13.26,13.32,13.24,176918
"AWH",52.59,"5/22/2017","4:02pm",+0.01,52.55,52.85,52.52,315232
"ALSN",37.49,"5/22/2017","4:02pm",+0.15,37.57,37.63,37.18,754829
"ALL",84.79,"5/22/2017","4:00pm",+0.66,84.58,84.88,84.25,2085467
"ALL^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALL^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALLY",18.87,"5/22/2017","4:01pm",+0.08,18.90,18.98,18.74,3835536
"ALLY^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ALJ",13.05,"5/22/2017","4:02pm",+0.28,12.80,13.14,12.77,596228
"ALDW",11.21,"5/22/2017","4:02pm",+0.07,11.08,11.39,11.08,125046
"AGD",10.10,"5/22/2017","4:00pm",+0.07,10.02,10.13,10.00,34534
"AWP",6.08,"5/22/2017","4:02pm",+0.01,6.11,6.14,6.06,465853
"AOD",8.65,"5/22/2017","4:00pm",+0.11,8.56,8.65,8.56,249490
"AYX",18.87,"5/22/2017","4:02pm",+1.06,17.79,18.93,17.74,194319
"RESI",14.61,"5/22/2017","4:02pm",+0.32,14.40,14.68,14.33,418312
"MO",72.04,"5/22/2017","4:00pm",+1.14,71.00,72.12,71.00,7974560
"ACH",11.65,"5/22/2017","4:02pm",+0.10,11.67,11.68,11.59,28250
"AMBR",7.21,"5/22/2017","4:02pm",-0.02,7.23,7.25,7.16,56072
