"PVG",9.17,9.09,9.24,N/A,N/A,14.84,1.66B
"PRI",77.25,76.55,76.95,N/A,N/A,84.75,3.52B
"PPP",0.4728,0.4718,0.4718,N/A,N/A,0.7600,90.70M
"PFG",61.43,60.83,61.23,N/A,N/A,66.00,17.71B
"PGZ",17.55,17.46,17.44,N/A,N/A,N/A,N/A
"PVTD",25.64,25.65,25.68,N/A,N/A,N/A,2.05B
"PRA",58.85,58.30,58.50,N/A,N/A,64.00,3.14B
"PG",86.21,86.24,86.25,N/A,N/A,91.63,220.49B
"PGR",41.52,41.10,41.26,N/A,N/A,41.33,24.12B
"PLD",55.41,55.24,55.27,N/A,N/A,15.46,29.38B
"PUMP",13.59,13.73,13.77,N/A,N/A,19.95,1.13B
"PRO",28.35,27.49,27.63,N/A,N/A,28.00,891.15M
"PBB",26.04,26.08,25.96,N/A,N/A,N/A,N/A
"PB",64.51,64.29,64.78,N/A,N/A,72.22,4.48B
"PL^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRLB",64.20,63.75,64.00,N/A,N/A,53.33,1.70B
"PFS",23.93,23.74,23.74,N/A,N/A,28.10,1.54B
"PFK",25.69,25.68,25.57,N/A,N/A,N/A,77.07M
"PJH",25.9999,25.9600,25.9400,N/A,N/A,N/A,11.15B
"PRH",25.85,25.82,25.81,N/A,N/A,N/A,11.09B
"PRU",104.27,103.99,104.38,N/A,N/A,114.86,44.73B
"GHY",15.06,15.09,15.12,N/A,N/A,N/A,N/A
"PUK",45.34,45.88,45.48,N/A,N/A,50.30,58.27B
"PUK^",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ISD",15.47,15.49,15.48,N/A,N/A,0.85,N/A
"PSB",123.02,122.30,122.26,N/A,N/A,118.00,3.34B
"PSB^T",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB^U",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB^V",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB^W",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TLK",33.71,34.25,34.15,N/A,N/A,24.23,33.39B
"PEG",44.24,44.02,43.80,N/A,N/A,47.03,22.38B
"PSA",215.60,214.48,214.72,N/A,N/A,216.53,37.48B
"PSA^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^S",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^T",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^U",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^V",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^W",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^X",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PHM",23.29,23.13,23.15,N/A,N/A,24.43,7.35B
