"PVG",9.17,"5/22/2017","4:01pm",+0.08,9.24,9.27,9.02,1782301
"PRI",77.25,"5/22/2017","4:02pm",+0.70,76.95,77.70,76.55,241274
"PPP",0.4728,"5/22/2017","4:02pm",+0.0010,0.4718,0.4848,0.4650,489282
"PFG",61.43,"5/22/2017","4:02pm",+0.60,61.23,61.93,60.91,1330883
"PGZ",17.55,"5/22/2017","4:02pm",+0.09,17.44,17.63,17.39,17445
"PVTD",25.64,"5/22/2017","4:01pm",-0.01,25.68,25.68,25.61,5515
"PRA",58.85,"5/22/2017","4:02pm",+0.55,58.50,59.10,58.50,104791
"PG",86.21,"5/22/2017","4:01pm",-0.03,86.25,86.40,86.03,4259955
"PGR",41.52,"5/22/2017","4:02pm",+0.42,41.26,41.78,41.26,2875088
"PLD",55.41,"5/22/2017","4:02pm",+0.17,55.27,55.59,55.17,1789106
"PUMP",13.59,"5/22/2017","4:02pm",-0.14,13.77,13.89,13.46,648867
"PRO",28.35,"5/22/2017","4:02pm",+0.86,27.63,28.42,27.51,125868
"PBB",26.04,"5/22/2017","4:45pm",-0.04,25.96,26.07,25.94,13631
"PB",64.51,"5/22/2017","4:02pm",+0.22,64.78,65.00,63.83,245112
"PL^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PL^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PRLB",64.20,"5/22/2017","4:02pm",+0.45,64.00,64.55,63.60,109262
"PFS",23.93,"5/22/2017","4:02pm",+0.19,23.74,24.12,23.62,83391
"PFK",25.69,"5/22/2017","4:02pm",+0.01,25.57,25.69,25.55,3507
"PJH",25.9999,"5/22/2017","4:02pm",+0.0399,25.9400,26.0000,25.9000,26564
"PRH",25.85,"5/22/2017","4:02pm",+0.03,25.81,25.89,25.81,17900
"PRU",104.27,"5/22/2017","4:02pm",+0.28,104.38,104.65,103.50,1222272
"GHY",15.06,"5/22/2017","4:02pm",-0.03,15.12,15.15,15.05,89067
"PUK",45.34,"5/22/2017","4:02pm",-0.54,45.48,45.57,45.19,346166
"PUK^",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PUK^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ISD",15.47,"5/22/2017","4:02pm",-0.02,15.48,15.56,15.47,141174
"PSB",123.02,"5/22/2017","4:02pm",+0.72,122.26,123.45,122.26,60708
"PSB^T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB^U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB^V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSB^W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TLK",33.71,"5/22/2017","4:02pm",-0.54,34.15,34.15,33.64,246118
"PEG",44.24,"5/22/2017","4:02pm",+0.22,43.80,44.34,43.42,3312428
"PSA",215.60,"5/22/2017","4:00pm",+1.12,214.72,216.73,213.96,938054
"PSA^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^V",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^W",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^X",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^Y",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PSA^Z",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PHM",23.29,"5/22/2017","4:02pm",+0.16,23.15,23.38,23.12,3773410
"PSTG",10.26,"5/22/2017","4:02pm",+0.32,10.05,10.35,9.91,2534873
"PCF",8.75,"5/22/2017","4:05pm",+0.07,8.70,8.75,8.69,17488
