"CAT",102.29,"5/22/2017","4:00pm",-0.14,102.67,103.05,101.81,4377007
"CATO",22.06,"5/22/2017","4:02pm",+0.85,21.41,22.13,21.23,328113
"CBZ",15.10,"5/22/2017","4:02pm",+0.10,14.95,15.10,14.95,161845
"CBL",7.62,"5/22/2017","4:01pm",-0.07,7.80,7.86,7.53,6355420
"CBL^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBO",20.34,"5/22/2017","12:35pm",-0.16,20.34,20.34,20.34,400
"IGR",7.46,"5/22/2017","4:02pm",+0.01,7.47,7.51,7.45,282232
"CBG",34.12,"5/22/2017","4:01pm",+0.44,33.84,34.17,33.65,1962213
"CBS",62.05,"5/22/2017","4:00pm",+0.39,61.69,62.12,61.41,2633351
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBX",1.09,"3/22/2017","10:00am",+0.00,N/A,N/A,N/A,0
"CDI",5.75,"5/22/2017","4:03pm",-0.40,6.20,6.35,5.75,36856
"FUN",70.31,"5/22/2017","4:02pm",-0.23,70.87,71.20,70.30,79912
"CDR",5.02,"5/22/2017","4:02pm",+0.02,5.00,5.07,4.94,518638
"CDR^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CGI",2.20,"5/22/2017","4:02pm",-0.10,2.35,2.53,2.15,1150549
"CE",85.23,"5/22/2017","4:02pm",+0.80,87.96,87.96,84.53,776243
"CLS",13.79,"5/22/2017","4:02pm",+0.06,13.72,13.84,13.65,182026
"CEL",10.38,"5/22/2017","4:03pm",+0.25,10.51,10.54,10.32,64489
"CPAC",11.24,"5/22/2017","4:01pm",+0.01,11.15,11.24,11.15,1348
"CX",8.48,"5/22/2017","4:03pm",-0.07,8.55,8.64,8.45,5552196
"CNCO",8.02,"5/22/2017","4:01pm",-0.12,8.19,8.22,7.90,91102
"CVE",9.66,"5/22/2017","4:01pm",-0.02,9.71,9.74,9.64,1489905
"CNC",74.02,"5/22/2017","4:02pm",-1.05,73.58,74.36,72.81,2019454
"CEN",11.84,"5/22/2017","4:02pm",+0.11,11.87,11.94,11.72,92352
"CNP",27.70,"5/22/2017","4:01pm",+0.22,27.45,27.73,27.42,1810602
"EBR",3.76,"5/22/2017","4:01pm",-0.25,3.90,3.97,3.64,712776
"EBR.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CEE",21.98,"5/22/2017","4:02pm",-0.01,22.05,22.05,21.94,10915
"CCS",26.10,"5/22/2017","4:02pm",-0.05,26.20,26.45,25.75,113555
"CTL",24.95,"5/22/2017","4:02pm",+0.08,24.91,25.13,24.70,7275321
"CVO",5.24,"5/22/2017","4:02pm",-0.12,5.32,5.43,5.20,16585
"CF",28.29,"5/22/2017","4:01pm",-0.27,28.69,28.85,27.78,2727155
"CGG",5.74,"5/22/2017","4:00pm",-0.03,5.74,5.77,5.73,1707
"GIB",48.76,"5/22/2017","4:02pm",+0.06,48.63,48.83,48.51,55914
"ECOM",11.50,"5/22/2017","4:02pm",+0.05,11.50,11.60,11.35,36236
"CRL",90.39,"5/22/2017","4:02pm",+0.79,89.61,90.97,89.37,497746
"CLDT",18.97,"5/22/2017","4:02pm",+0.00,18.97,19.03,18.86,305199
