"CAT",105.66,105.02,105.00,N/A,N/A,106.69,62.24B
"CATO",20.60,21.24,21.17,N/A,N/A,23.00,519.37M
"CBZ",15.00,15.00,15.00,N/A,N/A,16.00,802.70M
"CBL",7.85,8.07,8.07,N/A,N/A,10.27,1.34B
"CBL^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBL^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBO",20.34,20.34,20.34,N/A,N/A,N/A,N/A
"IGR",7.55,7.55,7.54,N/A,N/A,N/A,N/A
"CBG",34.39,34.40,34.30,N/A,N/A,38.67,11.59B
"CBS",61.57,61.60,61.60,N/A,N/A,73.94,24.99B
"CBS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CBX",1.05,1.05,1.15,N/A,N/A,5.44,N/A
"CDI",6.15,6.20,6.15,N/A,N/A,6.00,114.96M
"FUN",70.76,71.19,71.10,N/A,N/A,77.20,3.98B
"CDR",5.01,5.10,5.08,N/A,N/A,6.63,411.73M
"CDR^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CGI",2.05,2.05,2.05,N/A,N/A,11.00,56.68M
"CE",87.11,87.31,87.00,N/A,N/A,97.89,12.15B
"CLS",13.78,13.83,13.83,N/A,N/A,15.39,1.97B
"CEL",9.79,9.95,9.94,N/A,N/A,34.80,1.14B
"CPAC",11.90,11.91,11.70,N/A,N/A,11.32,N/A
"CX",8.38,8.36,8.35,N/A,N/A,10.02,122.37B
"CNCO",8.09,8.15,8.12,N/A,N/A,8.24,7.72B
"CVE",9.38,9.21,9.27,N/A,N/A,14.18,7.82B
"CNC",74.57,75.25,75.31,N/A,N/A,82.71,12.85B
"CEN",11.79,11.78,11.84,N/A,N/A,17.00,N/A
"CNP",28.33,28.18,28.19,N/A,N/A,27.60,12.21B
"EBR",4.28,4.14,4.22,N/A,N/A,2.50,5.79B
"EBR.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CEE",21.98,21.84,21.86,N/A,N/A,3.01,N/A
"CCS",25.25,25.55,25.50,N/A,N/A,29.00,557.24M
"CTL",24.80,24.93,25.03,N/A,N/A,26.29,13.61B
"CVO",5.61,5.47,5.55,N/A,N/A,12.50,47.98M
"CF",28.13,28.09,27.99,N/A,N/A,31.00,6.56B
"CGG",5.6407,5.6480,5.6700,N/A,N/A,4.3000,124.85M
"GIB",49.19,49.26,49.21,N/A,N/A,51.35,14.58B
"ECOM",11.50,11.50,11.50,N/A,N/A,15.25,302.80M
"CRL",92.60,92.26,92.22,N/A,N/A,96.92,4.41B
"CLDT",19.16,19.07,19.14,N/A,N/A,19.75,734.63M
"CMCM",12.24,12.08,12.08,N/A,N/A,10.62,1.70B
"CHGG",11.97,11.90,11.97,N/A,N/A,12.17,1.13B
"CHE",202.98,201.82,201.90,N/A,N/A,204.00,3.26B
"CC",42.52,42.31,42.31,N/A,N/A,47.00,7.84B
"CHMI",18.33,18.35,18.37,N/A,N/A,19.00,232.79M
"CHK",5.29,5.18,5.24,N/A,N/A,6.99,4.71B
"CHK^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.55,2.40,2.45,N/A,N/A,10.00,119.21M
"CHSP",23.42,23.47,23.42,N/A,N/A,23.13,1.38B
"CHSP^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CPK",74.20,74.75,74.85,N/A,N/A,73.40,1.21B
"CVX",104.72,105.11,105.05,N/A,N/A,124.39,198.40B
"CBI",19.72,19.44,19.47,N/A,N/A,31.13,1.99B
"CHS",9.37,9.76,9.71,N/A,N/A,12.54,1.18B
"CIM",18.62,18.60,18.58,N/A,N/A,18.63,3.50B
"CIM^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CIM^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CO",9.09,8.46,8.38,N/A,N/A,6.50,663.60M
"DL",9.32,9.16,9.14,N/A,N/A,9.50,307.22M
"CEA",28.78,28.52,28.96,N/A,N/A,175.07,8.33B
"CHN",18.14,18.12,18.07,N/A,N/A,N/A,N/A
"CGA",1.23,1.25,1.22,N/A,N/A,11.00,47.40M
"LFC",16.32,16.47,16.36,N/A,N/A,19.07,95.57B
"CHL",55.58,55.81,55.40,N/A,N/A,67.04,227.61B
"BORN",1.2353,1.2200,1.2113,N/A,N/A,7.0000,31.78M
"COE",16.99,16.50,16.78,N/A,N/A,26.06,340.22M
"SNP",82.49,80.97,81.93,N/A,N/A,108.95,99.91B
"XRF",7.07,7.06,7.15,N/A,N/A,N/A,118.76M
"ZNH",37.17,36.06,37.05,N/A,N/A,183.08,7.20B
"CHA",48.95,49.10,48.99,N/A,N/A,60.06,39.62B
"CHU",14.34,14.30,14.31,N/A,N/A,15.37,34.34B
"XNY",1.42,1.41,1.40,N/A,N/A,2.07,20.21M
"CYD",17.99,17.30,17.28,N/A,N/A,13.00,732.41M
"ZX",1.79,1.72,1.75,N/A,N/A,3.60,92.41M
"CMG",480.15,481.39,483.01,N/A,N/A,450.93,13.76B
"CHH",65.60,65.15,64.80,N/A,N/A,63.90,3.68B
"CBK",1.28,1.20,1.21,N/A,N/A,3.00,47.48M
"CHT",35.66,35.47,35.44,N/A,N/A,29.66,27.66B
"CHD",51.10,51.20,51.20,N/A,N/A,49.81,12.74B
"CIEN",23.80,23.29,23.26,N/A,N/A,28.79,3.36B
"CI",161.32,161.65,161.87,N/A,N/A,175.50,41.30B
"XEC",110.95,110.98,110.91,N/A,N/A,151.59,10.36B
"CBB",16.40,16.85,16.80,N/A,N/A,21.70,691.00M
"CBB^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CNK",40.49,39.36,39.44,N/A,N/A,46.40,4.69B
"CINR",27.29,27.00,27.02,N/A,N/A,31.25,549.27M
"CIR",63.70,63.02,62.98,N/A,N/A,68.80,1.05B
"CIT",45.66,46.89,46.75,N/A,N/A,47.08,9.26B
"BLW",15.73,15.74,15.70,N/A,N/A,N/A,N/A
"C",62.07,61.95,61.87,N/A,N/A,65.04,170.89B
"C.WS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C^K",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C^L",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C^N",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C^P",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C^S",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",34.64,34.57,34.51,N/A,N/A,38.88,17.55B
"CIA",6.16,6.25,6.20,N/A,N/A,7.00,308.50M
"CIO",12.45,12.45,12.47,N/A,N/A,14.80,376.70M
