"GENE","Genetic Technologies Ltd - Amer",1.24,1.01
"GNUS","Genius Brands International, In",N/A,N/A
"GNMK","GenMark Diagnostics, Inc.",N/A,N/A
"GNCA","Genocea Biosciences, Inc.",7.10,5.99
"GHDX","Genomic Health, Inc.",29.64,27.00
"GNST",N/A,N/A,N/A
"GNTX","Gentex Corporation",20.00,18.73
"THRM","Gentherm Inc",36.35,33.50
"GNVC","GenVec, Inc.",7.5900,7.0100
"GTWN","Georgetown Bancorp, Inc.",26.050,25.900
"GEOS","Geospace Technologies Corporati",N/A,N/A
"GABC","German American Bancorp, Inc.",N/A,N/A
"GERN","Geron Corporation",3.23,2.67
"GEVO","Gevo, Inc.",1.490,0.891
"ROCK","Gibraltar Industries, Inc.",N/A,N/A
"GIGM","GigaMedia Limited - Ordinary Sh",4.35,2.20
"GIGA","Giga-tronics Incorporated",1.84,0.75
"GIII","G-III Apparel Group, LTD.",25.25,17.17
"GILT","Gilat Satellite Networks Ltd. -",N/A,N/A
"GILD","Gilead Sciences, Inc.",64.23,63.94
"GBCI","Glacier Bancorp, Inc.",N/A,N/A
"GLAD","Gladstone Capital Corporation -",11.58,9.60
"GLADO","Gladstone Capital Corporation -",N/A,N/A
"GOOD","Gladstone Commercial Corporatio",23.00,14.00
"GOODM","Gladstone Commercial Corporatio",26.49,25.30
"GOODO","Gladstone Commercial Corporatio",199999.9844,25.0000
"GOODP","Gladstone Commercial Corporatio",N/A,N/A
"GAIN","Gladstone Investment Corporatio",9.95,8.53
"GAINM","Gladstone Investment Corporatio",25.5300,25.3200
"GAINN","Gladstone Investment Corporatio",25.61,24.64
"GAINO","Gladstone Investment Corporatio",N/A,N/A
"LAND","Gladstone Land Corporation",13.00,10.50
"LANDP","Gladstone Land Corporation - 6.",26.1600,25.4500
"GLBZ","Glen Burnie Bancorp",N/A,N/A
"GBT","Global Blood Therapeutics, Inc.",29.85,29.80
"GLBR","Global Brokerage, Inc.",2.00,1.75
"ENT","Global Eagle Entertainment Inc.",3.54,2.92
"GBLI","Global Indemnity Limited - Clas",N/A,N/A
"GBLIL","Global Indemnity Limited - 7.87",25.15,24.70
"GBLIZ","Global Indemnity Limited - 7.75",N/A,N/A
"GPAC","Global Partner Acquisition Corp",N/A,N/A
"GPACU","Global Partner Acquisition Corp",N/A,N/A
"GPACW","Global Partner Acquisition Corp",N/A,N/A
"SELF","Global Self Storage, Inc.",N/A,N/A
"GSOL","Global Sources Ltd.",N/A,N/A
"GWRS","Global Water Resources, Inc.",N/A,N/A
"KRMA","Global X Conscious Companies ET",N/A,N/A
"FINX","Global X FinTech ETF",17.56,15.50
"ACTX","Global X Guru Activist ETF",N/A,N/A
"BFIT","RONALD S LAURA ENT I",N/A,15.20
"SNSR","Global X Internet of Things ETF",19.040,18.000
"LNGR","Global X Longevity Thematic ETF",N/A,N/A
"MILN","Global X Millennials Thematic E",N/A,N/A
"EFAS","Global X MSCI SuperDividend EAF",N/A,N/A
"QQQC","Global X NASDAQ China Technolog",N/A,N/A
"BOTZ","Global X Robotics & Artificial ",20.00,17.00
"CATH","Global X S&P 500 Catholic Value",29.18,N/A
"SOCL","Global X Social Media ETF",29.69,14.02
"ALTY","Global X SuperDividend Alternat",N/A,N/A
"SRET","Global X SuperDividend REIT ETF",15.0200,13.2900
"YLCO","Global X Yieldco Index ETF",15.98,10.50
"GLBS","Globus Maritime Limited",1.85,1.00
"GLUU","Glu Mobile Inc.",2.70,2.55
"GLYC","GlycoMimetics, Inc.",12.65,12.50
"GOGO","Gogo Inc.",13.60,10.20
"GLNG","Golar LNG Limited",35.00,8.42
"GMLP","Golar LNG Partners LP  Represen",21.50,20.00
"GDEN","Golden Entertainment, Inc.",N/A,N/A
"GOGL","Golden Ocean Group Limited",7.26,6.12
"GBDC","Golub Capital BDC, Inc.",20.46,19.05
"GTIM","Good Times Restaurants Inc.",N/A,N/A
"GPRO","GoPro, Inc.",8.57,7.80
"GSHT","Gores Holdings II, Inc.",N/A,N/A
"GSHTU","Gores Holdings II, Inc. - Unit",N/A,N/A
"GSHTW","Gores Holdings II, Inc. - Warra",N/A,N/A
"GOV","Government Properties Income Tr",22.84,18.50
"GOVNI","Government Properties Income Tr",N/A,N/A
"GPIA","GP Investments Acquisition Corp",N/A,N/A
"GPIAU","GP Investments Acquisition Corp",N/A,N/A
"GPIAW","GP Investments Acquisition Corp",N/A,N/A
"LOPE","Grand Canyon Education, Inc.",N/A,N/A
"GRVY","GRAVITY Co., Ltd. - American de",N/A,N/A
"FULLL","Great Elm Capital Corp. - 8.25%",26.00,25.27
"GECC","Great Elm Capital Corp.",N/A,N/A
"GEC","Great Elm Capital Group, Inc.",3.70,3.00
"GLDD","Great Lakes Dredge & Dock Corpo",12.10,3.60
"GSBC","Great Southern Bancorp, Inc.",N/A,N/A
"GNBC","Green Bancorp, Inc.",N/A,N/A
"GRBK","Green Brick Partners, Inc.",N/A,N/A
"GPP","Green Plains Partners LP",20.50,17.80
"GPRE","Green Plains, Inc.",N/A,N/A
"GCBC","Greene County Bancorp, Inc.",N/A,N/A
"GLRE","Greenlight Reinsurance, Ltd. - ",28.85,18.75
"GSUM","Gridsum Holding Inc. - American",13.98,11.40
"GRIF","Griffin Industrial Realty, Inc.",7921.86,10.67
"GRFS","Grifols, S.A. - American Deposi",N/A,N/A
"GRPN","Groupon, Inc.",3.35,3.31
"OMAB","Grupo Aeroportuario del Centro ",49.22,42.68
"GGAL","Grupo Financiero Galicia S.A. -",42.87,40.95
"GSIT","GSI Technology, Inc.",N/A,N/A
"GSVC","GSV Capital Corp",14.55,4.40
"GTXI","GTx, Inc.",5.49,0.00
"GTYH","GTY Technology Holdings, Inc. -",N/A,N/A
"GTYHU","GTY Technology Holdings, Inc. -",N/A,N/A
"GTYHW","GTY Technology Holdings, Inc. -",1.05,0.25
"GBNK","Guaranty Bancorp",N/A,N/A
"GNTY","Guaranty Bancshares, Inc.",N/A,N/A
"GFED","Guaranty Federal Bancshares, In",N/A,N/A
"GUID","Guidance Software, Inc.",N/A,N/A
"GIFI","Gulf Island Fabrication, Inc.",24.90,9.00
"GURE","Gulf Resources, Inc.",2.08,0.02
"GPOR","Gulfport Energy Corporation",22.01,15.00
"GWPH","GW Pharmaceuticals Plc - Americ",106.50,106.14
"GWGH","GWG Holdings, Inc",N/A,N/A
"GYRO","Gyrodyne , LLC",N/A,N/A
"HEES","H&E Equipment Services, Inc.",22.10,12.15
"HLG","Hailiang Education Group Inc. -",N/A,N/A
"HNRG","Hallador Energy Company",8.65,6.19
"HALL","Hallmark Financial Services, In",N/A,N/A
"HALO","Halozyme Therapeutics, Inc.",12.96,12.85
"HBK","Hamilton Bancorp, Inc.",N/A,N/A
"HLNE","Hamilton Lane Incorporated",21.73,19.04
"HBHC","Hancock Holding Company",N/A,N/A
"HBHCL","Hancock Holding Company - 5.95%",N/A,N/A
"HNH","Handy & Harman Ltd.",N/A,N/A
"HAFC","Hanmi Financial Corporation",N/A,N/A
"HQCL","Hanwha Q CELLS Co., Ltd.  - Ame",11.00,6.62
"HONE","HarborOne Bancorp, Inc.",N/A,N/A
