"CMCT",15.60,15.85,15.90,N/A,N/A,15.08,1.31B
"CMPR",87.60,86.81,87.00,N/A,N/A,85.50,2.73B
"CINF",69.53,69.04,69.25,N/A,N/A,73.80,11.45B
"CIDM",1.7107,1.6800,1.6900,N/A,N/A,12.5000,18.01M
"CTAS",121.74,121.02,121.14,N/A,N/A,131.64,12.82B
"CRUS",65.07,64.70,65.22,N/A,N/A,69.80,4.18B
"CSCO",31.59,31.21,31.20,N/A,N/A,34.83,158.11B
"CTRN",18.26,17.59,17.40,N/A,N/A,20.00,268.75M
"CZNC",22.43,22.28,22.25,N/A,N/A,25.00,272.73M
"CZWI",14.10,14.10,14.34,N/A,N/A,N/A,74.25M
"CZFC",21.29,20.75,20.79,N/A,N/A,N/A,42.98M
"CIZN",23.80,23.80,23.90,N/A,N/A,24.00,116.48M
"CTXS",82.95,82.79,82.64,N/A,N/A,85.00,12.54B
"CHCO",65.45,64.80,65.60,N/A,N/A,69.33,1.02B
"CIVB",20.94,21.00,21.04,N/A,N/A,24.40,212.73M
"CIVBP",67.25,67.25,N/A,N/A,N/A,N/A,683.19M
"CDTI",3.35,3.24,3.43,N/A,N/A,3.25,52.61M
"CLNE",2.43,2.48,2.49,N/A,N/A,8.50,365.71M
"CLNT",3.80,3.60,3.60,N/A,N/A,N/A,5.38M
"CACG",24.89,24.75,24.80,N/A,N/A,N/A,N/A
"CLFD",13.95,13.60,13.65,N/A,N/A,19.00,196.61M
"CLRO",9.85,9.90,9.95,N/A,N/A,13.50,85.73M
"CLSD",7.47,8.03,8.02,N/A,N/A,21.25,188.99M
"CLIR",4.00,4.25,4.25,N/A,N/A,N/A,62.40M
"CLIRW",1.60,1.84,1.71,N/A,N/A,N/A,N/A
"CBLI",3.55,3.43,3.41,N/A,N/A,2.00,39.00M
"CSBK",16.30,16.31,16.35,N/A,N/A,17.50,356.74M
"CLVS",54.44,52.24,52.56,N/A,N/A,68.64,2.44B
"CMFN",10.45,10.25,10.00,N/A,N/A,11.00,N/A
"CME",116.91,116.83,117.37,N/A,N/A,127.75,39.72B
"CCNE",22.00,21.85,22.00,N/A,N/A,25.25,334.33M
"CWAY",20.40,20.25,20.25,N/A,N/A,N/A,82.66M
"COBZ",15.93,15.82,15.89,N/A,N/A,18.67,658.20M
"COKE",214.42,204.42,205.47,N/A,N/A,144.00,2.00B
"CDXS",4.60,4.35,4.40,N/A,N/A,7.06,221.58M
"CVLY",25.77,25.38,25.44,N/A,N/A,N/A,217.45M
"JVA",4.8604,4.7250,4.6500,N/A,N/A,7.0000,28.50M
"CCOI",38.70,38.15,38.25,N/A,N/A,43.79,1.73B
"CGNT",1.63,1.65,1.63,N/A,N/A,2.30,98.50M
"COGT",5.30,5.30,5.30,N/A,N/A,10.25,290.34M
"CGNX",92.77,90.90,91.60,N/A,N/A,86.00,8.04B
"CTSH",65.79,65.42,65.40,N/A,N/A,67.43,38.75B
"COHR",249.85,245.74,248.95,N/A,N/A,271.75,6.15B
"CHRS",21.10,22.30,22.25,N/A,N/A,7.35,1.08B
"COHU",18.13,18.05,18.00,N/A,N/A,21.83,495.49M
"CLCT",25.25,25.50,25.36,N/A,N/A,13.50,225.23M
"COLL",8.44,8.66,8.68,N/A,N/A,22.20,248.63M
"CIGI",51.80,51.70,51.90,N/A,N/A,55.97,2.01B
"CBAN",13.50,13.65,13.65,N/A,N/A,10.00,113.93M
"COLB",38.14,37.67,37.81,N/A,N/A,43.80,2.23B
"COLM",53.17,52.66,52.80,N/A,N/A,63.59,3.70B
"CMCO",24.46,24.38,24.47,N/A,N/A,32.67,495.24M
"CBMX",5.75,5.75,5.85,N/A,N/A,7.70,16.73M
"CBMXW",1.60,1.64,N/A,N/A,N/A,N/A,N/A
"CMCSA",39.49,38.85,38.98,N/A,N/A,45.31,187.67B
"CBSH",54.21,54.12,54.35,N/A,N/A,53.50,5.51B
"CBSHP",25.803,25.810,25.670,N/A,N/A,N/A,2.62B
