"CMCT",15.60,"5/22/2017","11:59am",-0.25,15.90,15.90,15.57,4428
"CMPR",87.60,"5/22/2017","4:00pm",+0.79,87.00,88.30,86.83,107807
"CINF",69.53,"5/22/2017","4:00pm",+0.49,69.25,69.65,69.06,347915
"CIDM",1.7107,"5/22/2017","3:59pm",+0.0307,1.6900,1.7500,1.6800,21570
"CTAS",121.74,"5/22/2017","4:00pm",+0.72,121.14,121.91,120.83,414924
"CRUS",65.07,"5/22/2017","4:00pm",+0.37,65.22,65.29,64.62,781879
"CSCO",31.59,"5/22/2017","4:00pm",+0.38,31.20,31.98,31.15,35085249
"CTRN",18.26,"5/22/2017","4:00pm",+0.67,17.40,18.40,17.38,110913
"CZNC",22.43,"5/22/2017","4:00pm",+0.15,22.25,22.49,22.17,21513
"CZWI",14.10,"5/22/2017","2:36pm",+0.00,14.34,14.34,14.10,8889
"CZFC",21.29,"5/22/2017","12:33pm",+0.54,20.79,21.29,20.75,2707
"CIZN",23.80,"5/22/2017","3:56pm",+0.00,23.90,23.93,23.80,1220
"CTXS",82.95,"5/22/2017","4:00pm",+0.16,82.64,83.35,82.56,1487361
"CHCO",65.45,"5/22/2017","4:00pm",+0.65,65.60,65.60,64.41,47546
"CIVB",20.94,"5/22/2017","4:00pm",-0.06,21.04,21.05,20.65,27721
"CIVBP",67.25,"5/17/2017","9:43am",+0.00,N/A,N/A,N/A,0
"CDTI",3.35,"5/22/2017","4:00pm",+0.11,3.43,3.43,3.24,116790
"CLNE",2.43,"5/22/2017","4:00pm",-0.05,2.49,2.50,2.41,1177466
"CLNT",3.80,"5/22/2017","4:00pm",+0.20,3.60,3.93,3.60,249010
"CACG",24.8864,"5/22/2017","3:26pm",+0.1364,24.8000,24.8864,24.8400,607
"CLFD",13.95,"5/22/2017","4:00pm",+0.35,13.65,14.30,13.65,107731
"CLRO",9.85,"5/22/2017","4:00pm",-0.05,9.95,9.85,9.80,100551
"CLSD",7.47,"5/22/2017","4:00pm",-0.56,8.02,8.23,7.40,148089
"CLIR",4.00,"5/22/2017","4:00pm",-0.25,4.25,4.21,3.95,71215
"CLIRW",1.60,"5/22/2017","1:16pm",-0.24,1.71,1.77,1.25,12185
"CBLI",3.55,"5/22/2017","4:00pm",+0.12,3.41,3.60,3.39,52399
"CSBK",16.30,"5/22/2017","4:00pm",-0.01,16.35,16.35,16.23,67585
"CLVS",54.44,"5/22/2017","4:00pm",+2.20,52.56,54.71,52.50,1383963
"CMFN",10.45,"5/22/2017","4:00pm",+0.20,10.00,10.55,10.00,19332
"CME",116.91,"5/22/2017","4:00pm",+0.08,117.37,117.48,116.41,1257667
"CCNE",22.00,"5/22/2017","4:00pm",+0.15,22.00,22.12,21.75,10853
"CWAY",20.40,"5/22/2017","3:40pm",+0.15,20.25,20.40,20.25,10408
"COBZ",15.93,"5/22/2017","4:00pm",+0.11,15.89,16.11,15.71,69447
"COKE",214.42,"5/22/2017","4:00pm",+10.00,205.47,216.05,205.46,66124
"CDXS",4.60,"5/22/2017","4:00pm",+0.25,4.40,4.60,4.35,58461
"CVLY",25.77,"5/22/2017","4:00pm",+0.39,25.44,25.84,25.31,10305
"JVA",4.8604,"5/22/2017","3:59pm",+0.1354,4.6500,4.8850,4.6100,24066
"CCOI",38.70,"5/22/2017","4:00pm",+0.55,38.25,38.95,38.10,323315
"CGNT",1.63,"5/22/2017","4:00pm",-0.02,1.63,1.86,1.63,105635
"COGT",5.30,"5/22/2017","4:00pm",+0.00,5.30,5.35,5.20,135189
"CGNX",92.77,"5/22/2017","4:00pm",+1.87,91.60,92.83,91.18,554102
"CTSH",65.79,"5/22/2017","4:00pm",+0.37,65.40,65.86,65.17,3313689
"COHR",249.85,"5/22/2017","4:00pm",+4.11,248.95,252.14,245.50,289821
"CHRS",21.10,"5/22/2017","4:00pm",-1.20,22.25,22.50,21.00,847313
"COHU",18.13,"5/22/2017","4:00pm",+0.08,18.00,18.21,17.84,140396
"CLCT",25.25,"5/22/2017","4:00pm",-0.25,25.36,25.48,24.80,25424
"COLL",8.44,"5/22/2017","4:00pm",-0.22,8.68,8.83,8.38,191869
"CIGI",51.80,"5/22/2017","4:00pm",+0.10,51.90,52.20,51.60,17566
"CBAN",13.50,"5/22/2017","3:52pm",-0.15,13.65,13.63,13.50,4350
"COLB",38.14,"5/22/2017","4:00pm",+0.47,37.81,38.16,37.52,230466
"COLM",53.17,"5/22/2017","4:00pm",+0.51,52.80,53.83,52.72,157404
"CMCO",24.46,"5/22/2017","4:00pm",+0.08,24.47,24.58,24.07,74399
"CBMX",5.75,"5/22/2017","4:00pm",+0.00,5.85,5.85,5.50,82212
"CBMXW",1.60,"5/22/2017","3:41pm",-0.04,N/A,1.66,1.53,6100
"CMCSA",39.49,"5/22/2017","4:00pm",+0.64,38.98,39.56,38.76,13108845
"CBSH",54.21,"5/22/2017","4:00pm",+0.09,54.35,54.45,53.78,252566
"CBSHP",25.803,"5/22/2017","3:50pm",-0.007,25.670,25.840,25.670,15826
