"CMCT","CIM Commercial Trust Corporatio",N/A,N/A
"CMPR","Cimpress N.V - Ordinary Shares ",N/A,N/A
"CINF","Cincinnati Financial Corporatio",N/A,N/A
"CIDM","Cinedigm Corp",4.40,1.65
"CTAS","Cintas Corporation",N/A,N/A
"CRUS","Cirrus Logic, Inc.",66.89,63.09
"CSCO","Cisco Systems, Inc.",31.22,31.19
"CTRN","Citi Trends, Inc.",N/A,N/A
"CZNC","Citizens & Northern Corp",N/A,N/A
"CZWI","Citizens Community Bancorp, Inc",N/A,N/A
"CZFC","Citizens First Corporation",N/A,N/A
"CIZN","Citizens Holding Company",N/A,N/A
"CTXS","Citrix Systems, Inc.",86.99,80.01
"CHCO","City Holding Company",N/A,N/A
"CIVB","Civista Bancshares, Inc.",N/A,N/A
"CIVBP","Civista Bancshares, Inc.  - Dep",N/A,N/A
"CDTI","Clean Diesel Technologies, Inc.",4.99,3.00
"CLNE","Clean Energy Fuels Corp.",2.58,2.38
"CLNT","Cleantech Solutions Internation",3.99,3.01
"CACG","ClearBridge All Cap Growth ETF",24.75,N/A
"CLFD","Clearfield, Inc.",N/A,N/A
"CLRO","ClearOne, Inc.",N/A,N/A
"CLSD","Clearside Biomedical, Inc.",25.00,5.00
"CLIR","ClearSign Combustion Corporatio",N/A,N/A
"CLIRW","ClearSign Combustion Corporatio",N/A,N/A
"CBLI","Cleveland BioLabs, Inc.",4.13,3.15
"CSBK","Clifton Bancorp Inc.",N/A,N/A
"CLVS","Clovis Oncology, Inc.",52.24,52.00
"CMFN","CM Finance Inc",10.80,8.65
"CME","CME Group Inc.",130.98,94.14
"CCNE","CNB Financial Corporation",N/A,N/A
"CWAY","Coastway Bancorp, Inc.",N/A,N/A
"COBZ","CoBiz Financial Inc.",N/A,N/A
"COKE","Coca-Cola Bottling Co. Consolid",N/A,N/A
"CDXS","Codexis, Inc.",N/A,N/A
"CVLY","Codorus Valley Bancorp, Inc",N/A,N/A
"JVA","Coffee Holding Co., Inc.",11.300,4.450
"CCOI","Cogent Communications Holdings,",N/A,N/A
"CGNT","Cogentix Medical, Inc.",N/A,N/A
"COGT","Cogint, Inc.",9.95,4.40
"CGNX","Cognex Corporation",93.87,66.00
"CTSH","Cognizant Technology Solutions ",66.99,64.00
"COHR","Coherent, Inc.",280.00,233.33
"CHRS","Coherus BioSciences, Inc.",23.50,17.15
"COHU","Cohu, Inc.",N/A,N/A
"CLCT","Collectors Universe, Inc.",N/A,N/A
"COLL","Collegium Pharmaceutical, Inc.",N/A,N/A
"CIGI","Colliers International Group In",N/A,N/A
"CBAN","Colony Bankcorp, Inc.",N/A,N/A
"COLB","Columbia Banking System, Inc.",N/A,N/A
"COLM","Columbia Sportswear Company",N/A,N/A
"CMCO","Columbus McKinnon Corporation",N/A,N/A
"CBMX","CombiMatrix Corporation",6.75,5.00
"CBMXW","CombiMatrix Corporation",N/A,1.31
"CMCSA","Comcast Corporation",38.85,37.11
"CBSH","Commerce Bancshares, Inc.",N/A,N/A
"CBSHP","Commerce Bancshares, Inc. - Dep",26.20,25.00
"CUBN","Commerce Union Bancshares, Inc.",N/A,N/A
"CHUBA","CommerceHub, Inc. - Series A",N/A,N/A
"CHUBK","CommerceHub, Inc. - Series C",17.87,16.85
"CVGI","Commercial Vehicle Group, Inc.",10.01,7.50
"COMM","CommScope Holding Company, Inc.",N/A,N/A
"JCS","Communications Systems, Inc.",N/A,N/A
"ESXB","Community Bankers Trust Corpora",N/A,N/A
"CCFI",N/A,N/A,N/A
"CFBI","Community First Bancshares, Inc",13.75,12.75
"CYHHZ","Community Health Systems, Inc. ",4.0000,0.0061
"CTBI","Community Trust Bancorp, Inc.",N/A,N/A
"CWBC","Community West Bancshares",N/A,N/A
"CVLT","Commvault Systems, Inc.",N/A,N/A
"CGEN","Compugen Ltd. - Ordinary Shares",6.45,3.30
"CPSI","Computer Programs and Systems, ",33.85,28.80
"CTG","Computer Task Group, Incorporat",N/A,N/A
"CHCI","Comstock Holding Companies, Inc",N/A,N/A
"CMTL","Comtech Telecommunications Corp",N/A,N/A
"CNAT","Conatus Pharmaceuticals Inc.",5.55,3.70
"CNCE","Concert Pharmaceuticals, Inc.",18.45,14.50
"CXRX","Concordia International Corp.",1.7500,1.2500
"CCUR","Concurrent Computer Corporation",9.75,5.00
"CDOR","Condor Hospitality Trust, Inc.",N/A,N/A
"CFMS","ConforMIS, Inc.",5.15,3.15
"CNFR","Conifer Holdings, Inc.",N/A,N/A
"CNMD","CONMED Corporation",N/A,N/A
"CTWS","Connecticut Water Service, Inc.",N/A,N/A
"CNOB","ConnectOne Bancorp, Inc.",N/A,N/A
"CNXR","Connecture, Inc.",1.75,0.32
"CONN","Conn's, Inc.",16.50,12.40
"CNSL","Consolidated Communications Hol",20.54,18.87
"CWCO","Consolidated Water Co. Ltd. - O",13.45,9.50
"CPSS","Consumer Portfolio Services, In",10.00,4.20
"CFRX","ContraFect Corporation",2.25,1.25
"CTRV","ContraVir Pharmaceuticals Inc",1.00,0.32
"CTRL","Control4 Corporation",24.69,14.38
"CPAA","Conyers Park Acquisition Corp.",N/A,N/A
"CPAAU","Conyers Park Acquisition Corp. ",N/A,N/A
"CPAAW","Conyers Park Acquisition Corp. ",N/A,N/A
"CPRT","Copart, Inc.",N/A,N/A
"CRBP","Corbus Pharmaceuticals Holdings",7.95,6.45
"CORT","Corcept Therapeutics Incorporat",12.15,11.60
"CORE","Core-Mark Holding Company, Inc.",33.84,30.07
"CORI","Corium International, Inc.",6.90,2.90
"CSOD","Cornerstone OnDemand, Inc.",36.86,30.13
"CRVL","CorVel Corp.",N/A,N/A
"CRVS","Corvus Pharmaceuticals, Inc.",11.87,8.50
"CSGP","CoStar Group, Inc.",N/A,N/A
"COST","Costco Wholesale Corporation",171.70,169.50
"CPAH","CounterPath Corporation",N/A,N/A
"ICBK","County Bancorp, Inc.",N/A,N/A
"COUP","Coupa Software Incorporated",32.00,30.13
"CVTI","Covenant Transportation Group, ",N/A,N/A
"COVS","Covisint Corporation",N/A,N/A
"COWN","Cowen Group, Inc.",N/A,N/A
"COWNL","Cowen Group, Inc. - 8.25% Senio",N/A,N/A
"PMTS","CPI Card Group Inc.",N/A,N/A
"CPSH","CPS Technologies Corp.",N/A,N/A
"CRAI","CRA International,Inc.",N/A,N/A
"CBRL","Cracker Barrel Old Country Stor",N/A,N/A
"BREW","Craft Brew Alliance, Inc.",21.50,15.85
"CRAY","Cray Inc",N/A,N/A
"CACC","Credit Acceptance Corporation",N/A,N/A
"GLDI","Credit Suisse AG - Credit Suiss",N/A,N/A
"USOI","Credit Suisse AG - Credit Suiss",N/A,N/A
"SLVO","Credit Suisse AG - Credit Suiss",9.16,7.93
"CREE","Cree, Inc.",27.42,22.75
"CRESY","Cresud S.A.C.I.F. y A. - Americ",21.00,16.00
"CRSP","CRISPR Therapeutics AG",N/A,N/A
"CRTO","Criteo S.A. - American Deposita",52.99,46.00
"CROX","Crocs, Inc.",6.63,6.11
"CCRN","Cross Country Healthcare, Inc.",N/A,N/A
"XRDC","Crossroads Capital, Inc.",2.26,2.15
"CRDS","Crossroads Systems, Inc.",4.140,3.390
"CRWS","Crown Crafts, Inc.",7.90,7.05
"CYRX","CryoPort, Inc.",N/A,N/A
"CYRXW","CryoPort, Inc. - Warrants",N/A,N/A
"CSGS","CSG Systems International, Inc.",N/A,N/A
"CCLP","CSI Compressco LP",9.85,5.90
"CSPI","CSP Inc.",N/A,N/A
"CSWI","CSW Industrials, Inc.",N/A,N/A
"CSX","CSX Corporation",50.46,50.02
"CTIC","CTI BioPharma Corp.",5.75,0.32
"CTIB","CTI Industries Corporation",N/A,N/A
"CTRP","Ctrip.com International, Ltd. -",56.86,54.00
"CUNB","CU Bancorp (CA)",N/A,N/A
"CUI","CUI Global, Inc.",N/A,N/A
"CPIX","Cumberland Pharmaceuticals Inc.",N/A,N/A
"CMLS","Cumulus Media Inc.",0.6300,0.3000
"CRIS","Curis, Inc.",2.23,1.60
"CUTR","Cutera, Inc.",N/A,N/A
"CVBF","CVB Financial Corporation",N/A,N/A
"CVV","CVD Equipment Corporation",14.80,11.46
"CYAN","Cyanotech Corporation",N/A,N/A
