"BOSC",2.09,2.08,2.13,N/A,N/A,N/A,6.28M
"BIDU",191.69,188.76,190.00,N/A,N/A,195.90,66.49B
"BCPC",79.49,79.04,79.21,N/A,N/A,76.33,2.53B
"BWINA",23.75,23.23,23.91,N/A,N/A,N/A,358.72M
"BWINB",24.25,23.90,24.15,N/A,N/A,28.53,366.27M
"BLDP",2.80,2.78,2.78,N/A,N/A,3.30,492.90M
"BANF",93.60,92.35,92.90,N/A,N/A,95.67,1.49B
"BANFP",27.94,27.76,27.82,N/A,N/A,N/A,N/A
"BCTF",13.0826,12.9803,N/A,N/A,N/A,N/A,42.60M
"BKMU",9.05,8.95,9.00,N/A,N/A,9.85,415.68M
"BOCH",10.85,11.10,11.10,N/A,N/A,12.25,145.90M
"BMRC",61.95,60.70,61.20,N/A,N/A,67.70,377.40M
"BMLP",51.0279,51.0279,N/A,N/A,N/A,N/A,N/A
"BKSC",20.2199,20.5000,20.0500,N/A,N/A,N/A,100.51M
"BOTJ",15.05,15.00,15.00,N/A,N/A,N/A,65.89M
"OZRK",47.39,47.03,47.19,N/A,N/A,60.40,5.76B
"BFIN",14.60,14.52,14.58,N/A,N/A,16.38,272.17M
"BWFG",33.82,33.83,33.94,N/A,N/A,37.00,255.00M
"BANR",53.67,53.16,53.36,N/A,N/A,62.17,1.79B
"BZUN",21.20,21.69,21.75,N/A,N/A,20.61,1.13B
"TAPR",23.824,23.824,23.390,N/A,N/A,N/A,N/A
"BHAC",10.24,10.24,N/A,N/A,N/A,N/A,19.36M
"BHACR",0.4499,0.4300,0.4500,N/A,N/A,N/A,N/A
"BHACU",10.7999,10.7999,N/A,N/A,N/A,N/A,N/A
"BHACW",0.1599,0.1600,0.1600,N/A,N/A,N/A,N/A
"BBSI",57.35,57.35,57.61,N/A,N/A,53.00,415.84M
"BSET",28.05,27.85,27.80,N/A,N/A,30.33,300.70M
"BYBK",7.00,7.00,6.90,N/A,N/A,N/A,74.49M
"BV",4.55,4.55,4.55,N/A,N/A,6.04,379.23M
"BCBP",15.75,15.75,15.80,N/A,N/A,N/A,177.80M
"BECN",48.82,48.52,48.64,N/A,N/A,53.92,2.94B
"BSF",8.85,8.74,8.81,N/A,N/A,20.43,333.55M
"BBGI",8.80,8.40,8.30,N/A,N/A,1.50,253.76M
"BEBE",3.79,3.98,3.96,N/A,N/A,6.00,30.57M
"BBBY",35.32,35.33,35.50,N/A,N/A,39.05,5.04B
"BGNE",37.55,36.94,36.91,N/A,N/A,45.75,1.49B
"BELFA",21.2295,21.2295,N/A,N/A,N/A,N/A,255.03M
"BELFB",24.05,23.90,23.90,N/A,N/A,35.00,288.91M
"BLPH",1.50,1.56,1.61,N/A,N/A,4.75,48.06M
"BLCM",12.35,12.60,12.63,N/A,N/A,28.00,408.82M
"BNCL",14.65,14.60,14.60,N/A,N/A,17.67,1.03B
"BNFT",31.10,30.80,30.80,N/A,N/A,37.00,965.41M
"BNTC",2.37,2.35,2.61,N/A,N/A,14.00,20.83M
"BNTCW",0.3781,0.3781,N/A,N/A,N/A,N/A,66.48M
"BYSI",29.2499,27.9686,28.3900,N/A,N/A,43.0000,664.18M
"BGCP",11.52,11.28,11.31,N/A,N/A,13.50,3.28B
"BGFV",13.40,13.30,13.30,N/A,N/A,17.60,291.37M
"BASI",1.57,1.63,1.61,N/A,N/A,2.15,12.73M
"ORPN",0.431,0.520,0.520,N/A,N/A,9.000,7.06M
"BIOC",1.52,1.43,1.79,N/A,N/A,2.00,33.87M
"BCRX",5.24,5.48,5.50,N/A,N/A,8.38,421.40M
"BDSI",2.35,2.45,2.50,N/A,N/A,3.93,130.01M
"BIIB",250.04,250.09,250.69,N/A,N/A,318.53,53.04B
"BIOL",1.20,1.18,1.18,N/A,N/A,2.25,81.19M
"BLFS",2.20,2.21,2.25,N/A,N/A,3.58,28.60M
"BOLT",N/A,N/A,N/A,N/A,N/A,17.00,N/A
"BLRX",0.8804,0.8611,0.8900,N/A,N/A,3.3300,54.39M
"BMRN",90.49,89.23,89.27,N/A,N/A,112.95,15.79B
"BMRA",2.6094,2.6300,2.6100,N/A,N/A,2.8500,22.20M
"BVXV",7.82,7.80,7.89,N/A,N/A,15.00,26.41M
"BVXVW",1.60,1.63,1.52,N/A,N/A,N/A,N/A
"BPTH",0.4292,0.4761,0.4800,N/A,N/A,3.2500,41.05M
"BIOP",3.65,3.63,3.69,N/A,N/A,4.00,19.72M
"BIOS",1.72,1.70,1.70,N/A,N/A,2.75,208.09M
"BBC",22.10,22.20,22.43,N/A,N/A,N/A,N/A
"BBP",36.47,36.74,36.93,N/A,N/A,N/A,N/A
"BSTC",51.10,50.91,51.45,N/A,N/A,72.00,366.44M
"BSTG",0.235,0.300,0.290,N/A,N/A,3.000,8.72M
"BSPM",1.65,1.73,1.72,N/A,N/A,7.00,4.35M
"TECH",110.34,109.95,110.07,N/A,N/A,121.00,4.12B
"BEAT",28.35,28.30,28.30,N/A,N/A,36.33,812.37M
"BIVV",54.69,54.86,55.04,N/A,N/A,56.38,5.92B
"BJRI",46.05,46.75,46.55,N/A,N/A,45.50,992.75M
"BBOX",8.65,8.80,8.70,N/A,N/A,10.00,129.44M
"BDE",5.95,6.00,6.00,N/A,N/A,6.13,N/A
"BLKB",81.90,80.34,80.53,N/A,N/A,81.33,3.81B
"BBRY",11.32,10.38,10.43,N/A,N/A,8.80,6.01B
"HAWK",43.05,41.95,42.20,N/A,N/A,43.67,2.43B
"BL",32.68,32.33,32.03,N/A,N/A,35.00,1.68B
"BKCC",7.66,7.57,7.57,N/A,N/A,7.38,N/A
"ADRA",30.47,30.43,30.45,N/A,N/A,N/A,N/A
"ADRD",22.36,22.31,N/A,N/A,N/A,N/A,N/A
"ADRE",38.15,38.09,38.05,N/A,N/A,N/A,N/A
"ADRU",22.02,22.02,N/A,N/A,N/A,N/A,N/A
"BLMN",20.25,20.12,20.14,N/A,N/A,21.91,2.09B
"BCOR",20.85,20.55,20.55,N/A,N/A,23.50,896.11M
"BLBD",18.15,17.95,18.15,N/A,N/A,22.25,430.17M
"BUFF",23.15,23.25,23.29,N/A,N/A,29.38,4.56B
"BHBK",18.15,18.00,18.05,N/A,N/A,20.00,450.61M
"BLUE",78.95,82.45,82.60,N/A,N/A,96.12,3.23B
"BKEP",6.95,6.95,6.95,N/A,N/A,7.70,265.18M
"BKEPP",7.85,7.87,7.90,N/A,N/A,N/A,299.52M
"BPMC",39.90,39.61,39.50,N/A,N/A,51.71,1.33B
"ITEQ",29.905,29.770,29.850,N/A,N/A,N/A,N/A
"BMCH",20.50,20.50,20.60,N/A,N/A,24.63,1.37B
"BNCN",32.15,31.70,31.85,N/A,N/A,34.75,1.68B
"BOBE",72.54,71.43,71.62,N/A,N/A,74.00,1.43B
"BOFI",22.88,22.48,22.21,N/A,N/A,33.79,1.45B
"BOFIL",25.35,25.56,25.14,N/A,N/A,N/A,N/A
"WIFI",16.00,15.69,15.70,N/A,N/A,16.06,623.74M
