"BOSC",2.09,"5/22/2017","12:17pm",+0.01,2.13,2.13,2.04,10145
"BIDU",191.69,"5/22/2017","4:00pm",+2.93,190.00,193.56,188.08,2921536
"BCPC",79.49,"5/22/2017","4:00pm",+0.45,79.21,79.88,79.00,52617
"BWINA",23.75,"5/22/2017","3:59pm",+0.52,23.91,23.75,23.23,1357
"BWINB",24.25,"5/22/2017","4:00pm",+0.35,24.15,24.30,23.45,44839
"BLDP",2.80,"5/22/2017","4:00pm",+0.02,2.78,2.85,2.78,747496
"BANF",93.60,"5/22/2017","4:00pm",+1.25,92.90,93.95,91.71,20363
"BANFP",27.94,"5/22/2017","3:37pm",+0.18,27.82,27.94,27.82,458
"BCTF",13.0826,"5/22/2017","3:41pm",+0.1023,N/A,13.1000,12.9832,2104
"BKMU",9.05,"5/22/2017","4:00pm",+0.10,9.00,9.15,8.95,82014
"BOCH",10.85,"5/22/2017","4:00pm",-0.25,11.10,11.10,10.80,32761
"BMRC",61.95,"5/22/2017","4:00pm",+1.25,61.20,62.32,61.12,8952
"BMLP",51.0279,"5/18/2017","10:38am",+0.0000,N/A,N/A,N/A,0
"BKSC",20.2199,"5/22/2017","3:29pm",-0.2801,20.0500,20.2199,19.3501,1073
"BOTJ",15.05,"5/22/2017","10:53am",+0.05,15.00,15.05,15.00,741
"OZRK",47.39,"5/22/2017","4:00pm",+0.36,47.19,47.51,46.74,797758
"BFIN",14.60,"5/22/2017","4:00pm",+0.08,14.58,14.88,14.50,20749
"BWFG",33.82,"5/22/2017","4:00pm",-0.01,33.94,34.25,33.68,3340
"BANR",53.67,"5/22/2017","4:00pm",+0.51,53.36,54.04,52.97,105713
"BZUN",21.20,"5/22/2017","4:00pm",-0.49,21.75,21.83,20.80,1588672
"TAPR",23.824,"5/19/2017","10:36am",+0.000,23.390,N/A,N/A,30
"BHAC",10.24,"5/19/2017","2:22pm",+0.00,N/A,N/A,N/A,0
"BHACR",0.4499,"5/22/2017","12:26pm",+0.0199,0.4500,0.4500,0.4499,3019
"BHACU",10.7999,"5/16/2017","10:14am",+0.0000,N/A,N/A,N/A,0
"BHACW",0.1599,"5/22/2017","3:58pm",-0.0001,0.1600,0.1600,0.1312,33381
"BBSI",57.35,"5/22/2017","4:00pm",+0.00,57.61,57.77,56.48,32385
"BSET",28.05,"5/22/2017","4:00pm",+0.20,27.80,28.15,27.75,20787
"BYBK",7.00,"5/22/2017","3:47pm",+0.00,6.90,7.00,6.80,9534
"BV",4.55,"5/22/2017","4:00pm",+0.00,4.55,4.65,4.50,76728
"BCBP",15.75,"5/22/2017","4:00pm",+0.00,15.80,15.85,15.70,20055
"BECN",48.82,"5/22/2017","4:00pm",+0.30,48.64,49.09,48.53,181815
"BSF",8.85,"5/22/2017","4:00pm",+0.11,8.81,8.92,8.66,12286
"BBGI",8.80,"5/22/2017","4:00pm",+0.40,8.30,8.80,8.30,21354
"BEBE",3.79,"5/22/2017","3:59pm",-0.19,3.96,3.97,3.73,36499
"BBBY",35.32,"5/22/2017","4:00pm",-0.01,35.50,35.69,35.20,1514142
"BGNE",37.55,"5/22/2017","4:00pm",+0.61,36.91,37.93,36.91,94025
"BELFA",21.2295,"5/19/2017","10:00am",+0.0000,N/A,N/A,N/A,10
"BELFB",24.05,"5/22/2017","4:00pm",+0.15,23.90,24.20,23.50,54488
"BLPH",1.50,"5/22/2017","4:00pm",-0.06,1.61,1.61,1.38,860226
"BLCM",12.35,"5/22/2017","4:00pm",-0.25,12.63,12.69,12.14,314736
"BNCL",14.65,"5/22/2017","4:00pm",+0.05,14.60,14.75,14.40,217226
"BNFT",31.10,"5/22/2017","4:00pm",+0.30,30.80,31.20,30.65,176975
"BNTC",2.37,"5/22/2017","3:59pm",+0.02,2.61,2.61,2.35,21280
"BNTCW",0.3781,"5/19/2017","3:58pm",+0.0000,N/A,N/A,N/A,0
"BYSI",29.2499,"5/22/2017","3:59pm",+1.2813,28.3900,29.4892,28.2990,7017
"BGCP",11.52,"5/22/2017","4:00pm",+0.24,11.31,11.54,11.31,1348626
"BGFV",13.40,"5/22/2017","4:00pm",+0.10,13.30,13.55,13.20,326750
"BASI",1.57,"5/22/2017","3:52pm",-0.06,1.61,1.66,1.57,24399
"ORPN",0.431,"5/22/2017","4:00pm",-0.089,0.520,0.526,0.431,13902
"BIOC",1.52,"5/22/2017","4:00pm",+0.09,1.79,1.85,1.44,7528832
"BCRX",5.24,"5/22/2017","4:00pm",-0.24,5.50,5.64,5.17,1316047
"BDSI",2.35,"5/22/2017","4:00pm",-0.10,2.50,2.55,2.35,868840
"BIIB",250.04,"5/22/2017","4:00pm",-0.05,250.69,251.00,249.00,1331163
"BIOL",1.20,"5/22/2017","4:00pm",+0.02,1.18,1.21,1.18,18238
"BLFS",2.20,"5/22/2017","3:56pm",-0.01,2.25,2.26,2.17,10511
"BOLT",N/A,N/A,N/A,+0.00,N/A,N/A,N/A,0
"BLRX",0.8804,"5/22/2017","3:59pm",+0.0193,0.8900,0.9100,0.8650,763236
"BMRN",90.49,"5/22/2017","4:00pm",+1.26,89.27,90.73,88.81,731641
"BMRA",2.6094,"5/22/2017","12:57pm",-0.0206,2.6100,2.6500,2.6094,3320
"BVXV",7.82,"5/22/2017","3:59pm",+0.02,7.89,8.29,7.82,11661
"BVXVW",1.60,"5/22/2017","2:58pm",-0.03,1.52,1.72,1.52,3567
"BPTH",0.4292,"5/22/2017","4:00pm",-0.0469,0.4800,0.4810,0.4200,486108
"BIOP",3.65,"5/22/2017","3:54pm",+0.02,3.69,3.93,3.56,4564
"BIOS",1.72,"5/22/2017","4:00pm",+0.02,1.70,1.75,1.67,819832
"BBC",22.10,"5/22/2017","3:46pm",-0.10,22.43,22.43,21.76,9673
"BBP",36.47,"5/22/2017","3:38pm",-0.27,36.93,36.93,36.22,6592
"BSTC",51.10,"5/22/2017","4:00pm",+0.19,51.45,51.97,50.37,29642
"BSTG",0.235,"5/22/2017","3:59pm",-0.065,0.290,0.290,0.221,3275231
"BSPM",1.65,"5/22/2017","4:00pm",-0.08,1.72,1.73,1.65,11511
