"SBNY","Signature Bank",N/A,N/A
"SBNYW","Signature Bank",N/A,107.41
"SLGN","Silgan Holdings Inc.",N/A,N/A
"SILC","Silicom Ltd - Ordinary Shares",N/A,N/A
"SLAB","Silicon Laboratories, Inc.",74.90,66.85
"SIMO","Silicon Motion Technology Corpo",55.27,27.52
"SPIL","Siliconware Precision Industrie",8.50,7.26
"SRUN","Silver Run Acquisition Corporat",9.92,8.95
"SRUNU","Silver Run Acquisition Corporat",10.81,10.28
"SRUNW","Silver Run Acquisition Corporat",N/A,N/A
"SSRI","Silver Standard Resources Inc.",14.99,9.57
"SAMG","Silvercrest Asset Management Gr",N/A,N/A
"SSNT","SilverSun Technologies, Inc.",N/A,N/A
"SFNC","Simmons First National Corporat",51.70,N/A
"SLP","Simulations Plus, Inc.",12.50,10.50
"SINA","Sina Corporation - Ordinary Sha",149.00,100.00
"SBGI","Sinclair Broadcast Group, Inc.",N/A,N/A
"SINO","Sino-Global Shipping America, L",3.07,2.80
"SVA","Sinovac Biotech, Ltd. - Ordinar",5.99,4.59
"SIRI","Sirius XM Holdings Inc.",4.89,4.87
"SRVA",N/A,N/A,N/A
"SITO","SITO Mobile, Ltd.",4.84,2.10
"SKYS","Sky Solar Holdings, Ltd. - Amer",3.00,1.50
"SKLN","Skyline Medical Inc.",2.48,1.01
"SPU","SkyPeople Fruit Juice, Inc.",2.98,2.40
"SKYW","SkyWest, Inc.",N/A,N/A
"SWKS","Skyworks Solutions, Inc.",103.87,87.50
"SLM","SLM Corporation",10.98,10.00
"SLMBP","SLM Corporation - Floating Rate",N/A,N/A
"SND","Smart Sand, Inc.",N/A,N/A
"SMBK","SmartFinancial, Inc.",N/A,N/A
"SMSI","Smith Micro Software, Inc.",1.32,0.81
"SMTX","SMTC Corporation",1.87,1.08
"LNCE","Snyder's-Lance, Inc.",36.58,31.15
"SRAX","Social Reality, Inc.",N/A,N/A
"SCKT","Socket Mobile, Inc.",5.00,3.77
"SODA","SodaStream International Ltd. -",55.98,46.67
"SOHU","Sohu.com Inc.",50.97,38.00
"SLRC","Solar Capital Ltd.",23.55,19.25
"SUNS","Solar Senior Capital Ltd.",N/A,N/A
"SEDG","SolarEdge Technologies, Inc.",20.90,16.70
"SNGX","Soligenix, Inc.",2.69,1.96
"SNGXW","Soligenix, Inc. - Warrant",N/A,N/A
"SONC","Sonic Corp.",29.48,25.02
"SOFO","Sonic Foundry, Inc.",N/A,N/A
"SNOA","Sonoma Pharmaceuticals, Inc.",N/A,N/A
"SNOAW","Sonoma Pharmaceuticals, Inc. - ",N/A,N/A
"SONS","Sonus Networks, Inc.",8.10,2.13
"SPHS","Sophiris Bio, Inc.",3.40,2.45
"SORL","SORL Auto Parts, Inc.",15.50,6.85
"SRNE","Sorrento Therapeutics, Inc.",2.100,1.500
"SOHO","Sotherly Hotels Inc.",9.00,6.50
"SOHOB","Sotherly Hotels Inc. - 8.0% Ser",N/A,N/A
"SOHOM","Sotherly Hotels LP - 7.00% Seni",28.0000,25.5000
"SFBC","Sound Financial Bancorp, Inc.",N/A,N/A
"SSB","South State Corporation",N/A,N/A
"SFST","Southern First Bancshares, Inc.",N/A,N/A
"SMBC","Southern Missouri Bancorp, Inc.",N/A,N/A
"SONA","Southern National Bancorp of Vi",N/A,N/A
"SBSI","Southside Bancshares, Inc.",33.75,27.72
"OKSB","Southwest Bancorp, Inc.",N/A,N/A
"SP","SP Plus Corporation",28.85,28.50
"SPAN","Span-America Medical Systems, I",28.92,17.15
"SGRP","SPAR Group, Inc.",1.10,0.88
"SPKE","Spark Energy, Inc.",38.70,30.90
"SPKEP","Spark Energy, Inc. - 8.75% Seri",199999.98,25.00
"ONCE","Spark Therapeutics, Inc.",75.00,53.44
"SPAR","Spartan Motors, Inc.",N/A,N/A
"SPTN","SpartanNash Company",N/A,N/A
"DWFI","SPDR Dorsey Wright Fixed Income",N/A,N/A
"SPPI","Spectrum Pharmaceuticals, Inc.",7.86,2.95
"ANY","Sphere 3D Corp.",0.230,0.120
"SPEX","Spherix Incorporated",1.36,1.10
"SPI","SPI Energy Co., Ltd. - American",1.20,0.28
"SAVE","Spirit Airlines, Inc.",54.32,52.56
"SPLK","Splunk Inc.",66.20,65.50
"SPOK","Spok Holdings, Inc.",N/A,N/A
"SPWH","Sportsman's Warehouse Holdings,",5.90,5.70
"SBPH","Spring Bank Pharmaceuticals, In",N/A,N/A
"FUND","Sprott Focus Trust, Inc. - Clos",9.99,5.96
"SFM","Sprouts Farmers Market, Inc.",32.50,20.19
"SPSC","SPS Commerce, Inc.",N/A,N/A
"SSNC","SS&C Technologies Holdings, Inc",N/A,N/A
"STAA","STAAR Surgical Company",7817.45,9.05
"STAF","Staffing 360 Solutions, Inc.",1.1500,0.3200
"STMP","Stamps.com Inc.",120.90,106.25
"STLY","Stanley Furniture Company, Inc.",1.26,0.80
"SPLS","Staples, Inc.",11.69,8.33
"SBLK","Star Bulk Carriers Corp.",9.24,6.25
"SBLKL","Star Bulk Carriers Corp. - 8.00",25.50,0.01
"SBUX","Starbucks Corporation",61.47,61.37
"STFC","State Auto Financial Corporatio",N/A,N/A
"STBZ","State Bank Financial Corporatio",N/A,N/A
"SNC","State National Companies, Inc.",16.22,15.00
"STDY","SteadyMed Ltd. - Ordinary Share",9.00,0.75
"GASS","StealthGas, Inc.",3.85,3.05
"STLD","Steel Dynamics, Inc.",34.22,25.50
"SMRT","Stein Mart, Inc.",1.220,1.170
"STLR","Stellar Acquisition III Inc.",N/A,N/A
"STLRU","Stellar Acquisition III Inc. - ",N/A,N/A
"STLRW","Stellar Acquisition III Inc. - ",N/A,N/A
"SBOT","Stellar Biotechnologies, Inc.",4.49,0.01
"STML","Stemline Therapeutics, Inc.",9.00,6.75
"SRCL","Stericycle, Inc.",N/A,N/A
"SRCLP","Stericycle, Inc. - Depository R",N/A,N/A
"STRL","Sterling Construction Company I",12.25,8.50
"SHOO","Steven Madden, Ltd.",N/A,N/A
"SSFN","Stewardship Financial Corp",N/A,N/A
"SYBT","Stock Yards Bancorp, Inc.",N/A,N/A
"BANX","StoneCastle Financial Corp",20.09,19.30
"SGBK","Stonegate Bank",N/A,N/A
"SSKN","Strata Skin Sciences, Inc.",3.07,2.28
"SSYS","Stratasys, Ltd.",32.17,25.14
"STRT","Strattec Security Corporation",N/A,N/A
"STRS","Stratus Properties Inc.",N/A,N/A
"STRA","Strayer Education, Inc.",120.00,0.32
"STRM","Streamline Health Solutions, In",2.49,1.15
"SBBP","Strongbridge Biopharma plc - Or",N/A,N/A
"STB","Student Transportation Inc",6.17,5.49
"SCMP","Sucampo Pharmaceuticals, Inc.",10.80,8.15
"SUMR","Summer Infant, Inc.",2.51,1.65
"SMMF","Summit Financial Group, Inc.",N/A,N/A
"SSBI","Summit State Bank",N/A,N/A
"SMMT","Summit Therapeutics plc - Ameri",N/A,N/A
"SNBC","Sun Bancorp, Inc.",N/A,N/A
"SNHY","Sun Hydraulics Corporation",N/A,N/A
"SNDE","Sundance Energy Australia Limit",N/A,N/A
