"GSVC",4.48,"5/22/2017","4:00pm",-0.05,4.52,4.55,4.48,33563
"GTXI",4.50,"5/22/2017","4:00pm",-0.09,4.60,4.71,4.32,39482
"GTYH",9.8902,"5/17/2017","3:51pm",+0.0000,N/A,N/A,N/A,0
"GTYHU",10.41,"5/19/2017","3:02pm",+0.00,N/A,N/A,N/A,19
"GTYHW",1.05,"5/19/2017","3:59pm",+0.00,N/A,N/A,N/A,0
"GBNK",25.05,"5/22/2017","4:00pm",+0.10,25.00,25.20,24.75,170094
"GNTY",31.64,"5/22/2017","4:00pm",+0.89,31.00,32.14,30.51,52315
"GFED",19.9299,"5/18/2017","3:34pm",+0.0000,N/A,N/A,N/A,0
"GUID",6.62,"5/22/2017","4:00pm",+0.14,6.52,6.69,6.41,140837
"GIFI",9.25,"5/22/2017","4:00pm",+0.10,9.10,9.40,9.15,91142
"GURE",1.86,"5/22/2017","3:59pm",+0.05,1.80,1.90,1.79,74350
"GPOR",16.02,"5/22/2017","4:00pm",-0.09,16.28,16.32,15.86,2870770
"GWPH",107.04,"5/22/2017","4:00pm",+0.77,107.04,107.95,106.50,164674
"GWGH",10.05,"5/22/2017","4:00pm",+0.03,10.05,10.05,10.05,100
"GYRO",20.5513,"5/22/2017","12:27pm",-0.2781,20.6300,20.6583,20.5513,1233
"HEES",19.49,"5/22/2017","4:00pm",+0.49,19.21,19.61,19.08,237557
"HLG",8.26,"5/17/2017","9:37am",+0.00,N/A,N/A,N/A,0
"HNRG",7.66,"5/22/2017","4:00pm",+0.18,7.60,7.77,7.60,52536
"HALL",10.39,"5/22/2017","4:00pm",+0.21,10.19,10.50,10.12,15966
"HALO",12.79,"5/22/2017","4:00pm",-0.12,12.85,13.00,12.51,1900473
"HBK",15.1553,"5/12/2017","2:26pm",+0.0000,15.2000,N/A,N/A,54
"HLNE",19.99,"5/22/2017","4:00pm",+0.45,19.59,20.18,19.56,83629
"HBHC",47.25,"5/22/2017","4:00pm",+0.25,47.20,47.30,46.15,393433
"HBHCL",26.40,"5/22/2017","3:35pm",+0.34,26.14,26.40,26.11,7465
"HNH",27.35,"5/22/2017","4:00pm",+0.25,27.40,27.40,26.85,7235
"HAFC",27.50,"5/22/2017","4:00pm",+0.20,27.50,27.55,27.20,55256
"HQCL",6.91,"5/22/2017","4:00pm",+0.06,6.88,7.06,6.88,23238
"HONE",19.93,"5/22/2017","4:00pm",-0.01,19.98,19.95,19.74,11897
"HDNG",12.22,"5/22/2017","4:00pm",+0.28,11.95,12.37,11.82,20252
"HLIT",5.25,"5/22/2017","4:00pm",+0.10,5.15,5.25,5.10,418775
"HRMN",10.2001,"5/22/2017","11:12am",-0.0499,N/A,10.2001,10.2001,500
"HRMNU",10.01,"5/22/2017","3:52pm",-1.02,10.01,10.01,10.01,100
"HRMNW",0.4499,"5/22/2017","10:41am",-0.0285,0.3742,0.4499,0.3538,2724
"HBIO",2.40,"5/22/2017","4:00pm",+0.00,2.35,2.40,2.35,21347
"HCAP",13.06,"5/22/2017","4:00pm",+0.07,13.05,13.19,12.80,37303
"HCAPL",25.75,"5/17/2017","3:17pm",+0.00,N/A,N/A,N/A,0
"HAS",101.26,"5/22/2017","4:00pm",+0.21,100.68,102.08,100.50,782736
"HA",49.90,"5/22/2017","4:00pm",-1.35,51.35,51.45,49.75,885400
