"GSVC",4.48,4.53,4.52,N/A,N/A,7.80,N/A
"GTXI",4.50,4.59,4.60,N/A,N/A,7.00,72.18M
"GTYH",9.8902,9.8902,N/A,N/A,N/A,N/A,159.13M
"GTYHU",10.41,10.41,N/A,N/A,N/A,N/A,574.63M
"GTYHW",1.05,1.05,N/A,N/A,N/A,N/A,N/A
"GBNK",25.05,24.95,25.00,N/A,N/A,27.00,699.02M
"GNTY",31.64,30.75,31.00,N/A,N/A,N/A,275.30M
"GFED",19.9299,19.9299,N/A,N/A,N/A,23.0000,87.17M
"GUID",6.62,6.48,6.52,N/A,N/A,8.92,200.21M
"GIFI",9.25,9.15,9.10,N/A,N/A,10.00,137.36M
"GURE",1.86,1.81,1.80,N/A,N/A,14.50,87.03M
"GPOR",16.02,16.11,16.28,N/A,N/A,26.46,2.93B
"GWPH",107.04,106.27,107.04,N/A,N/A,154.00,2.71B
"GWGH",10.05,10.02,10.05,N/A,N/A,14.50,58.08M
"GYRO",20.5513,20.8294,20.6300,N/A,N/A,N/A,30.46M
"HEES",19.49,19.00,19.21,N/A,N/A,22.88,685.56M
"HLG",8.26,8.26,N/A,N/A,N/A,N/A,212.28M
"HNRG",7.66,7.48,7.60,N/A,N/A,11.00,225.95M
"HALL",10.39,10.18,10.19,N/A,N/A,10.00,191.71M
"HALO",12.79,12.91,12.85,N/A,N/A,16.77,1.64B
"HBK",15.1553,15.1553,15.2000,N/A,N/A,N/A,48.13M
"HLNE",19.99,19.54,19.59,N/A,N/A,N/A,341.25M
"HBHC",47.25,47.00,47.20,N/A,N/A,52.45,3.99B
"HBHCL",26.40,26.06,26.14,N/A,N/A,N/A,158.40M
"HNH",27.35,27.10,27.40,N/A,N/A,N/A,334.24M
"HAFC",27.50,27.30,27.50,N/A,N/A,31.83,881.54M
"HQCL",6.91,6.85,6.88,N/A,N/A,7.00,575.19M
"HONE",19.93,19.94,19.98,N/A,N/A,21.00,617.97M
"HDNG",12.22,11.94,11.95,N/A,N/A,14.00,158.07M
"HLIT",5.25,5.15,5.15,N/A,N/A,6.00,422.79M
"HRMN",10.2001,10.2500,N/A,N/A,N/A,N/A,46.01M
"HRMNU",10.01,11.03,10.01,N/A,N/A,N/A,N/A
"HRMNW",0.4499,0.4784,0.3742,N/A,N/A,N/A,N/A
"HBIO",2.40,2.40,2.35,N/A,N/A,5.50,83.08M
"HCAP",13.06,12.99,13.05,N/A,N/A,14.75,N/A
"HCAPL",25.75,25.75,N/A,N/A,N/A,N/A,25.75M
"HAS",101.26,101.05,100.68,N/A,N/A,104.38,12.66B
"HA",49.90,51.25,51.35,N/A,N/A,59.40,2.68B
"HCOM",25.14,25.01,25.25,N/A,N/A,32.50,291.30M
"HWKN",48.00,49.95,50.00,N/A,N/A,40.00,510.34M
"HWBK",20.90,20.25,20.90,N/A,N/A,N/A,117.35M
"HAYN",37.07,36.32,36.80,N/A,N/A,44.83,459.67M
"HDS",41.66,41.89,42.05,N/A,N/A,47.56,8.39B
"HIIQ",20.10,20.85,20.90,N/A,N/A,26.83,237.52M
"HCSG",46.90,46.57,46.58,N/A,N/A,47.00,3.42B
"HQY",44.68,44.73,44.84,N/A,N/A,51.33,2.66B
"HSTM",28.63,28.53,28.56,N/A,N/A,30.55,912.78M
"HTLD",19.28,19.08,19.13,N/A,N/A,19.22,1.61B
"HTLF",45.25,45.30,45.35,N/A,N/A,54.67,1.21B
"HTBX",0.74,0.68,0.68,N/A,N/A,4.00,24.81M
"HEBT",3.90,3.71,3.74,N/A,N/A,N/A,57.31M
"HSII",22.00,21.80,21.85,N/A,N/A,26.67,412.19M
"HELE",90.65,90.25,90.50,N/A,N/A,108.00,2.45B
"HMNY",2.45,2.45,2.51,N/A,N/A,0.00,14.36M
"HMTV",11.25,11.20,11.20,N/A,N/A,16.00,480.11M
"HNNA",14.93,15.01,15.00,N/A,N/A,N/A,114.81M
"HSIC",180.91,177.81,177.79,N/A,N/A,183.92,14.35B
"HTBK",13.64,13.65,13.68,N/A,N/A,15.75,518.48M
"HFWA",24.05,23.85,23.90,N/A,N/A,28.10,715.20M
"HCCI",16.20,15.85,15.80,N/A,N/A,18.00,364.94M
"MLHR",31.85,31.80,31.95,N/A,N/A,40.00,1.91B
"HRTX",14.20,14.10,14.10,N/A,N/A,31.00,N/A
"HSKA",96.34,95.76,95.31,N/A,N/A,92.20,685.56M
"HIBB",24.25,23.85,23.85,N/A,N/A,26.71,516.89M
"SNLN",18.51,18.51,18.50,N/A,N/A,N/A,N/A
"HPJ",4.45,4.45,4.45,N/A,N/A,12.86,67.53M
"HIHO",3.4683,3.4500,3.6000,N/A,N/A,N/A,13.18M
"HIMX",6.93,6.76,6.80,N/A,N/A,8.33,1.19B
"HIFS",177.00,174.80,174.20,N/A,N/A,N/A,377.36M
"HSGX",1.68,1.70,1.72,N/A,N/A,4.75,34.68M
"HMNF",17.30,17.30,17.40,N/A,N/A,27.00,72.71M
"HMSY",18.10,17.98,18.03,N/A,N/A,22.69,1.52B
"HOLI",17.09,16.88,16.92,N/A,N/A,19.14,1.03B
"HOLX",43.18,43.00,43.00,N/A,N/A,47.53,12.09B
"HBCP",34.80,35.33,35.07,N/A,N/A,38.33,256.65M
