"MCHX","Marchex, Inc.",3.80,N/A
"MARPS","Marine Petroleum Trust",3.88,N/A
"MRNS","Marinus Pharmaceuticals, Inc.",1.84,1.18
"MKTX","MarketAxess Holdings, Inc.",194.95,N/A
"MRLN","Marlin Business Services Corp.",N/A,21.85
"MAR","Marriott International",103.90,60.20
"MBII","Marrone Bio Innovations, Inc.",2.40,N/A
"MRTN","Marten Transport, Ltd.",24.70,N/A
"MMLP","Martin Midstream Partners L.P.",19.30,18.70
"MRVL","Marvell Technology Group Ltd.",16.23,14.92
"MASI","Masimo Corporation",86.00,80.22
"MTCH","Match Group, Inc.",N/A,18.17
"MTLS","Materialise NV",14.50,12.06
"MPAC","Matlin & Partners Acquisition C",9.70,N/A
"MPACU","Matlin & Partners Acquisition C",10.15,N/A
"MPACW","Matlin & Partners Acquisition C",0.45,0.40
"MTRX","Matrix Service Company",12.45,8.90
"MAT","Mattel, Inc.",22.70,21.20
"MATR","Mattersight Corporation",N/A,2.50
"MATW","Matthews International Corporat",N/A,63.90
"MXIM","Maxim Integrated Products, Inc.",48.00,40.00
"MXPT","MaxPoint Interactive, Inc.",N/A,2.15
"MXWL","Maxwell Technologies, Inc.",6.40,N/A
"MZOR","Mazor Robotics Ltd.",43.35,39.50
"MBFI","MB Financial Inc.",N/A,42.18
"MBFIP","MB Financial Inc.",26.1600,N/A
"MCFT","MCBC Holdings, Inc.",N/A,12.45
"MGRC","McGrath RentCorp",35.77,N/A
"MDCA","MDC Partners Inc.",9.35,N/A
"MFIN","MEDICAL FINANCE INC.",3.00,1.84
"MFINL","Medallion Financial Corp.",N/A,18.75
"MTBC","Medical Transcription Billing, ",2.03,1.81
"MTBCP","Medical Transcription Billing, ",N/A,0.02
"MNOV","MediciNova, Inc.",9.53,2.00
"MDSO","Medidata Solutions, Inc.",70.65,N/A
"MDGS","Medigus Ltd.",2.72,1.00
"MDWD","MediWound Ltd.",N/A,6.50
"MDVX","Medovex Corp.",4.73,0.60
"MDVXW","Medovex Corp.",N/A,0.17
"MEDP","Medpace Holdings, Inc.",32.00,N/A
"MEIP","MEI Pharma, Inc.",2.27,N/A
"MLCO","Melco Resorts & Entertainment L",22.65,22.26
"MLNX","Mellanox Technologies, Ltd.",52.75,46.30
"MELR","Melrose Bancorp, Inc.",N/A,16.45
"MTSL","MER Telemanagement Solutions Lt",0.68,N/A
"MELI","MercadoLibre, Inc.",N/A,288.00
"MBWM","Mercantile Bank Corporation",353.36,N/A
"MERC","Mercer International Inc.",13.25,N/A
"MRCY","Mercury Systems Inc",49.15,N/A
"EBSB","Meridian Bancorp, Inc.",17.05,N/A
"VIVO","Meridian Bioscience Inc.",20.25,12.50
"MRDN","Meridian Waste Solutions, Inc",3.41,2.51
"MRDNW","Meridian Waste Solutions, Inc",N/A,0.25
"MMSI","Merit Medical Systems, Inc.",N/A,34.15
"MACK","Merrimack Pharmaceuticals, Inc.",3.67,3.61
"MSLI","Merus Labs International Inc.",1.19,0.32
"MRUS","Merus N.V.",N/A,15.00
"MLAB","Mesa Laboratories, Inc.",144.40,N/A
"MESO","Mesoblast Limited",9.43,N/A
"CASH","Meta Financial Group, Inc.",105.00,N/A
"MEOH","Methanex Corporation",45.95,39.25
"MGCD","MGC Diagnostics Corporation",11.50,N/A
"MGEE","MGE Energy Inc.",N/A,55.00
"MGPI","MGP Ingredients, Inc.",N/A,53.50
"MBOT","Microbot Medical Inc. ",4.26,3.15
"MCHP","Microchip Technology Incorporat",81.50,N/A
"MU","Micron Technology, Inc.",29.03,28.51
"MICT","Micronet Enertec Technologies, ",1.2500,1.1700
"MICTW","Micronet Enertec Technologies, ",0.60,N/A
"MSCC","Microsemi Corporation",N/A,46.50
"MSFT","Microsoft Corporation",69.28,69.13
"MSTR","MicroStrategy Incorporated",200.00,N/A
"MVIS","Microvision, Inc.",2.59,2.07
"MPB","Mid Penn Bancorp",N/A,26.40
"MTP","Midatech Pharma PLC",4.93,N/A
"MCEP","Mid-Con Energy Partners, LP",2.19,2.05
"MBCN","Middlefield Banc Corp.",N/A,52.00
"MSEX","Middlesex Water Company",44.50,N/A
"MSBI","Midland States Bancorp, Inc.",39.50,N/A
"MOFG","MidWestOne Financial Group, Inc",N/A,0.06
"MIME","Mimecast Limited",28.58,N/A
"MDXG","MiMedx Group, Inc",16.53,8.15
"MNDO","MIND C.T.I. Ltd.",2.78,2.05
"MB","MINDBODY, Inc.",29.55,N/A
