"APTO",1.05,1.07,1.05,N/A,N/A,5.86,19.79M
"AQMS",10.71,11.19,11.21,N/A,N/A,26.67,215.71M
"AQB",8.33,8.40,8.38,N/A,N/A,N/A,74.10M
"AQXP",14.48,14.92,14.92,N/A,N/A,24.25,339.17M
"ARDM",1.35,1.25,1.30,N/A,N/A,7.50,19.98M
"ARLZ",1.39,1.49,1.51,N/A,N/A,5.25,91.52M
"PETX",5.87,6.00,6.00,N/A,N/A,10.00,222.81M
"ABUS",3.65,3.80,3.85,N/A,N/A,7.53,200.84M
"ARCW",3.25,3.15,3.20,N/A,N/A,5.25,61.24M
"ABIO",2.40,2.45,2.50,N/A,N/A,16.50,21.91M
"RKDA",0.7001,0.7369,0.7100,N/A,N/A,1.0000,31.16M
"ARCB",18.85,18.00,18.10,N/A,N/A,22.43,486.99M
"ACGL",94.51,94.78,94.89,N/A,N/A,99.01,12.67B
"ACGLP",23.77,23.75,23.85,N/A,N/A,N/A,427.86M
"APLP",16.00,16.02,16.07,N/A,N/A,19.43,1.05B
"ARDX",6.00,6.07,6.10,N/A,N/A,14.25,284.32M
"ARNA",1.34,1.33,1.34,N/A,N/A,2.83,425.36M
"ARCC",16.56,16.48,16.57,N/A,N/A,18.18,N/A
"AGII",61.50,61.85,61.90,N/A,N/A,73.50,1.86B
"AGIIL",25.70,25.66,25.60,N/A,N/A,N/A,147.78M
"ARGS",0.4359,0.4275,0.4105,N/A,N/A,0.7500,18.02M
"ARIS",4.89,4.89,4.89,N/A,N/A,7.00,85.71M
"ARKR",25.99,25.13,25.98,N/A,N/A,17.00,88.96M
"ARTX",3.20,3.10,3.20,N/A,N/A,4.75,83.74M
"ARQL",1.20,1.26,1.28,N/A,N/A,1.70,85.38M
"ARRY",8.46,8.24,8.23,N/A,N/A,12.11,1.44B
"ARRS",27.44,26.97,26.98,N/A,N/A,33.25,5.15B
"DWAT",10.70,10.67,10.69,N/A,N/A,N/A,N/A
"AROW",32.30,32.15,32.20,N/A,N/A,37.00,436.18M
"ARWR",1.64,1.64,1.64,N/A,N/A,1.65,122.63M
"ARTNA",36.08,36.07,36.00,N/A,N/A,41.00,329.95M
"ARTW",3.15,3.15,3.15,N/A,N/A,7.00,13.09M
"ASBB",40.85,41.15,41.15,N/A,N/A,N/A,143.51M
"ASNA",2.01,2.06,2.03,N/A,N/A,4.58,385.29M
"ASND",26.05,27.50,27.01,N/A,N/A,31.50,844.57M
"ASCMA",12.96,12.56,12.57,N/A,N/A,15.00,157.26M
"APWC",2.80,2.70,2.80,N/A,N/A,N/A,38.69M
"ASML",134.21,134.85,134.00,N/A,N/A,122.13,57.70B
"AZPN",59.10,58.31,58.55,N/A,N/A,58.20,4.40B
"ASMB",23.30,23.32,23.25,N/A,N/A,N/A,404.16M
"ASFI",6.95,7.00,6.95,N/A,N/A,8.00,82.54M
"ASTE",56.19,57.16,57.31,N/A,N/A,66.29,1.30B
"ATRO",30.23,29.95,29.95,N/A,N/A,38.40,876.58M
"ALOT",14.275,14.100,13.950,N/A,N/A,23.000,107.42M
"ASTC",1.16,1.10,1.10,N/A,N/A,5.00,23.87M
"ASUR",13.87,12.96,13.16,N/A,N/A,17.08,119.70M
"ASV",7.91,7.57,7.75,N/A,N/A,N/A,N/A
"ATAI",3.51,3.57,3.61,N/A,N/A,7.00,80.38M
"ATRA",15.20,15.15,15.15,N/A,N/A,26.00,442.46M
"ATHN",133.72,130.41,131.13,N/A,N/A,120.00,5.33B
"ATHX",1.46,1.48,1.48,N/A,N/A,7.00,162.52M
"AAPC",10.6099,10.6099,N/A,N/A,N/A,N/A,36.21M
"AAME",3.70,3.75,3.80,N/A,N/A,N/A,75.53M
