"APTO",1.05,"5/22/2017","3:59pm",-0.02,1.05,1.07,1.02,157183
"AQMS",10.71,"5/22/2017","4:00pm",-0.48,11.21,11.42,10.70,297018
"AQB",8.33,"5/22/2017","4:00pm",-0.07,8.38,8.47,8.20,4877
"AQXP",14.48,"5/22/2017","4:00pm",-0.44,14.92,14.93,14.41,63250
"ARDM",1.35,"5/22/2017","3:59pm",+0.10,1.30,1.35,1.22,52600
"ARLZ",1.39,"5/22/2017","4:00pm",-0.10,1.51,1.53,1.39,668391
"PETX",5.87,"5/22/2017","4:00pm",-0.13,6.00,6.04,5.80,297111
"ABUS",3.65,"5/22/2017","4:00pm",-0.15,3.85,3.85,3.55,156073
"ARCW",3.25,"5/22/2017","3:51pm",+0.10,3.20,3.25,3.10,16497
"ABIO",2.40,"5/22/2017","3:58pm",-0.05,2.50,2.50,2.40,9544
"RKDA",0.7001,"5/22/2017","3:43pm",-0.0368,0.7100,0.7700,0.6970,50997
"ARCB",18.85,"5/22/2017","4:00pm",+0.85,18.10,18.85,17.70,399557
"ACGL",94.51,"5/22/2017","4:00pm",-0.27,94.89,95.60,93.05,352986
"ACGLP",23.77,"5/22/2017","3:59pm",+0.02,23.85,23.85,23.75,36666
"APLP",16.00,"5/22/2017","4:00pm",-0.02,16.07,16.10,15.73,38886
"ARDX",6.00,"5/22/2017","4:00pm",-0.07,6.10,6.37,5.90,749463
"ARNA",1.34,"5/22/2017","4:00pm",+0.01,1.34,1.37,1.31,2010218
"ARCC",16.56,"5/22/2017","4:00pm",+0.08,16.57,16.62,16.49,1199431
"AGII",61.50,"5/22/2017","4:00pm",-0.35,61.90,62.60,61.15,103903
"AGIIL",25.70,"5/22/2017","3:57pm",+0.04,25.60,25.70,25.46,1734
"ARGS",0.4359,"5/22/2017","4:00pm",+0.0084,0.4105,0.4900,0.4105,299361
"ARIS",4.89,"5/22/2017","4:00pm",+0.00,4.89,5.16,4.88,7276
"ARKR",25.99,"5/22/2017","2:28pm",+0.86,25.98,25.99,25.13,925
"ARTX",3.20,"5/22/2017","4:00pm",+0.10,3.20,3.24,3.10,354472
"ARQL",1.20,"5/22/2017","4:00pm",-0.06,1.28,1.28,1.16,405295
"ARRY",8.46,"5/22/2017","4:00pm",+0.22,8.23,8.47,8.06,2996190
"ARRS",27.44,"5/22/2017","4:00pm",+0.47,26.98,27.51,26.98,878916
"DWAT",10.70,"5/22/2017","3:37pm",+0.03,10.69,10.70,10.68,3419
"AROW",32.30,"5/22/2017","4:00pm",+0.15,32.20,32.35,31.85,24861
"ARWR",1.64,"5/22/2017","4:00pm",+0.00,1.64,1.67,1.59,435243
"ARTNA",36.08,"5/22/2017","4:00pm",+0.01,36.00,36.36,36.00,12808
"ARTW",3.15,"5/22/2017","3:09pm",+0.00,3.15,3.17,3.15,1317
"ASBB",40.85,"5/22/2017","3:59pm",-0.30,41.15,41.00,40.70,2003
"ASNA",2.01,"5/22/2017","4:00pm",-0.05,2.03,2.12,2.00,7801211
"ASND",26.05,"5/22/2017","4:00pm",-1.45,27.01,27.15,25.02,83196
