"BOJA","Bojangles', Inc.",N/A,N/A
"BOKF","BOK Financial Corporation",82.32,72.56
"BOKFL","BOK Financial Corporation - 5.3",25.0900,24.6100
"BNSO","Bonso Electronics International",N/A,N/A
"BPFH","Boston Private Financial Holdin",N/A,N/A
"BPFHP","Boston Private Financial Holdin",199999.98,23.29
"BPFHW","Boston Private Financial Holdin",N/A,N/A
"EPAY","Bottomline Technologies, Inc.",N/A,N/A
"BLVD","Boulevard Acquisition Corp. II",N/A,N/A
"BLVDU","Boulevard Acquisition Corp. II ",N/A,N/A
"BLVDW","Boulevard Acquisition Corp. II",N/A,0.62
"BOXL",N/A,N/A,N/A
"BBRX","Braeburn Pharmaceuticals, Inc. ",N/A,N/A
"BCLI","Brainstorm Cell Therapeutics In",4.15,3.49
"BBRG","Bravo Brio Restaurant Group, In",N/A,N/A
"BDGE","Bridge Bancorp, Inc.",N/A,N/A
"BLIN","Bridgeline Digital, Inc.",3.3100,0.3200
"BRID","Bridgford Foods Corporation",N/A,N/A
"BCOV","Brightcove Inc.",N/A,N/A
"AVGO","Broadcom Limited - Ordinary Sha",234.29,234.10
"BSFT","BroadSoft, Inc.",N/A,N/A
"BVSN","BroadVision, Inc.",N/A,N/A
"BYFC","Broadway Financial Corporation",N/A,N/A
"BWEN","Broadwind Energy, Inc.",10.71,3.98
"BRCD","Brocade Communications Systems,",12.81,12.28
"BRKL","Brookline Bancorp, Inc.",N/A,N/A
"BRKS","Brooks Automation, Inc.",30.00,26.72
"BRKR","Bruker Corporation",N/A,N/A
"BMTC","Bryn Mawr Bank Corporation",N/A,N/A
"BLMT","BSB Bancorp, Inc.",N/A,N/A
"BSQR","BSQUARE Corporation",N/A,N/A
"BWLD","Buffalo Wild Wings, Inc.",153.60,149.00
"BLDR","Builders FirstSource, Inc.",N/A,N/A
"BMLA","BullMark LatAm Select Leaders E",N/A,N/A
"BUR","Burcon NutraScience Corp - Ordi",1.8900,0.8008
"CFFI","C&F Financial Corporation",N/A,N/A
"CHRW","C.H. Robinson Worldwide, Inc.",67.25,67.19
"CA","CA Inc.",39.35,25.35
"CCMP","Cabot Microelectronics Corporat",N/A,N/A
"CDNS","Cadence Design Systems, Inc.",N/A,N/A
"CDZI","Cadiz, Inc.",N/A,N/A
"CACQ","Caesars Acquisition Company",N/A,N/A
"CZR","Caesars Entertainment Corporati",11.35,10.65
"CSTE","Caesarstone Ltd. - Ordinary Sha",N/A,N/A
"PRSS","CafePress Inc.",2.95,2.57
"CLBS","Caladrius Biosciences, Inc.",9.76,4.50
"CHY","Calamos Convertible and High In",12.37,10.84
"CHI","Calamos Convertible Opportuniti",11.42,10.45
"CCD","Calamos Dynamic Convertible & I",20.12,19.77
"CHW","Calamos Global Dynamic Income F",8.40,8.10
"CGO","Calamos Global Total Return Fun",N/A,N/A
"CSQ","Calamos Strategic Total Return ",12.40,11.21
"CAMP","CalAmp Corp.",19.89,16.24
"CVGW","Calavo Growers, Inc.",N/A,N/A
"CFNB","California First National Banco",N/A,N/A
"CALA","Calithera Biosciences, Inc.",16.50,16.00
"CALD","Callidus Software, Inc.",25.00,18.00
"CALM","Cal-Maine Foods, Inc.",59.25,32.55
"CLMT","Calumet Specialty Products Part",4.60,3.95
"ABCD","Cambium Learning Group, Inc.",N/A,N/A
"CAC","Camden National Corporation",N/A,N/A
"CAMT","Camtek Ltd. - Ordinary Shares",N/A,N/A
"CSIQ","Canadian Solar Inc.",13.03,12.40
"CGIX","Cancer Genetics, Inc.",4.80,2.40
"CPHC","Canterbury Park Holding Corpora",N/A,N/A
"CPLA","Capella Education Company",N/A,N/A
"CBF","Capital Bank Financial Corp.",N/A,N/A
"CCBG","Capital City Bank Group",N/A,N/A
"CPLP","Capital Product Partners L.P.  ",3.47,3.32
"CSWC","Capital Southwest Corporation",N/A,N/A
"CPTA","Capitala Finance Corp.",N/A,N/A
"CLAC","Capitol Acquisition Corp. III",N/A,N/A
"CLACU","Capitol Acquisition Corp. III -",N/A,N/A
"CLACW","Capitol Acquisition Corp. III -",N/A,N/A
"CFFN","Capitol Federal Financial, Inc.",N/A,N/A
"CAPR","Capricor Therapeutics, Inc.",1.1000,0.3200
"CSTR","CapStar Financial Holdings, Inc",N/A,N/A
"CPST","Capstone Turbine Corporation",1.06,0.32
"CARA","Cara Therapeutics, Inc.",17.28,15.50
"CARB","Carbonite, Inc.",N/A,N/A
"CCN","CardConnect Corp.",N/A,N/A
"CRME","Cardiome Pharma Corporation - O",4.26,2.00
"CSII","Cardiovascular Systems, Inc.",N/A,N/A
"CATM","Cardtronics plc",N/A,N/A
"CDNA","CareDx, Inc.",1.15,0.55
"CECO","Career Education Corporation",16.97,3.00
"CTRE","CareTrust REIT, Inc.",18.44,17.23
"CARO","Carolina Financial Corporation",N/A,N/A
"CART","Carolina Trust BancShares, Inc.",N/A,N/A
"CRZO","Carrizo Oil & Gas, Inc.",24.50,24.31
"TAST","Carrols Restaurant Group, Inc.",12.75,12.15
"CRTN","Cartesian, Inc.",1.2200,0.3200
"CARV","Carver Bancorp, Inc.",5.35,0.01
"CASM","CAS Medical Systems, Inc.",1.0800,0.3200
"CACB","Cascade Bancorp",N/A,N/A
"CASC","Cascadian Therapeutics, Inc.",6.29,3.15
"CWST","Casella Waste Systems, Inc.",16.50,13.05
"CASY","Caseys General Stores, Inc.",N/A,N/A
"CASI","CASI Pharmaceuticals, Inc.",1.06,0.32
"CASS","Cass Information Systems, Inc",N/A,N/A
"CATB","Catabasis Pharmaceuticals, Inc.",1.79,1.10
"CBIO","Catalyst Biosciences, Inc.",4.25,3.83
"CPRX","Catalyst Pharmaceuticals, Inc.",2.24,2.08
"CATS","Catasys, Inc.",N/A,N/A
"CATY","Cathay General Bancorp",N/A,N/A
"CATYW","Cathay General Bancorp - Warran",N/A,N/A
"CVCO","Cavco Industries, Inc.",N/A,N/A
"CAVM","Cavium, Inc.",88.00,53.92
"CBFV","CB Financial Services, Inc.",N/A,N/A
"CBAK","CBAK Energy Technology, Inc.",1.45,1.25
"CBOE","CBOE Holdings, Inc.",85.05,74.75
"CDK","CDK Global, Inc.",N/A,N/A
"CDW","CDW Corporation",N/A,N/A
"CECE","CECO Environmental Corp.",15.00,8.30
"CELG","Celgene Corporation",117.18,116.80
"CELGZ","Celgene Corporation - Contingen",N/A,N/A
"CLDX","Celldex Therapeutics, Inc.",3.50,2.19
"APOP","Cellect Biotechnology Ltd. - Am",18.90,7.80
"APOPW","Cellect Biotechnology Ltd. - Wa",N/A,N/A
"CLRB","Cellectar Biosciences, Inc.",2.35,1.60
"CLRBW","Cellectar Biosciences, Inc. - W",N/A,N/A
"CLRBZ","Cellectar Biosciences, Inc. - S",N/A,N/A
"CLLS","Cellectis S.A. - American Depos",27.30,16.14
"CBMG","Cellular Biomedicine Group, Inc",8.50,6.50
"CLSN","Celsion Corporation",0.2485,0.0800
"CYAD","Celyad SA - American Depositary",N/A,N/A
"CEMP","Cempra, Inc.",4.50,3.75
"CETX","Cemtrex Inc.",3.98,3.41
"CETXP","Cemtrex Inc. - Series 1 Preferr",7.50,5.82
"CETXW","Cemtrex Inc.",0.8000,N/A
"CDEV","Centennial Resource Development",N/A,N/A
"CSFL","CenterState Banks, Inc.",N/A,N/A
"CETV","Central European Media Enterpri",5.60,2.50
"CFBK","Central Federal Corporation",N/A,N/A
"CENT","Central Garden & Pet Company",N/A,N/A
"CENTA","Central Garden & Pet Company  N",N/A,N/A
"CVCY","Central Valley Community Bancor",N/A,N/A
"CFCB","Centrue Financial Corporation",N/A,N/A
"CENX","Century Aluminum Company",17.60,10.70
"CNBKA","Century Bancorp, Inc.",N/A,N/A
"CNTY","Century Casinos, Inc.",N/A,N/A
"CRNT","Ceragon Networks Ltd. - Ordinar",N/A,N/A
"CERC","Cerecor Inc.",0.88,0.32
"CERCW","Cerecor Inc.",N/A,N/A
"CERN","Cerner Corporation",69.98,58.17
"CERU","Cerulean Pharma Inc.",1.1200,0.3400
"CERS","Cerus Corporation",4.60,2.00
"KOOL","Cesca Therapeutics Inc.",5.86,1.41
"CEVA","CEVA, Inc.",N/A,N/A
"CFCO","CF Corporation - Class A Ordina",N/A,N/A
"CFCOU","CF Corporation - Unit",N/A,N/A
"CFCOW","CF Corporation - Warrants",1.87,0.25
"CSBR","Champions Oncology, Inc.",N/A,N/A
"CYOU","Changyou.com Limited - American",45.34,33.10
"HOTR","Chanticleer Holdings, Inc.",N/A,N/A
"HOTRW","Chanticleer Holdings, Inc. - Wa",N/A,N/A
"CTHR","Charles & Colvard Ltd",1.39,0.87
"GTLS","Chart Industries, Inc.",42.90,22.15
"CHTR","Charter Communications, Inc.",N/A,N/A
"CHFN","Charter Financial Corp.",N/A,N/A
"CHKP","Check Point Software Technologi",108.65,103.18
"CHEK","Check-Cap Ltd. - Ordinary Share",3.33,2.01
"CHEKW","Check-Cap Ltd. - Series A Warra",N/A,N/A
"CEMI","Chembio Diagnostics, Inc.",N/A,N/A
"CHFC","Chemical Financial Corporation",N/A,N/A
"CCXI","ChemoCentryx, Inc.",8.20,3.92
"CHMG","Chemung Financial Corp",N/A,N/A
"CHKE","Cherokee Inc.",11.80,4.05
"CHMA","Chiasma, Inc.",1.80,1.00
"PLCE","Children's Place, Inc. (The)",111.85,105.55
"CMRX","Chimerix, Inc.",10.00,3.15
"CADC","China Advanced Construction Mat",4.950,2.250
"CALI","China Auto Logistics Inc.",3.00,2.25
"CAAS","China Automotive Systems, Inc.",N/A,N/A
"CBPO","China Biologic Products, Inc.",N/A,N/A
"CCCL","China Ceramics Co., Ltd.",1.7900,1.3100
"CCCR","China Commercial Credit, Inc.",17.71,2.35
"CCRC","China Customer Relations Center",16.99,15.81
"JRJC","China Finance Online Co. Limite",2.620,2.070
"HGSH","China HGS Real Estate, Inc.",N/A,N/A
"CNIT","China Information Technology, I",1.08,0.32
"CJJD","China Jo-Jo Drugstores, Inc.",2.80,1.60
"CLDC","China Lending Corporation - Ord",5.99,4.81
"HTHT","China Lodging Group, Limited - ",N/A,N/A
"CHNR","China Natural Resources, Inc.",3.60,2.10
"CREG","China Recycling Energy Corporat",2.0000,1.4000
"CNTF","China TechFaith Wireless Commun",3.80,1.01
"CXDC","China XD Plastics Company Limit",4.85,3.30
"CCIH","ChinaCache International Holdin",1.18,0.78
"CNET","ChinaNet Online Holdings, Inc.",1.7000,0.0001
"IMOS","ChipMOS TECHNOLOGIES INC. - Ame",N/A,N/A
"CDXC","ChromaDex Corporation",3.85,2.96
"CHSCL","CHS Inc - Class B Cumulative Re",N/A,N/A
