"RLH",6.55,6.40,6.45,N/A,N/A,12.50,154.19M
"RWT",16.58,16.39,16.42,N/A,N/A,17.75,1.28B
"RBC",79.10,78.45,78.80,N/A,N/A,83.91,3.54B
"RGC",20.60,20.40,20.49,N/A,N/A,25.06,3.22B
"REG",60.76,60.63,60.63,N/A,N/A,73.08,10.31B
"REG^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RM",20.50,20.98,20.98,N/A,N/A,0.15,238.21M
"RF",14.07,14.09,14.13,N/A,N/A,15.00,16.91B
"RF^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RGS",9.46,9.44,9.45,N/A,N/A,12.00,438.57M
"RGA",125.20,124.27,125.08,N/A,N/A,127.50,8.06B
"RZA",29.47,29.44,29.57,N/A,N/A,N/A,1.90B
"RZB",28.87,28.89,28.95,N/A,N/A,N/A,461.92M
"RS",71.26,71.98,72.25,N/A,N/A,88.50,5.19B
"RENX",20.42,20.36,20.49,N/A,N/A,21.00,41.71B
"RELX",21.44,21.44,21.51,N/A,N/A,23.00,43.79B
"RNR",138.31,137.56,137.85,N/A,N/A,142.44,5.62B
"RNR^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RNR^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SOL",2.81,2.89,2.92,N/A,N/A,3.02,56.21M
"RENN",7.10,7.34,7.39,N/A,N/A,9.00,484.94M
"RSG",61.89,61.38,61.49,N/A,N/A,63.38,20.92B
"RMD",69.51,68.40,68.56,N/A,N/A,66.56,9.86B
"REN",42.71,44.00,44.44,N/A,N/A,54.38,941.24M
"RFP",4.40,4.45,4.45,N/A,N/A,4.63,394.90M
"RSO",9.33,9.24,9.23,N/A,N/A,9.88,287.36M
"RSO^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"QSR",60.00,60.34,60.37,N/A,N/A,55.08,14.14B
"RPAI",12.58,12.71,12.59,N/A,N/A,17.21,2.97B
"RPAI^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REVG",26.67,26.05,26.29,N/A,N/A,31.38,1.70B
"REV",19.40,19.25,19.30,N/A,N/A,42.00,1.02B
"REX",96.47,99.25,99.46,N/A,N/A,67.00,632.65M
"REXR",26.33,26.24,26.30,N/A,N/A,25.94,1.75B
"REXR^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RXN",23.24,23.13,23.07,N/A,N/A,23.13,2.41B
"RXN^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAI",66.68,66.35,66.42,N/A,N/A,61.35,95.13B
"RH",57.81,57.88,57.92,N/A,N/A,52.50,2.08B
"RICE",21.42,21.52,21.71,N/A,N/A,30.32,4.39B
"RMP",25.19,25.30,25.48,N/A,N/A,28.79,2.58B
"RIC",7.45,7.40,7.45,N/A,N/A,11.73,474.76M
"RNG",34.45,33.80,33.85,N/A,N/A,35.46,2.59B
"RIO",42.13,41.38,42.21,N/A,N/A,48.46,75.80B
"RBA",30.75,31.24,31.06,N/A,N/A,34.50,3.29B
"RAD",3.60,3.46,3.48,N/A,N/A,6.60,3.79B
"RIV",19.87,19.85,19.92,N/A,N/A,N/A,N/A
"OPP",18.84,18.90,18.91,N/A,N/A,N/A,N/A
"RLI",55.32,54.24,54.36,N/A,N/A,53.00,2.43B
"RLJ",20.79,20.38,20.39,N/A,N/A,23.50,2.57B
"RRTS",6.30,6.21,6.17,N/A,N/A,9.33,241.54M
"RHI",46.52,46.21,46.24,N/A,N/A,47.83,5.84B
"ROK",158.45,157.36,158.00,N/A,N/A,155.38,20.41B
"COL",103.74,102.65,103.54,N/A,N/A,115.08,16.85B
"RCI",46.19,45.80,45.88,N/A,N/A,46.45,23.78B
"ROG",106.93,107.03,107.30,N/A,N/A,117.20,1.94B
"ROL",42.29,41.52,41.67,N/A,N/A,36.67,9.22B
"ROP",223.46,221.57,222.49,N/A,N/A,236.90,22.80B
"RST",11.49,11.42,11.43,N/A,N/A,14.50,255.06M
"RDC",13.97,13.76,13.99,N/A,N/A,16.18,1.76B
"RY",68.87,68.81,68.98,N/A,N/A,68.68,101.60B
"RY^S",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RY^T",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS",6.86,6.90,6.88,N/A,N/A,951.98,40.52B
"RBS^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS^L",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS^S",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCL",107.21,106.15,106.19,N/A,N/A,116.13,23.06B
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RGT",9.33,9.31,9.32,N/A,N/A,N/A,N/A
"RMT",8.66,8.55,8.56,N/A,N/A,N/A,N/A
"RVT",14.51,14.38,14.44,N/A,N/A,N/A,N/A
"RES",19.88,20.03,20.20,N/A,N/A,23.90,4.33B
"RPM",53.11,53.17,53.40,N/A,N/A,56.70,7.09B
"RSPP",39.55,40.05,40.55,N/A,N/A,53.09,6.27B
"RT",2.27,2.21,2.21,N/A,N/A,5.00,136.79M
"RTEC",24.55,24.35,24.50,N/A,N/A,27.00,771.83M
"R",63.93,63.51,64.00,N/A,N/A,0.39,3.42B
"RYI",9.25,9.30,9.55,N/A,N/A,14.63,343.88M
"RHP",64.30,63.53,63.67,N/A,N/A,64.75,3.25B
