"RLH",6.55,"5/22/2017","4:02pm",+0.15,6.45,6.65,6.45,42579
"RWT",16.58,"5/22/2017","4:02pm",+0.19,16.42,16.60,16.31,267066
"RBC",79.10,"5/22/2017","4:02pm",+0.65,78.80,79.35,78.68,147732
"RGC",20.60,"5/22/2017","4:02pm",+0.20,20.49,20.62,20.27,1905240
"REG",60.76,"5/22/2017","4:02pm",+0.13,60.63,61.33,60.38,1454637
"REG^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RM",20.50,"5/22/2017","4:02pm",-0.48,20.98,21.00,20.33,101266
"RF",14.07,"5/22/2017","4:02pm",-0.02,14.13,14.20,13.97,12038216
"RF^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RF^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RGS",9.46,"5/22/2017","4:02pm",+0.02,9.45,9.59,9.41,237038
"RGA",125.20,"5/22/2017","4:02pm",+0.93,125.08,125.65,124.48,191662
"RZA",29.47,"5/22/2017","4:02pm",+0.03,29.57,29.57,29.37,16213
"RZB",28.87,"5/22/2017","4:02pm",-0.02,28.95,28.95,28.75,24031
"RS",71.26,"5/22/2017","4:02pm",-0.72,72.25,72.69,71.20,433595
"RENX",20.42,"5/22/2017","4:04pm",+0.06,20.49,20.54,20.40,63201
"RELX",21.44,"5/22/2017","4:02pm",+0.00,21.51,21.57,21.39,131149
"RNR",138.31,"5/22/2017","4:02pm",+0.75,137.85,138.61,137.25,296072
"RNR^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RNR^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SOL",2.81,"5/22/2017","4:02pm",-0.08,2.92,2.92,2.67,35267
"RENN",7.10,"5/22/2017","4:02pm",-0.24,7.39,7.39,7.01,102467
"RSG",61.89,"5/22/2017","4:02pm",+0.51,61.49,61.98,61.47,1053325
"RMD",69.51,"5/22/2017","4:02pm",+1.11,68.56,69.59,68.41,482915
"REN",42.71,"5/22/2017","4:02pm",-1.29,44.44,44.44,42.32,484517
"RFP",4.40,"5/22/2017","4:02pm",-0.05,4.45,4.50,4.40,140780
