"ZIOP","ZIOPHARM Oncology Inc",8.50,6.99
"ZIXI","Zix Corporation",6.00,5.00
"ZGNX","Zogenix, Inc.",17.10,7.15
"ZSAN","Zosano Pharma Corporation",2.04,1.26
"ZUMZ","Zumiez Inc.",14.95,14.50
"ZYNE","Zynerba Pharmaceuticals, Inc.",18.11,18.01
"ZNGA","Zynga Inc.",3.50,3.40
"DDD","3D Systems Corporation",N/A,N/A
"MMM","3M Company",N/A,N/A
"WBAI","500.com Limited American Deposi",N/A,N/A
"WUBA","58.com Inc. American Depositary",N/A,N/A
"AHC","A.H. Belo Corporation",N/A,N/A
"ATEN","A10 Networks, Inc.",N/A,N/A
"AAC","AAC Holdings, Inc.",N/A,N/A
"AIR","AAR Corp.",N/A,N/A
"AAN","Aaron's, Inc.",N/A,N/A
"ABB","ABB Ltd",N/A,N/A
"ABT","Abbott Laboratories",N/A,N/A
"ABBV","AbbVie Inc.",N/A,N/A
"ANF","Abercrombie & Fitch Company",N/A,N/A
"GCH","Aberdeen Greater China Fund, In",N/A,N/A
"JEQ","Aberdeen Japan Equity Fund, Inc",N/A,N/A
"SGF","Aberdeen Singapore Fund, Inc.",N/A,N/A
"ABM","ABM Industries Incorporated",N/A,N/A
"AKR","Acadia Realty Trust",N/A,N/A
"ACN","Accenture plc Class A Ordinary ",N/A,N/A
"ACCO","Acco Brands Corporation",N/A,N/A
"ATV","Acorn International, Inc. ADS",N/A,N/A
"ATU","Actuant Corporation",N/A,N/A
"AYI","Acuity Brands Inc (Holding Comp",N/A,N/A
"GOLF","Acushnet Holdings Corp.",N/A,N/A
"ADX","Adams Diversified Equity Fund I",N/A,N/A
"PEO","Adams Natural Resources Fund, I",N/A,N/A
"AGRO","Adecoagro S.A.",N/A,N/A
"ADNT","Adient plc Ordinary Shares",N/A,N/A
"AAP","Advance Auto Parts Inc Advance ",N/A,N/A
"ADSW","Advanced Disposal Services, Inc",N/A,N/A
"WMS","Advanced Drainage Systems, Inc.",N/A,N/A
"ASX","Advanced Semiconductor Engineer",N/A,N/A
"APFH","AdvancePierre Foods Holdings, I",N/A,N/A
"ASIX","AdvanSix Inc.",N/A,N/A
"AAV","Advantage Oil & Gas Ltd  Ordina",N/A,N/A
"AVK","Advent Claymore Convertible Sec",N/A,N/A
"AGC","Advent Claymore Convertible Sec",N/A,N/A
"LCM","Advent/Claymore Enhanced Growth",N/A,N/A
"ACM","AECOM",N/A,N/A
"ANW","Aegean Marine Petroleum Network",N/A,N/A
"AEB","AEGON N.V. Perp. Cap. Secs. Flo",N/A,N/A
"AED","AEGON N.V. Perp. Cap. Securitie",N/A,N/A
"AEG","AEGON N.V.",N/A,N/A
"AEH","AEGON N.V. Perp. Cap Secs.",N/A,N/A
"AEK","Aegon NV 8.00% Non-Cumulative S",N/A,N/A
"AER","Aercap Holdings N.V. Ordinary S",N/A,N/A
"HIVE","Aerohive Networks, Inc.",N/A,N/A
"AJRD","Aerojet Rocketdyne Holdings, In",N/A,N/A
"AET","Aetna Inc.",N/A,N/A
"AMG","Affiliated Managers Group, Inc.",N/A,N/A
"MGR","Affiliated Managers Group, Inc.",N/A,N/A
"AFL","AFLAC Incorporated",N/A,N/A
"AFSD","Aflac Incorporated 5.50% Subord",N/A,N/A
"MITT","AG Mortgage Investment Trust, I",N/A,N/A
"MITT^A",N/A,N/A,N/A
"MITT^B",N/A,N/A,N/A
"AGCO","AGCO Corporation",N/A,N/A
"A","Agilent Technologies, Inc.",N/A,N/A
"AEM","Agnico Eagle Mines Limited",N/A,N/A
"ADC","Agree Realty Corporation",N/A,N/A
"AGU","Agrium Inc.",N/A,N/A
"AL","Air Lease Corporation Class A",N/A,N/A
"APD","Air Products and Chemicals, Inc",N/A,N/A
"AYR","Aircastle Limited",N/A,N/A
"AKS","AK Steel Holding Corporation",N/A,N/A
"ALP^O",N/A,N/A,N/A
"ALG","Alamo Group, Inc.",N/A,N/A
"AGI","Alamos Gold Inc. Class A",N/A,N/A
"ALK","Alaska Air Group, Inc.",N/A,N/A
"AIN","Albany International Corporatio",N/A,N/A
"ALB","Albemarle Corporation",N/A,N/A
"AA","Alcoa Corporation",N/A,N/A
"ALR","Alere Inc.",N/A,N/A
"ALR^B",N/A,N/A,N/A
"ALEX","Alexander & Baldwin, Inc.",N/A,N/A
"ALX","Alexander's, Inc.",N/A,N/A
"ARE","Alexandria Real Estate Equities",N/A,N/A
"ARE^D",N/A,N/A,N/A
"AQN","Algonquin Power & Utilities Cor",N/A,N/A
"BABA","Alibaba Group Holding Limited A",N/A,N/A
"Y","Alleghany Corporation",N/A,N/A
"ATI","Allegheny Technologies Incorpor",N/A,N/A
"ALLE","Allegion plc Ordinary Shares",N/A,N/A
"AGN","Allergan plc Ordinary Shares",N/A,N/A
"AGN^A",N/A,N/A,N/A
"ALE","Allete, Inc.",N/A,N/A
"AKP","Alliance California Municipal I",N/A,N/A
"ADS","Alliance Data Systems Corporati",N/A,N/A
"AFB","AllianceBernstein National Muni",N/A,N/A
"AOI","Alliance One International, Inc",N/A,N/A
"AWF","Alliancebernstein Global High I",N/A,N/A
"AB","AllianceBernstein Holding L.P. ",N/A,N/A
"LNT","Alliant Energy Corporation",N/A,N/A
"NCV","AllianzGI Convertible & Income ",N/A,N/A
"NCZ","AllianzGI Convertible & Income ",N/A,N/A
"ACV","AllianzGI Diversified Income & ",N/A,N/A
"NIE","AllianzGI Equity & Convertible ",N/A,N/A
"NFJ","AllianzGI NFJ Dividend, Interes",N/A,N/A
"AWH","Allied World Assurance Company ",N/A,N/A
"ALSN","Allison Transmission Holdings, ",N/A,N/A
"ALL","Allstate Corporation (The)",N/A,N/A
"ALL^A",N/A,N/A,N/A
"ALL^B",N/A,N/A,N/A
"ALL^C",N/A,N/A,N/A
"ALL^D",N/A,N/A,N/A
"ALL^E",N/A,N/A,N/A
"ALL^F",N/A,N/A,N/A
"ALLY","Ally Financial Inc.",N/A,N/A
"ALLY^A",N/A,N/A,N/A
"ALJ","Alon USA Energy, Inc. common st",N/A,N/A
"ALDW","Alon USA Partners, LP Common Un",N/A,N/A
"AGD","Alpine Global Dynamic Dividend ",N/A,N/A
"AWP","Alpine Global Premier Propertie",N/A,N/A
"AOD","Alpine Total Dynamic Dividend F",N/A,N/A
"AYX","Alteryx, Inc. Class A",N/A,N/A
"RESI","Altisource Residential Corporat",N/A,N/A
"MO","Altria Group, Inc.",N/A,N/A
"ACH","Aluminum Corporation of China L",N/A,N/A
"AMBR","Amber Road, Inc.",N/A,N/A
"ABEV","Ambev S.A. American Depositary ",N/A,N/A
"AMC","AMC Entertainment Holdings, Inc",N/A,N/A
"AMFW","AMEC Foster Wheeler plc America",N/A,N/A
"AEE","Ameren Corporation",N/A,N/A
"AMRC","Ameresco, Inc. Class A",N/A,N/A
"AMOV","America Movil, S.A.B. de C.V. C",N/A,N/A
"AMX","America Movil, S.A.B. de C.V. A",N/A,N/A
"AAT","American Assets Trust, Inc.",N/A,N/A
"AXL","American Axle & Manufacturing H",N/A,N/A
"ACC","American Campus Communities Inc",N/A,N/A
"AEO","American Eagle Outfitters, Inc.",N/A,N/A
"AEP","American Electric Power Company",N/A,N/A
"AEL","American Equity Investment Life",N/A,N/A
"AXP","American Express Company",N/A,N/A
"AFA","American Financial Group, Inc. ",N/A,N/A
"AFG","American Financial Group, Inc.",N/A,N/A
"AFGE","American Financial Group, Inc. ",N/A,N/A
"AFGH","American Financial Group, Inc. ",N/A,N/A
"AFW","American Financial Group, Inc. ",N/A,N/A
