"JSML",32.4335,32.3200,32.3000,N/A,N/A,N/A,N/A
"JSMD",33.33,33.29,33.69,N/A,N/A,N/A,N/A
"JASN",1.39,1.39,1.40,N/A,N/A,3.25,36.03M
"JASNW",0.05,0.05,0.05,N/A,N/A,N/A,N/A
"JAZZ",151.97,149.15,150.20,N/A,N/A,183.24,9.12B
"JD",41.66,41.06,41.61,N/A,N/A,42.77,59.13B
"JSYN",10.28,10.28,N/A,N/A,N/A,N/A,19.70M
"JSYNR",0.31,0.31,N/A,N/A,N/A,N/A,N/A
"JSYNU",10.759,10.759,N/A,N/A,N/A,N/A,N/A
"JSYNW",0.23,0.23,N/A,N/A,N/A,N/A,N/A
"JBLU",21.57,21.28,21.34,N/A,N/A,25.62,7.20B
"JTPY",2.00,2.05,1.95,N/A,N/A,N/A,31.18M
"JCTCF",11.25,11.45,N/A,N/A,N/A,N/A,25.72M
"JIVE",5.30,5.28,5.25,N/A,N/A,5.25,422.74M
"WYIG",9.98,9.98,N/A,N/A,N/A,N/A,25.57M
"WYIGU",10.36,10.36,N/A,N/A,N/A,N/A,N/A
"WYIGW",0.33,0.33,N/A,N/A,N/A,N/A,N/A
"JMU",1.61,1.83,1.87,N/A,N/A,N/A,132.04M
"JBSS",65.06,64.28,64.13,N/A,N/A,84.00,733.94M
"JOUT",44.22,44.49,44.45,N/A,N/A,45.50,434.24M
"JNCE",21.97,21.90,22.11,N/A,N/A,30.00,705.98M
"JNP",4.15,4.05,3.90,N/A,N/A,9.38,45.00M
"JUNO",24.07,23.64,23.77,N/A,N/A,30.50,2.51B
"KTWO",22.35,22.07,22.20,N/A,N/A,25.44,951.13M
"KALU",80.79,80.77,81.23,N/A,N/A,89.25,1.39B
"KALV",7.09,7.00,7.00,N/A,N/A,10.64,68.87M
"KMDA",7.10,6.85,6.85,N/A,N/A,10.00,256.69M
"KNDI",4.20,4.00,4.00,N/A,N/A,4.59,201.69M
"KPTI",9.78,9.95,9.96,N/A,N/A,16.27,460.81M
"KAAC",9.70,9.70,N/A,N/A,N/A,N/A,97.60M
"KAACU",9.98,9.98,N/A,N/A,N/A,N/A,349.30M
"KAACW",0.85,0.85,N/A,N/A,N/A,N/A,N/A
"KBSF",4.25,4.17,4.29,N/A,N/A,N/A,7.51M
"KCAP",3.53,3.51,3.54,N/A,N/A,3.50,129.93M
"KRNY",14.00,14.00,14.00,N/A,N/A,15.67,1.17B
"KELYA",23.90,24.09,24.26,N/A,N/A,21.00,915.06M
"KELYB",23.50,22.49,23.50,N/A,N/A,N/A,899.74M
"KMPH",4.05,4.05,4.00,N/A,N/A,20.75,59.32M
"KFFB",9.3791,9.5000,9.5000,N/A,N/A,N/A,78.32M
"KERX",6.32,6.28,6.29,N/A,N/A,7.71,685.51M
"KEQU",22.85,22.80,22.85,N/A,N/A,N/A,61.95M
"KTEC",12.93,12.94,12.80,N/A,N/A,15.00,83.86M
"KTCC",6.79,6.81,6.87,N/A,N/A,9.25,73.05M
"KFRC",18.55,18.60,18.65,N/A,N/A,24.75,468.07M
"KE",16.60,16.25,16.35,N/A,N/A,17.00,450.31M
