"JSML",32.4335,"5/22/2017","2:10pm",+0.1135,32.3000,32.4335,32.4335,267
"JSMD",33.33,"5/22/2017","3:38pm",+0.04,33.69,33.69,33.29,3475
"JASN",1.39,"5/22/2017","4:00pm",+0.00,1.40,1.40,1.37,30131
"JASNW",0.05,"5/22/2017","10:01am",+0.00,0.05,0.05,0.05,1393
"JAZZ",151.97,"5/22/2017","4:00pm",+2.82,150.20,152.30,149.45,462621
"JD",41.66,"5/22/2017","4:00pm",+0.60,41.61,41.97,41.20,11472038
"JSYN",10.28,"5/19/2017","2:59pm",+0.00,N/A,N/A,N/A,0
"JSYNR",0.31,"5/19/2017","10:28am",+0.00,N/A,N/A,N/A,0
"JSYNU",10.759,"5/19/2017","2:30pm",+0.000,N/A,N/A,N/A,0
"JSYNW",0.23,"5/15/2017","11:30am",+0.00,N/A,N/A,N/A,0
"JBLU",21.57,"5/22/2017","4:00pm",+0.29,21.34,21.73,21.28,3616794
"JTPY",2.00,"5/22/2017","4:00pm",-0.05,1.95,2.10,1.96,5525
"JCTCF",11.25,"5/22/2017","3:41pm",-0.20,N/A,11.25,11.25,160
"JIVE",5.30,"5/22/2017","4:00pm",+0.03,5.25,5.30,5.22,1079905
"WYIG",9.98,"5/9/2017","1:52pm",+0.00,N/A,N/A,N/A,0
"WYIGU",10.36,"5/19/2017","3:43pm",+0.00,N/A,N/A,N/A,0
"WYIGW",0.33,"5/10/2017","12:53pm",+0.00,N/A,N/A,N/A,0
"JMU",1.61,"5/22/2017","3:56pm",-0.22,1.87,2.17,1.53,57570
"JBSS",65.06,"5/22/2017","4:00pm",+0.78,64.13,65.27,63.65,108563
"JOUT",44.22,"5/22/2017","4:00pm",-0.27,44.45,44.89,44.01,67454
"JNCE",21.97,"5/22/2017","4:00pm",+0.07,22.11,22.44,21.60,178363
"JNP",4.15,"5/22/2017","4:00pm",+0.10,3.90,4.20,3.90,77128
"JUNO",24.07,"5/22/2017","4:00pm",+0.43,23.77,24.26,23.55,887182
"KTWO",22.35,"5/22/2017","4:00pm",+0.28,22.20,22.39,22.07,325159
"KALU",80.79,"5/22/2017","4:00pm",+0.02,81.23,82.07,80.24,87381
"KALV",7.09,"5/22/2017","1:54pm",+0.09,7.00,7.25,6.82,6084
"KMDA",7.10,"5/22/2017","3:59pm",+0.25,6.85,7.15,6.90,16611
"KNDI",4.20,"5/22/2017","4:00pm",+0.20,4.00,4.20,4.00,135946
"KPTI",9.78,"5/22/2017","4:00pm",-0.17,9.96,10.04,9.62,178386
"KAAC",9.70,"5/17/2017","9:57am",+0.00,N/A,N/A,N/A,0
"KAACU",9.98,"5/22/2017","10:59am",+0.00,N/A,9.98,9.98,200
"KAACW",0.85,"5/19/2017","3:38pm",+0.00,N/A,N/A,N/A,0
"KBSF",4.25,"5/22/2017","3:59pm",+0.08,4.29,4.84,3.89,9714
"KCAP",3.53,"5/22/2017","4:00pm",+0.02,3.54,3.55,3.52,66482
"KRNY",14.00,"5/22/2017","4:00pm",+0.00,14.00,14.10,13.95,437413
"KELYA",23.90,"5/22/2017","4:00pm",-0.19,24.26,24.55,23.73,243682
"KELYB",23.50,"5/22/2017","10:44am",+1.01,23.50,23.50,23.50,300
"KMPH",4.05,"5/22/2017","3:56pm",+0.00,4.00,4.05,3.95,12164
"KFFB",9.3791,"5/22/2017","1:26pm",-0.1209,9.5000,9.4160,9.3791,624
