"HURC","Hurco Companies, Inc.",633.75,N/A
"HURN","Huron Consulting Group Inc.",48.65,N/A
"HCM","Hutchison China MediTech Limite",20.60,17.50
"HBP","Huttig Building Products, Inc.",7.25,N/A
"HVBC","HV Bancorp, Inc.",N/A,14.17
"HYGS","Hydrogenics Corporation",7.70,N/A
"IDSY","I.D. Systems, Inc.",N/A,6.33
"IAC","IAC/InterActiveCorp",N/A,102.16
"IBKC","IBERIABANK Corporation",80.95,N/A
"IBKCO","IBERIABANK Corporation",N/A,27.3100
"IBKCP","IBERIABANK Corporation",N/A,27.67
"ICAD","icad inc.",5.23,N/A
"IEP","Icahn Enterprises L.P.",54.54,48.00
"ICCH","ICC Holdings, Inc.",N/A,10.80
"ICFI","ICF International, Inc.",47.80,N/A
"ICHR","Ichor Holdings",20.00,15.00
"ICLR","ICON plc",100.00,N/A
"ICON","Iconix Brand Group, Inc.",11.10,6.20
"ICUI","ICU Medical, Inc.",N/A,135.00
"IPWR","Ideal Power Inc.",5.44,N/A
"INVE","Identiv, Inc.",N/A,5.04
"IDRA","Idera Pharmaceuticals, Inc.",2.79,1.60
"IDXX","IDEXX Laboratories, Inc.",N/A,145.90
"IESC","IES Holdings, Inc.",17.05,N/A
"IROQ","IF Bancorp, Inc.",N/A,18.52
"IFMK","iFresh Inc.",19.50,N/A
"RXDX","Ignyta, Inc.",8.10,4.15
"INFO","METRO ONE TELECOMM",43.91,N/A
"IIVI","II-VI Incorporated",35.50,N/A
"KANG","iKang Healthcare Group, Inc.",15.20,14.32
"IKNX","Ikonics Corporation",10.99,N/A
"ILG","ILG, Inc",N/A,19.79
"ILMN","Illumina, Inc.",178.00,177.00
"ISNS","Image Sensing Systems, Inc.",5.60,N/A
"IMMR","Immersion Corporation",10.60,N/A
"ICCC","ImmuCell Corporation",N/A,3.30
"IMDZ","Immune Design Corp.",7.45,N/A
"IMNP","Immune Pharmaceuticals Inc.",3.01,2.44
"IMGN","ImmunoGen, Inc.",4.93,4.42
"IMMU","Immunomedics, Inc.",7.35,7.17
"IPXL","Impax Laboratories, Inc.",18.00,12.25
"IMPV","Imperva, Inc.",N/A,30.00
"PI","Impinj, Inc.",44.00,34.60
"IMMY","Imprimis Pharmaceuticals, Inc.",N/A,2.12
"INCR","INC Research Holdings, Inc.",N/A,42.50
"INCY","Incyte Corporation",119.00,115.06
"INDB","Independent Bank Corp.",N/A,63.20
"IBCP","Independent Bank Corporation",25.00,N/A
"IBTX","Independent Bank Group, Inc",61.80,N/A
"IDSA","Industrial Services of America,",N/A,1.2700
"INFN","Infinera Corporation",12.00,8.39
"INFI","Infinity Pharmaceuticals, Inc.",1.79,1.35
"IPCC","Infinity Property and Casualty ",630.05,N/A
"III","Information Services Group, Inc",N/A,3.70
"IFON","InfoSonics Corp",0.480,0.320
"IMKTA","Ingles Markets, Incorporated",50.00,N/A
"INWK","InnerWorkings, Inc.",N/A,11.49
"INNL","Innocoll Holdings",2.20,2.00
