"FEYE",15.25,"5/22/2017","4:00pm",+0.31,15.00,15.30,14.88,4418201
"FBNC",28.23,"5/22/2017","4:00pm",+0.08,28.19,28.40,28.00,68845
"FNLC",25.38,"5/22/2017","4:00pm",+0.06,25.54,25.46,25.11,8872
"FRBA",12.00,"5/22/2017","4:00pm",+0.00,12.00,12.05,11.80,27834
"BUSE",28.80,"5/22/2017","4:00pm",+0.16,28.84,28.90,28.45,136087
"FBIZ",23.33,"5/22/2017","4:00pm",+0.16,23.29,23.50,23.09,17834
"FCAP",31.50,"5/19/2017","3:08pm",+0.00,31.51,N/A,N/A,52
"FCFS",54.45,"5/22/2017","4:02pm",+0.75,53.75,54.50,53.65,107551
"FCNCA",334.04,"5/22/2017","4:00pm",-0.24,334.71,336.45,332.15,15235
"FCBC",25.13,"5/22/2017","4:00pm",+0.18,24.88,25.22,24.76,31072
"FCCO",20.05,"5/22/2017","4:00pm",-0.25,20.25,20.40,20.00,5938
"FCFP",12.70,"5/22/2017","4:00pm",+0.10,12.60,12.70,12.55,12659
"FBNK",25.10,"5/22/2017","4:00pm",+0.75,24.45,25.15,24.35,107146
"FDEF",52.80,"5/22/2017","4:00pm",+0.64,52.35,52.98,52.21,26678
"FFBC",25.70,"5/22/2017","4:00pm",+0.20,25.65,25.80,25.30,122524
"FFBCW",17.469,"5/4/2017","10:38am",+0.000,N/A,N/A,N/A,0
"FFIN",38.70,"5/22/2017","4:00pm",+0.25,38.60,38.80,38.30,104216
"THFF",45.50,"5/22/2017","4:00pm",-0.10,45.60,45.80,45.05,12012
"FFNW",15.30,"5/22/2017","4:00pm",+0.04,15.46,15.48,15.22,37105
"FFWM",16.20,"5/22/2017","4:00pm",+0.26,15.98,16.25,15.95,71905
"FGBI",25.00,"5/22/2017","4:00pm",-0.88,25.32,25.49,24.53,11810
"FHB",28.44,"5/22/2017","4:00pm",+0.10,28.48,28.50,27.80,282071
"INBK",26.50,"5/22/2017","4:00pm",+0.10,26.40,26.75,26.15,9300
"INBKL",25.97,"5/22/2017","12:10pm",+0.17,25.97,25.97,25.97,100
"FIBK",36.10,"5/22/2017","4:00pm",+0.25,36.00,36.30,35.60,131313
"FRME",40.24,"5/22/2017","4:00pm",+0.55,39.80,40.37,39.44,123702
"FMBH",33.24,"5/22/2017","4:00pm",-0.06,33.34,34.45,33.05,10881
"FMBI",22.58,"5/22/2017","4:00pm",+0.26,22.45,22.59,22.24,1000371
"FNWB",16.45,"5/22/2017","4:00pm",+0.23,16.23,16.50,16.17,20396
