"FEYE",15.25,14.94,15.00,N/A,N/A,14.93,2.72B
"FBNC",28.23,28.15,28.19,N/A,N/A,33.40,695.98M
"FNLC",25.38,25.32,25.54,N/A,N/A,N/A,274.54M
"FRBA",12.00,12.00,12.00,N/A,N/A,15.00,137.35M
"BUSE",28.80,28.64,28.84,N/A,N/A,33.29,1.10B
"FBIZ",23.33,23.17,23.29,N/A,N/A,26.88,203.39M
"FCAP",31.50,31.50,31.51,N/A,N/A,N/A,105.12M
"FCFS",54.45,53.70,53.75,N/A,N/A,55.00,2.63B
"FCNCA",334.04,334.28,334.71,N/A,N/A,200.00,4.01B
"FCBC",25.13,24.95,24.88,N/A,N/A,27.50,427.44M
"FCCO",20.05,20.30,20.25,N/A,N/A,23.25,134.27M
"FCFP",12.70,12.60,12.60,N/A,N/A,12.60,226.24M
"FBNK",25.10,24.35,24.45,N/A,N/A,26.25,378.71M
"FDEF",52.80,52.16,52.35,N/A,N/A,53.50,535.66M
"FFBC",25.70,25.50,25.65,N/A,N/A,28.44,1.60B
"FFBCW",17.469,17.469,N/A,N/A,N/A,N/A,N/A
"FFIN",38.70,38.45,38.60,N/A,N/A,40.00,2.54B
"THFF",45.50,45.60,45.60,N/A,N/A,48.00,556.15M
"FFNW",15.30,15.26,15.46,N/A,N/A,18.13,157.88M
"FFWM",16.20,15.94,15.98,N/A,N/A,18.50,540.14M
"FGBI",25.00,25.88,25.32,N/A,N/A,28.50,190.23M
"FHB",28.44,28.34,28.48,N/A,N/A,33.78,3.97B
"INBK",26.50,26.40,26.40,N/A,N/A,35.40,172.17M
"INBKL",25.97,25.80,25.97,N/A,N/A,N/A,25.97M
"FIBK",36.10,35.85,36.00,N/A,N/A,43.80,1.63B
"FRME",40.24,39.69,39.80,N/A,N/A,44.17,1.65B
"FMBH",33.24,33.30,33.34,N/A,N/A,37.00,415.10M
"FMBI",22.58,22.32,22.45,N/A,N/A,26.00,2.54B
"FNWB",16.45,16.22,16.23,N/A,N/A,N/A,183.24M
"FSFG",50.00,50.00,49.49,N/A,N/A,55.00,112.10M
"FSLR",36.43,36.34,36.40,N/A,N/A,35.39,3.80B
"FSBK",13.71,13.73,13.65,N/A,N/A,N/A,130.25M
"FAAR",28.87,29.10,29.00,N/A,N/A,N/A,N/A
"FPA",32.41,32.01,32.33,N/A,N/A,N/A,N/A
"BICK",25.66,25.65,25.63,N/A,N/A,N/A,N/A
"FBZ",14.01,14.48,14.10,N/A,N/A,N/A,N/A
"FCAN",22.64,22.60,22.78,N/A,N/A,N/A,N/A
"FTCS",45.27,44.99,45.20,N/A,N/A,N/A,N/A
"FCEF",21.3715,21.3399,21.4000,N/A,N/A,N/A,N/A
"FCA",22.4674,21.8548,N/A,N/A,N/A,N/A,N/A
"SKYY",39.66,39.23,39.36,N/A,N/A,N/A,N/A
