"NTCT","NetScout Systems, Inc.",N/A,N/A
"NTWK","NETSOL Technologies Inc.",N/A,N/A
"CUR","Neuralstem, Inc.",6.49,4.10
"NBIX","Neurocrine Biosciences, Inc.",59.87,31.64
"NDRM","NeuroDerm Ltd. - Ordinary Share",22.750,20.500
"NURO","NeuroMetrix, Inc.",N/A,N/A
"NUROW","NeuroMetrix, Inc. - Warrants",N/A,N/A
"NTRP","Neurotrope, Inc.",10.26,4.59
"NBEV","New Age Beverages Corporation",6.71,4.10
"NYMT","New York Mortgage Trust, Inc.",6.40,6.03
"NYMTO","New York Mortgage Trust, Inc. -",199999.9844,23.6000
"NYMTP","New York Mortgage Trust, Inc. -",199999.984,24.000
"NLNK","NewLink Genetics Corporation",27.00,10.00
"NWS","News Corporation - Class B",N/A,N/A
"NWSA","News Corporation",13.15,12.81
"NEWS","NewStar Financial, Inc.",N/A,N/A
"NEWT","Newtek Business Services Corp.",18.45,16.70
"NEWTL","Newtek Business Services Corp. ",25.61,25.38
"NEWTZ","Newtek Business Services Corp. ",N/A,N/A
"NXEO","Nexeo Solutions, Inc.",9.00,8.00
"NXEOU","Nexeo Solutions, Inc. - Unit",N/A,N/A
"NXEOW","Nexeo Solutions, Inc. - Warrant",N/A,N/A
"NXST","Nexstar Media Group, Inc.",N/A,N/A
"NVET","Nexvet Biopharma plc - Ordinary",6.89,4.50
"NFEC","NF Energy Saving Corporation",N/A,N/A
"NODK","NI Holdings, Inc.",N/A,N/A
"EGOV","NIC Inc.",25.35,14.55
"NICE","NICE Ltd - American Depositary ",75.00,74.15
"NICK","Nicholas Financial, Inc.",N/A,N/A
"NCBS","Nicolet Bankshares Inc.",N/A,N/A
"NIHD","NII Holdings, Inc.",0.8000,0.3200
"NVLS","Nivalis Therapeutics, Inc.",2.54,1.60
"NMIH","NMI Holdings Inc",N/A,N/A
"NNBR","NN, Inc.",N/A,N/A
"NDLS","Noodles & Company",7.55,3.50
"NDSN","Nordson Corporation",130.00,125.50
"NSYS","Nortech Systems Incorporated",4.37,3.12
"NBN","Northeast Bancorp",N/A,N/A
"NTIC","Northern Technologies Internati",N/A,N/A
"NTRS","Northern Trust Corporation",N/A,N/A
"NTRSP","Northern Trust Corporation - De",7944.04,24.50
"NFBK","Northfield Bancorp, Inc.",N/A,N/A
"NRIM","Northrim BanCorp Inc",N/A,N/A
"NWBI","Northwest Bancshares, Inc.",N/A,N/A
"NWPX","Northwest Pipe Company",N/A,N/A
"NCLH","Norwegian Cruise Line Holdings ",53.88,40.14
"NWFL","Norwood Financial Corp.",N/A,N/A
"NVFY","Nova Lifestyle, Inc",1.58,1.18
"NVMI","Nova Measuring Instruments Ltd.",27.65,11.19
"NVDQ","Novadaq Technologies Inc",N/A,N/A
"NOVN","Novan, Inc.",5.37,2.85
"NOVT","Novanta Inc.",37.00,32.55
"NVAX","Novavax, Inc.",1.09,1.02
"NVLN","Novelion Therapeutics Inc.",16.77,4.15
"NVCR","NovoCure Limited - Ordinary Sha",13.05,6.15
"NVGN","Novogen Limited - American Depo",1.7900,0.5000
"NVUS","Novus Therapeutics, Inc.",6.45,5.17
"NUAN","Nuance Communications, Inc.",20.37,18.01
"NMRX","Numerex Corp.",N/A,N/A
"NTNX","Nutanix, Inc.",16.08,15.86
"NUTR","Nutraceutical International Cor",N/A,N/A
"NTRI","NutriSystem Inc",60.00,34.70
"NUVA","NuVasive, Inc.",76.88,64.53
"NVTR","Nuvectra Corporation",N/A,N/A
"QQQX","Nuveen NASDAQ 100 Dynamic Overw",22.36,20.70
"NVEE","NV5 Global, Inc.",N/A,N/A
"NVEC","NVE Corporation",82.50,74.50
"NVDA","NVIDIA Corporation",136.00,135.00
"NXPI","NXP Semiconductors N.V.",107.99,104.00
"NXTM","NxStage Medical, Inc.",N/A,N/A
"NXTD","NXT-ID Inc.",2.97,1.64
"NXTDW","NXT-ID Inc. - Warrant",N/A,N/A
"NYMX","Nymox Pharmaceutical Corporatio",4.50,3.50
"OIIM","O2Micro International Limited -",N/A,N/A
"OVLY","Oak Valley Bancorp (CA)",N/A,N/A
"OASM","Oasmia Pharmaceutical AB - Amer",199999.98,1.50
"OBLN","Obalon Therapeutics, Inc.",N/A,N/A
"OBSV","ObsEva SA",N/A,N/A
"OBCI","Ocean Bio-Chem, Inc.",6.23,4.34
"OPTT","Ocean Power Technologies, Inc.",1.45,1.30
"ORIG","Ocean Rig UDW Inc.",0.3550,0.1200
"OCFC","OceanFirst Financial Corp.",N/A,N/A
"OCRX","Ocera Therapeutics, Inc.",1.64,1.14
"OCLR","Oclaro, Inc.",8.60,8.35
"OFED","Oconee Federal Financial Corp.",N/A,N/A
"OCUL","Ocular Therapeutix, Inc.",10.60,10.15
"OMEX","Odyssey Marine Exploration, Inc",N/A,N/A
"ODP","Office Depot, Inc.",5.99,3.50
"OFS","OFS Capital Corporation",14.30,13.78
"OHAI","OHA Investment Corporation - Cl",1.67,0.01
"OVBC","Ohio Valley Banc Corp.",N/A,N/A
"OHRP","Ohr Pharmaceuticals, Inc.",1.000,0.540
"OKTA","Okta, Inc.",24.90,23.28
"ODFL","Old Dominion Freight Line, Inc.",86.42,85.50
"OLBK","Old Line Bancshares, Inc.",N/A,N/A
"ONB","Old National Bancorp",N/A,N/A
"OPOF","Old Point Financial Corporation",N/A,N/A
"OSBC","Old Second Bancorp, Inc.",N/A,N/A
"OSBCP","Old Second Bancorp, Inc. - 7.80",199999.98,10.20
"OLLI","Ollie's Bargain Outlet Holdings",41.30,39.50
"ZEUS","Olympic Steel, Inc.",N/A,N/A
"OFLX","Omega Flex, Inc.",N/A,N/A
"OMER","Omeros Corporation",16.85,15.20
"OMNT","Ominto, Inc.",10.49,8.61
"OMCL","Omnicell, Inc.",41.05,36.45
"ON","ON Semiconductor Corporation",16.26,14.53
"OTIV","On Track Innovations Ltd - Ordi",2.00,0.93
"ONS","Oncobiologics, Inc.",3.00,1.11
"ONSIW","Oncobiologics, Inc. - Series A ",N/A,0.4095
"ONSIZ","Oncobiologics, Inc. - Series B ",N/A,N/A
"OGXI","OncoGenex Pharmaceuticals Inc.",0.5150,0.2900
"OMED","OncoMed Pharmaceuticals, Inc.",3.65,3.00
"ONTX","Onconova Therapeutics, Inc.",6.21,1.50
"ONTXW","Onconova Therapeutics, Inc. - W",N/A,N/A
"ONCS","OncoSec Medical Incorporated",2.1500,0.8300
"OHGI","One Horizon Group, Inc.",4.03,0.50
"ONVI","Onvia, Inc.",N/A,N/A
"OTEX","Open Text Corporation",40.00,31.01
"OPXA","Opexa Therapeutics, Inc.",1.1500,0.3200
"OPXAW","Opexa Therapeutics, Inc. - Warr",9.89,0.01
"OPGN","OpGen, Inc.",1.14,0.44
"OPGNW","OpGen, Inc. - Warrant",N/A,N/A
"OPHT","Ophthotech Corporation",3.35,2.13
"OPK","Opko Health, Inc.",6.66,6.56
"OBAS","Optibase Ltd. - Ordinary Shares",N/A,N/A
"OCC","Optical Cable Corporation",N/A,N/A
"OPHC","OptimumBank Holdings, Inc.",N/A,N/A
"OPB","Opus Bank",N/A,N/A
"ORMP","Oramed Pharmaceuticals Inc.",14.50,6.44
"OSUR","OraSure Technologies, Inc.",N/A,N/A
"ORBC","ORBCOMM Inc.",N/A,N/A
"ORBK","Orbotech Ltd. - Ordinary Shares",36.77,28.75
"ORLY","O'Reilly Automotive, Inc.",269.85,237.97
"OREX","Orexigen Therapeutics, Inc.",5.00,2.57
"ONVO","Organovo Holdings, Inc.",2.87,2.20
"SEED","Origin Agritech Limited",2.35,1.57
"OACQ","Origo Acquisition Corporation -",N/A,N/A
"OACQR","Origo Acquisition Corporation -",N/A,N/A
"OACQU","Origo Acquisition Corporation -",N/A,N/A
"OACQW","Origo Acquisition Corporation -",N/A,N/A
"OESX","Orion Energy Systems, Inc.",N/A,N/A
"ORIT","Oritani Financial Corp.",N/A,N/A
"ORRF","Orrstown Financial Services Inc",N/A,N/A
"OFIX","Orthofix International N.V.",41.85,31.61
"OSIS","OSI Systems, Inc.",N/A,N/A
"OSN","Ossen Innovation Co., Ltd. - Am",2.30,2.16
"OTEL","Otelco Inc.",N/A,N/A
"OTG",N/A,N/A,N/A
"OTIC","Otonomy, Inc.",17.95,10.15
"OTTW","Ottawa Bancorp, Inc.",N/A,N/A
"OTTR","Otter Tail Corporation",N/A,N/A
"OVAS","OvaScience Inc.",1.42,1.30
"OSTK","Overstock.com, Inc.",N/A,N/A
"OVID","Ovid Therapeutics Inc.",N/A,N/A
"OXBR","Oxbridge Re Holdings Limited - ",N/A,N/A
"OXBRW","Oxbridge Re Holdings Limited - ",N/A,N/A
"OXFD","Oxford Immunotec Global PLC - O",7936.91,10.15
"OXLC","Oxford Lane Capital Corp.",12.34,10.52
"OXLCN","Oxford Lane Capital Corp. - 8.1",199999.9844,25.3400
"OXLCO","Oxford Lane Capital Corp. - Ter",N/A,N/A
"PFIN","P & F Industries, Inc.",7.75,5.14
"PTSI","P.A.M. Transportation Services,",N/A,N/A
"PCAR","PACCAR Inc.",N/A,N/A
"PACB","Pacific Biosciences of Californ",3.95,3.75
"PCBK","Pacific Continental Corporation",N/A,N/A
"PEIX","Pacific Ethanol, Inc.",6.850,5.500
"PMBC","Pacific Mercantile Bancorp",N/A,N/A
"PPBI","Pacific Premier Bancorp Inc",N/A,N/A
"PAAC","Pacific Special Acquisition Cor",N/A,N/A
"PAACR","Pacific Special Acquisition Cor",N/A,N/A
"PAACU","Pacific Special Acquisition Cor",N/A,N/A
"PAACW","Pacific Special Acquisition Cor",N/A,0.3500
"PCRX","Pacira Pharmaceuticals, Inc.",75.00,35.85
"PACW","PacWest Bancorp",47.24,45.50
"PTIE","Pain Therapeutics, Inc.",4.50,0.32
"PAAS","Pan American Silver Corp.",19.31,16.90
"PNRA","Panera Bread Company",313.04,246.50
"PANL","Pangaea Logistics Solutions Ltd",421.000,2.850
"PZZA","Papa John's International, Inc.",N/A,N/A
"FRSH","Papa Murphy's Holdings, Inc.",5.18,3.74
"PBNC","Paragon Commercial Corporation",N/A,N/A
"PRTK","Paratek Pharmaceuticals, Inc.",21.55,14.00
"PRXL","PAREXEL International Corporati",79.25,77.72
"PCYG","Park City Group, Inc.",N/A,N/A
"PSTB","Park Sterling Corporation",N/A,N/A
"PKBK","Parke Bancorp, Inc.",N/A,N/A
"PRKR","ParkerVision, Inc.",2.48,1.66
"PKOH","Park-Ohio Holdings Corp.",N/A,N/A
"PTNR","Partner Communications Company ",N/A,N/A
"PBHC","Pathfinder Bancorp, Inc.",N/A,N/A
"PATK","Patrick Industries, Inc.",106.55,66.30
"PNBK","Patriot National Bancorp Inc.",N/A,N/A
"PATI","Patriot Transportation Holding,",N/A,N/A
"PEGI","Pattern Energy Group Inc.",22.75,19.50
"PDCO","Patterson Companies, Inc.",44.08,42.00
"PTEN","Patterson-UTI Energy, Inc.",26.00,22.25
"PAVM","PAVmed Inc.",N/A,N/A
"PAVMW","PAVmed Inc. - Warrant",N/A,N/A
"PAYX","Paychex, Inc.",57.56,57.00
"PCTY","Paylocity Holding Corporation",N/A,N/A
