"HTGX","Hercules Capital, Inc. 6.25% No",N/A,N/A
"HRTG","Heritage Insurance Holdings, In",N/A,N/A
"HT","Hersha Hospitality Trust Class ",N/A,N/A
"HT^C",N/A,N/A,N/A
"HT^D",N/A,N/A,N/A
"HT^E",N/A,N/A,N/A
"HSY","The Hershey Company Common Stoc",N/A,N/A
"HTZ","Hertz Global Holdings, Inc Comm",N/A,N/A
"HES","Hess Corporation Common Stock",N/A,N/A
"HES^A",N/A,N/A,N/A
"HESM","Hess Midstream Partners LP Comm",N/A,N/A
"HPE","Hewlett Packard Enterprise Comp",N/A,N/A
"HXL","Hexcel Corporation Common Stock",N/A,N/A
"HF","HFF, Inc. Common Stock, Class A",N/A,N/A
"HCLP","Hi-Crush Partners LP Common Uni",N/A,N/A
"NHF","NexPoint Credit Strategies Fund",N/A,N/A
"HIW","Highwoods Properties, Inc. Comm",N/A,N/A
"HIL","Hill International, Inc. Common",N/A,N/A
"HI","Hillenbrand Inc Common Stock",N/A,N/A
"HRC","Hill-Rom Holdings Inc Common St",N/A,N/A
"HTH","Hilltop Holdings Inc.",N/A,N/A
"HGV","Hilton Grand Vacations Inc. Com",N/A,N/A
"HLT","Hilton Worldwide Holdings Inc. ",N/A,N/A
"HNI","HNI Corporation Common Stock",N/A,N/A
"HMLP","Hoegh LNG Partners LP Common Un",N/A,N/A
"HEP","Holly Energy Partners, L.P. Com",N/A,N/A
"HFC","HollyFrontier Corporation Commo",N/A,N/A
"HD","Home Depot, Inc. (The) Common S",N/A,N/A
"HMC","Honda Motor Company, Ltd. Commo",N/A,N/A
"HON","Honeywell International Inc. Co",N/A,N/A
"HMN","Horace Mann Educators Corporati",N/A,N/A
"HZN","Horizon Global Corporation Comm",N/A,N/A
"HTF","Horizon Technology Finance Corp",N/A,N/A
"HRL","Hormel Foods Corporation Common",N/A,N/A
"HOS","Hornbeck Offshore Services Comm",N/A,N/A
"HST","Host Hotels & Resorts, Inc. Com",N/A,N/A
"HLI","Houlihan Lokey, Inc. Class A Co",N/A,N/A
"HOV","Hovnanian Enterprises, Inc. Cla",N/A,N/A
"HHC","Howard Hughes Corporation (The)",N/A,N/A
"HPQ","HP Inc. Common Stock",N/A,N/A
"HRG","HRG Group, Inc. Common Stock",N/A,N/A
"HSBC","HSBC Holdings, plc. Common Stoc",N/A,N/A
"HSBC^A",N/A,N/A,N/A
"HSEA","HSBC Holdings, plc. Perpetual S",N/A,N/A
"HSEB","HSBC Holdings plc PERP SUB CAP ",N/A,N/A
"HNP","Huaneng Power Intl Common Stock",N/A,N/A
