"MS^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS^K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"APF",16.24,"5/22/2017","4:02pm",+0.06,16.18,16.25,16.18,36158
"CAF",20.83,"5/22/2017","4:02pm",+0.15,20.84,20.97,20.80,151910
"MSD",9.88,"5/22/2017","4:02pm",+0.01,9.88,9.91,9.87,131910
"EDD",8.00,"5/22/2017","4:02pm",+0.08,7.93,8.02,7.93,124786
"MSF",16.09,"5/22/2017","4:04pm",+0.03,16.15,16.15,16.07,16652
"IIF",32.71,"5/22/2017","4:02pm",-0.12,32.72,32.78,32.67,22092
"MOS",23.10,"5/22/2017","4:00pm",-0.55,23.80,23.88,22.89,4966457
"MSI",82.93,"5/22/2017","4:02pm",+2.10,81.95,83.13,81.63,1475809
"MOV",22.30,"5/22/2017","4:02pm",+0.15,22.15,22.70,22.10,149485
"MPLX",35.52,"5/22/2017","4:02pm",+0.17,35.64,35.70,35.23,1289680
"MRC",20.38,"5/22/2017","4:02pm",+0.27,20.35,20.46,20.18,730604
"ICB",18.09,"5/22/2017","4:02pm",+0.00,18.09,18.09,18.06,6772
"HJV",15.62,"5/22/2017","4:03pm",+0.02,15.59,15.65,15.59,7157
"MSA",79.70,"5/22/2017","4:02pm",+2.31,78.32,79.83,77.56,152890
"MSM",86.17,"5/22/2017","4:02pm",+0.61,85.81,86.49,85.46,323651
"MSCI",99.36,"5/22/2017","4:02pm",+0.48,99.05,99.76,98.41,241003
"MSG",197.63,"5/22/2017","4:02pm",+0.67,198.00,199.85,197.13,113470
"MSGN",21.55,"5/22/2017","4:02pm",-0.20,21.75,21.90,21.45,355470
"MLI",28.78,"5/22/2017","4:02pm",+0.29,28.63,28.99,28.44,150187
"MWA",11.28,"5/22/2017","4:02pm",-0.03,11.37,11.40,11.20,1113578
"MULE",24.23,"5/22/2017","4:02pm",+0.45,23.85,24.47,23.75,333412
"MPSX",17.99,"5/22/2017","4:01pm",+0.00,17.99,18.00,17.98,85455
"MUR",26.77,"5/22/2017","4:02pm",-0.05,27.04,27.12,26.60,2416746
"MUSA",69.67,"5/22/2017","4:02pm",+1.11,68.78,69.83,68.78,329893
"MVO",6.18,"5/22/2017","4:03pm",+0.00,6.30,6.30,6.15,18235
"MVC",8.72,"5/22/2017","4:02pm",-0.08,8.81,8.81,8.66,8856
"MVCB",25.54,"5/22/2017","3:42pm",+0.06,25.54,25.54,25.53,2100
"MYE",16.75,"5/22/2017","4:02pm",+0.15,16.65,16.85,16.45,62485
"MYOV",12.02,"5/22/2017","4:02pm",+0.36,11.81,12.26,11.81,16531
"NBR",10.32,"5/22/2017","4:02pm",-0.20,10.66,10.75,10.23,9511105
"NC",67.15,"5/22/2017","4:02pm",+1.25,65.45,68.55,65.15,8860
"NTP",7.95,"5/22/2017","4:02pm",-0.15,8.00,8.10,7.95,22809
"NTEST",29.89,"5/22/2017","4:00pm",-3.46,29.92,29.95,29.89,32100
"NTEST.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NTEST.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NTEST.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NBHC",30.96,"5/22/2017","4:02pm",-0.07,31.09,31.24,30.79,77669
"NFG",56.53,"5/22/2017","4:02pm",+0.14,56.26,56.80,56.26,211249
"NGG",69.38,"5/22/2017","4:02pm",-5.83,69.26,69.54,68.91,468507
"NHI",76.22,"5/22/2017","4:02pm",-0.19,75.45,76.69,75.43,187258
"NOV",34.95,"5/22/2017","4:01pm",+0.14,35.16,35.37,34.82,2861830
"NPK",105.35,"5/22/2017","4:02pm",+1.35,104.15,105.60,104.05,15229
"NNN",37.94,"5/22/2017","4:02pm",+0.20,37.71,38.46,37.64,989729
"NNN^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SID",2.10,"5/22/2017","4:02pm",+0.00,2.06,2.12,1.96,3082981
"NSA",24.04,"5/22/2017","4:02pm",+0.21,23.79,24.08,23.79,175942
"NSM",17.65,"5/22/2017","4:02pm",+0.21,17.50,17.73,17.46,528676
"NW^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NGS",26.35,"5/22/2017","4:02pm",+0.05,26.40,26.44,26.00,36950
"NGVC",9.79,"5/22/2017","4:02pm",+0.33,9.55,9.84,9.44,50469
"NRP",29.00,"5/22/2017","4:02pm",-2.05,31.00,31.21,28.80,116783
"NTZ",2.61,"5/22/2017","4:03pm",+0.01,2.55,2.70,2.50,59777
"NLS",18.29,"5/22/2017","4:02pm",-0.11,18.45,18.60,18.15,154467
"NCI",19.45,"5/22/2017","4:02pm",+0.03,19.53,19.63,19.31,122222
"NVGS",8.40,"5/22/2017","4:02pm",+0.00,8.35,8.55,8.35,205387
"NNA",1.61,"5/22/2017","4:02pm",+0.00,1.63,1.65,1.60,290177
"NM",1.38,"5/22/2017","4:02pm",-0.05,1.45,1.47,1.38,473892
"NM^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NAP",11.13,"5/22/2017","4:02pm",+0.13,11.01,11.15,10.99,53033
"NMM",1.75,"5/22/2017","4:02pm",-0.05,1.83,1.90,1.71,949281
"NAV",26.47,"5/22/2017","4:02pm",+0.57,26.21,26.50,25.75,388676
"NAV^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCS",16.70,"5/22/2017","4:02pm",-0.30,17.00,17.10,16.70,256410
"NCR",40.25,"5/22/2017","4:02pm",+0.88,39.70,40.35,39.42,959400
"NP",75.60,"5/22/2017","4:02pm",+0.10,75.30,75.95,75.30,53776
"NEFF",16.10,"5/22/2017","4:02pm",-0.50,16.60,16.85,16.00,53504
"NNI",40.36,"5/22/2017","4:02pm",+0.39,40.18,40.47,39.62,67707
"NPTN",9.14,"5/22/2017","4:02pm",+0.83,8.55,9.15,8.50,1784140
"NETS",18.25,"5/22/2017","4:03pm",+0.16,18.16,18.57,17.98,193895
"NSR",32.95,"5/22/2017","4:02pm",-0.05,33.00,33.08,32.95,328634
"NVRO",73.89,"5/22/2017","4:02pm",+0.91,72.98,74.98,72.33,554150
"HYB",9.51,"5/22/2017","4:02pm",+0.02,9.62,9.62,9.48,45328
"GF",16.45,"5/22/2017","4:02pm",+0.07,16.50,16.50,16.44,19604
"NWHM",11.29,"5/22/2017","4:02pm",+0.01,11.25,11.48,11.25,46615
"IRL",13.67,"5/22/2017","4:02pm",+0.15,13.55,13.67,13.53,42889
"NEWM",12.65,"5/22/2017","4:02pm",+0.24,12.43,12.73,12.41,584515
"NMFC",14.55,"5/22/2017","4:01pm",+0.10,14.50,14.65,14.48,170180
"EDU",73.41,"5/22/2017","4:02pm",+1.71,71.52,73.59,71.29,1820504
"NEWR",43.38,"5/22/2017","4:02pm",+0.62,42.76,43.47,42.70,255080
"NRZ",16.27,"5/22/2017","4:02pm",+0.21,16.12,16.36,16.10,2202770
"SNR",9.90,"5/22/2017","4:02pm",+0.08,9.86,9.92,9.81,326740
"NWY",1.55,"5/22/2017","4:02pm",+0.05,1.56,1.58,1.49,138762
"NYCB",13.05,"5/22/2017","4:02pm",+0.06,13.01,13.11,12.94,3453130
"NYCB^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NYCB^U",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NYRT",8.66,"5/22/2017","4:02pm",-0.02,8.67,8.70,8.61,2375761
