"MS^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"MS^K",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"APF",16.24,16.18,16.18,N/A,N/A,N/A,N/A
"CAF",20.83,20.68,20.84,N/A,N/A,N/A,N/A
"MSD",9.88,9.87,9.88,N/A,N/A,N/A,N/A
"EDD",8.00,7.92,7.93,N/A,N/A,N/A,N/A
"MSF",16.09,16.06,16.15,N/A,N/A,N/A,N/A
"IIF",32.71,32.83,32.72,N/A,N/A,N/A,N/A
"MOS",23.10,23.65,23.80,N/A,N/A,26.61,8.11B
"MSI",82.93,80.83,81.95,N/A,N/A,88.92,13.56B
"MOV",22.30,22.15,22.15,N/A,N/A,26.50,511.81M
"MPLX",35.52,35.35,35.64,N/A,N/A,43.33,13.31B
"MRC",20.38,20.11,20.35,N/A,N/A,23.55,1.93B
"ICB",18.09,18.09,18.09,N/A,N/A,N/A,N/A
"HJV",15.62,15.60,15.59,N/A,N/A,N/A,34.05M
"MSA",79.70,77.39,78.32,N/A,N/A,80.40,3.02B
"MSM",86.17,85.56,85.81,N/A,N/A,98.20,4.91B
"MSCI",99.36,98.88,99.05,N/A,N/A,100.83,8.99B
"MSG",197.63,196.96,198.00,N/A,N/A,220.95,4.65B
"MSGN",21.55,21.75,21.75,N/A,N/A,25.05,1.62B
"MLI",28.78,28.49,28.63,N/A,N/A,34.00,1.66B
"MWA",11.28,11.31,11.37,N/A,N/A,14.00,1.80B
"MULE",24.23,23.78,23.85,N/A,N/A,26.29,3.12B
"MPSX",17.99,17.99,17.99,N/A,N/A,17.57,1.40B
"MUR",26.77,26.82,27.04,N/A,N/A,30.89,4.62B
"MUSA",69.67,68.56,68.78,N/A,N/A,73.83,2.56B
"MVO",6.18,6.18,6.30,N/A,N/A,43.00,71.07M
"MVC",8.72,8.80,8.81,N/A,N/A,15.50,N/A
"MVCB",25.54,25.48,25.54,N/A,N/A,N/A,N/A
"MYE",16.75,16.60,16.65,N/A,N/A,16.50,503.82M
"MYOV",12.02,11.66,11.81,N/A,N/A,19.50,724.27M
"NBR",10.32,10.52,10.66,N/A,N/A,17.02,2.95B
"NC",67.15,65.90,65.45,N/A,N/A,128.00,458.84M
"NTP",7.95,8.10,8.00,N/A,N/A,13.00,289.90M
"NTEST",29.89,33.35,29.92,N/A,N/A,N/A,N/A
"NTEST.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
