"BDN",17.34,"5/22/2017","4:02pm",-0.02,17.39,17.55,17.33,910267
"LND",3.60,"5/22/2017","4:02pm",-0.11,3.69,3.69,3.53,8482
"BAK",19.23,"5/22/2017","4:02pm",-0.25,19.06,19.48,18.82,1030659
"BRFS",13.07,"5/22/2017","4:00pm",+0.75,12.13,13.25,12.10,6424488
"BPI",13.84,"5/22/2017","4:02pm",+0.01,13.83,14.11,13.80,185980
"BGG",23.72,"5/22/2017","4:02pm",+0.15,23.63,23.81,23.37,155775
"BFAM",76.80,"5/22/2017","4:02pm",+0.57,76.31,76.88,75.94,312176
"BEDU",13.10,"5/22/2017","4:02pm",+0.38,12.69,13.39,12.69,244238
"EAT",40.81,"5/22/2017","4:02pm",-0.26,41.18,41.28,40.64,1035123
"BCO",61.05,"5/22/2017","4:02pm",+1.70,59.55,61.08,59.40,366763
"BMY",54.10,"5/22/2017","4:00pm",+0.08,54.02,54.33,53.88,4462813
"BRS",14.11,"5/22/2017","4:02pm",-0.07,14.33,14.66,13.99,585355
"BRX",18.61,"5/22/2017","4:01pm",-0.04,18.29,18.78,18.29,3098243
"BR",74.14,"5/22/2017","4:02pm",+0.79,73.62,74.62,73.59,610709
"BKD",13.98,"5/22/2017","4:01pm",-0.04,13.98,14.11,13.91,1328469
"BAM",38.00,"5/22/2017","4:02pm",+0.50,37.76,38.01,37.67,544606
"BBU",27.50,"5/22/2017","4:02pm",+0.44,27.04,27.87,26.78,9205
"BOXC",24.01,"5/22/2017","4:02pm",+0.06,24.00,24.01,24.00,721
"DTLA^",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INF",13.87,"5/22/2017","4:02pm",+0.10,13.94,13.94,13.50,54244
"BIP",40.08,"5/22/2017","4:02pm",+0.47,39.62,40.30,39.62,237795
"BPY",22.29,"5/22/2017","4:02pm",+0.31,22.20,22.35,22.00,72101
"RA",23.34,"5/22/2017","4:02pm",+0.15,23.25,23.37,23.23,89351
"BEP",32.90,"5/22/2017","4:02pm",+0.49,32.41,32.99,32.41,41840
"BRO",42.45,"5/22/2017","4:01pm",+0.38,42.17,42.59,42.17,407308
"BF.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRT",8.00,"5/19/2017","4:02pm",+0.00,N/A,N/A,N/A,0
"BC",54.78,"5/22/2017","4:02pm",-0.43,55.35,55.61,54.74,787773
"BT",20.69,"5/22/2017","4:02pm",+0.14,20.72,20.77,20.67,568577
"BPL",66.54,"5/22/2017","4:02pm",+0.02,66.90,66.90,65.84,377732
"BKE",17.30,"5/22/2017","4:02pm",+0.45,16.80,17.80,16.80,734285
"BVN",12.50,"5/22/2017","4:02pm",+0.15,12.45,12.57,12.40,1348738
"BBW",10.90,"5/22/2017","4:04pm",+0.20,10.85,10.97,10.70,141340
"BG",70.07,"5/22/2017","4:01pm",+0.39,69.98,70.60,69.48,1418290
"BURL",96.07,"5/22/2017","4:02pm",+1.33,95.00,96.16,94.47,979631
"BWXT",48.41,"5/22/2017","4:02pm",+0.09,48.63,48.70,48.01,666780
"CJ",34.85,"5/22/2017","4:02pm",+0.06,34.67,35.01,34.46,406663
"BCR",307.26,"5/22/2017","4:02pm",-0.29,307.14,308.17,306.71,1062318
"GYB",22.76,"5/22/2017","4:02pm",+0.00,22.75,22.76,22.75,19076
"PFH",17.564,"5/22/2017","4:02pm",+0.004,17.570,17.700,17.421,3183
"CAB",52.71,"5/22/2017","4:02pm",-0.06,52.77,52.97,52.44,238905
"CABO",688.33,"5/22/2017","4:01pm",+0.08,692.70,694.94,684.69,27135
"CBT",51.40,"5/22/2017","4:02pm",-0.04,51.93,51.93,51.24,261396
"COG",23.48,"5/22/2017","4:03pm",+0.00,23.61,23.76,23.35,5057266
"CACI",124.25,"5/22/2017","4:04pm",+2.80,121.65,124.50,120.35,77199
"CADE",21.93,"5/22/2017","4:03pm",+0.32,21.57,21.98,21.57,54635
"CAE",15.85,"5/22/2017","4:02pm",+0.12,15.85,15.93,15.72,64252
"CAI",19.87,"5/22/2017","4:02pm",+1.03,18.87,19.98,18.33,152347
"CAA",37.27,"5/22/2017","4:01pm",+0.04,37.45,37.64,37.17,821253
"CAL",25.54,"5/22/2017","4:02pm",+1.01,24.61,25.63,24.60,350881
"CCC",14.20,"5/22/2017","4:04pm",-0.15,14.35,14.49,14.05,219238
"CRC",12.14,"5/22/2017","4:02pm",-0.53,12.91,12.91,12.09,1130036
"CWT",33.90,"5/22/2017","4:02pm",-0.30,34.20,34.45,33.85,182053
"CALX",6.75,"5/22/2017","4:02pm",+0.10,6.65,6.85,6.65,90770
"ELY",12.65,"5/22/2017","4:00pm",-0.05,12.72,12.74,12.56,1056775
"CPE",12.36,"5/22/2017","4:02pm",-0.25,12.78,12.81,12.34,2860825
"CPE^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CPN",13.40,"5/22/2017","4:02pm",-0.35,13.72,13.81,13.32,6748993
"CBM",52.25,"5/22/2017","4:00pm",+0.10,52.25,52.85,51.75,244319
"CPT",82.53,"5/22/2017","4:01pm",+0.24,82.31,83.01,82.03,387820
"CCJ",9.96,"5/22/2017","4:02pm",+0.12,9.84,9.97,9.79,835551
"CPB",57.49,"5/22/2017","4:03pm",+1.71,55.78,57.91,55.73,3207929
"CWH",29.02,"5/22/2017","4:05pm",-0.35,29.62,29.62,28.75,156054
"GOOS",18.11,"5/22/2017","4:02pm",+0.59,17.58,18.30,17.58,381841
"CM",78.96,"5/22/2017","4:02pm",+0.10,79.16,79.35,78.90,476470
"CNI",75.69,"5/22/2017","4:02pm",+0.82,75.14,75.75,75.01,543018
"CNQ",31.12,"5/22/2017","4:02pm",+0.04,31.40,31.40,30.89,1487647
"CP",157.01,"5/22/2017","4:02pm",+1.34,156.33,157.37,155.76,447649
"CAJ",33.99,"5/22/2017","4:02pm",+0.04,34.07,34.07,33.94,941212
"CMD",72.68,"5/22/2017","4:02pm",+0.82,72.42,72.94,72.02,103432
"COF",79.63,"5/22/2017","4:03pm",-0.64,80.73,80.93,79.28,2404780
"COF.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF^P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CSU",14.34,"5/22/2017","4:01pm",+0.13,14.24,14.39,14.15,304065
"BXMT",30.89,"5/22/2017","4:01pm",+0.35,30.55,30.98,30.55,564115
"CLA",25.33,"5/22/2017","4:02pm",-0.00,25.36,25.36,25.33,14100
"CMO",10.43,"5/22/2017","4:04pm",+0.11,10.36,10.47,10.30,435743
"CMO^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRR",8.72,"5/22/2017","4:02pm",-0.27,9.08,9.08,8.55,850876
"CAH",73.09,"5/22/2017","4:01pm",-0.41,73.24,73.97,73.00,1750555
"CCP",27.81,"5/22/2017","4:02pm",+0.29,27.61,28.05,27.51,1323339
"CRCM",15.88,"5/22/2017","4:02pm",+0.43,15.48,16.07,15.31,309314
"CSL",100.41,"5/22/2017","4:02pm",+0.00,100.48,100.69,99.66,717491
"KMX",65.03,"5/22/2017","4:02pm",+0.28,65.06,65.80,64.90,1802163
"CCL",62.05,"5/22/2017","4:02pm",+0.55,61.85,62.24,61.72,2067889
"CUK",62.30,"5/22/2017","4:03pm",+0.56,62.20,62.42,62.05,121725
"CRS",35.92,"5/22/2017","4:03pm",+0.18,36.08,36.33,35.53,252284
"CSV",26.14,"5/22/2017","4:02pm",+0.06,26.10,26.26,25.89,72679
"CRI",81.97,"5/22/2017","4:02pm",-0.78,82.70,83.14,81.59,767759
"CVNA",11.08,"5/22/2017","4:03pm",-0.32,12.39,12.39,10.99,913037
"CSLT",3.70,"5/22/2017","4:02pm",+0.10,3.55,3.75,3.55,178500
"CTLT",34.17,"5/22/2017","4:05pm",+0.35,33.91,34.59,33.83,644228
"CTT",11.53,"5/22/2017","4:02pm",+0.05,11.54,11.61,11.45,85702
