"BDN",17.34,17.36,17.39,N/A,N/A,17.41,3.02B
"LND",3.60,3.71,3.69,N/A,N/A,N/A,195.66M
"BAK",19.23,19.48,19.06,N/A,N/A,23.60,7.65B
"BRFS",13.07,12.32,12.13,N/A,N/A,14.67,10.44B
"BPI",13.84,13.83,13.83,N/A,N/A,16.50,398.41M
"BGG",23.72,23.57,23.63,N/A,N/A,27.33,1.01B
"BFAM",76.80,76.23,76.31,N/A,N/A,81.57,4.59B
"BEDU",13.10,12.72,12.69,N/A,N/A,N/A,131.00M
"EAT",40.81,41.07,41.18,N/A,N/A,46.86,2.00B
"BCO",61.05,59.35,59.55,N/A,N/A,63.33,3.08B
"BMY",54.10,54.02,54.02,N/A,N/A,57.18,89.13B
"BRS",14.11,14.18,14.33,N/A,N/A,19.80,495.19M
"BRX",18.61,18.65,18.29,N/A,N/A,23.63,5.67B
"BR",74.14,73.35,73.62,N/A,N/A,77.00,8.72B
"BKD",13.98,14.02,13.98,N/A,N/A,0.50,2.60B
"BAM",38.00,37.50,37.76,N/A,N/A,42.16,36.43B
"BBU",27.50,27.06,27.04,N/A,N/A,29.00,2.97B
"BOXC",24.01,23.95,24.00,N/A,N/A,21.25,2.25B
"DTLA^",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INF",13.87,13.77,13.94,N/A,N/A,N/A,N/A
"BIP",40.08,39.61,39.62,N/A,N/A,42.13,10.41B
"BPY",22.29,21.98,22.20,N/A,N/A,25.94,5.71B
"RA",23.34,23.19,23.25,N/A,N/A,N/A,N/A
"BEP",32.90,32.41,32.41,N/A,N/A,33.20,9.76B
"BRO",42.45,42.07,42.17,N/A,N/A,43.44,5.95B
"BF.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BF.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"BRT",8.00,8.00,N/A,N/A,N/A,7.00,112.32M
"BC",54.78,55.21,55.35,N/A,N/A,66.56,4.89B
"BT",20.69,20.55,20.72,N/A,N/A,24.94,41.15B
"BPL",66.54,66.52,66.90,N/A,N/A,76.19,9.35B
"BKE",17.30,16.85,16.80,N/A,N/A,19.67,834.15M
"BVN",12.50,12.35,12.45,N/A,N/A,14.41,3.16B
"BBW",10.90,10.70,10.85,N/A,N/A,12.83,170.08M
"BG",70.07,69.68,69.98,N/A,N/A,78.18,9.84B
"BURL",96.07,94.74,95.00,N/A,N/A,103.33,6.67B
"BWXT",48.41,48.32,48.63,N/A,N/A,55.83,4.79B
"CJ",34.85,34.79,34.67,N/A,N/A,43.00,2.21B
"BCR",307.26,307.55,307.14,N/A,N/A,299.67,22.25B
"GYB",22.76,22.76,22.75,N/A,N/A,N/A,N/A
"PFH",17.564,17.560,17.570,N/A,N/A,N/A,N/A
"CAB",52.71,52.77,52.77,N/A,N/A,61.39,3.63B
"CABO",688.33,688.25,692.70,N/A,N/A,633.50,3.94B
"CBT",51.40,51.44,51.93,N/A,N/A,60.00,3.21B
"COG",23.48,23.48,23.61,N/A,N/A,29.39,10.93B
"CACI",124.25,121.45,121.65,N/A,N/A,138.54,3.04B
"CADE",21.93,21.61,21.57,N/A,N/A,3.00,1.64B
"CAE",15.85,15.73,15.85,N/A,N/A,16.04,4.25B
"CAI",19.87,18.84,18.87,N/A,N/A,19.13,378.36M
"CAA",37.27,37.23,37.45,N/A,N/A,42.40,4.27B
"CAL",25.54,24.53,24.61,N/A,N/A,33.86,1.10B
"CCC",14.20,14.35,14.35,N/A,N/A,17.67,720.69M
"CRC",12.14,12.67,12.91,N/A,N/A,16.67,517.07M
"CWT",33.90,34.20,34.20,N/A,N/A,32.83,1.63B
"CALX",6.75,6.65,6.65,N/A,N/A,8.00,336.66M
"ELY",12.65,12.70,12.72,N/A,N/A,14.73,1.19B
"CPE",12.36,12.61,12.78,N/A,N/A,18.48,2.49B
"CPE^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CPN",13.40,13.75,13.72,N/A,N/A,14.64,4.83B
"CBM",52.25,52.15,52.25,N/A,N/A,65.50,1.70B
"CPT",82.53,82.29,82.31,N/A,N/A,86.70,7.23B
"CCJ",9.96,9.84,9.84,N/A,N/A,11.48,3.94B
"CPB",57.49,55.78,55.78,N/A,N/A,58.69,17.48B
"CWH",29.02,29.37,29.62,N/A,N/A,37.25,560.14M
"GOOS",18.11,17.52,17.58,N/A,N/A,19.14,1.81B
"CM",78.96,78.86,79.16,N/A,N/A,90.42,31.55B
"CNI",75.69,74.87,75.14,N/A,N/A,74.53,57.23B
"CNQ",31.12,31.08,31.40,N/A,N/A,39.03,34.77B
"CP",157.01,155.67,156.33,N/A,N/A,161.54,23.03B
"CAJ",33.99,33.95,34.07,N/A,N/A,25.45,37.12B
"CMD",72.68,71.86,72.42,N/A,N/A,91.50,3.02B
"COF",79.63,80.27,80.73,N/A,N/A,96.50,38.41B
"COF.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"COF^P",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CSU",14.34,14.21,14.24,N/A,N/A,18.80,415.33M
"BXMT",30.89,30.54,30.55,N/A,N/A,32.38,2.93B
"CLA",25.33,25.33,25.36,N/A,N/A,N/A,N/A
"CMO",10.43,10.32,10.36,N/A,N/A,9.50,1.00B
"CMO^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CRR",8.72,8.99,9.08,N/A,N/A,11.39,236.65M
"CAH",73.09,73.50,73.24,N/A,N/A,76.11,23.09B
"CCP",27.81,27.52,27.61,N/A,N/A,27.75,2.34B
"CRCM",15.88,15.45,15.48,N/A,N/A,13.88,466.94M
"CSL",100.41,100.41,100.48,N/A,N/A,122.40,6.49B
"KMX",65.03,64.75,65.06,N/A,N/A,67.50,12.08B
"CCL",62.05,61.50,61.85,N/A,N/A,62.29,45.05B
"CUK",62.30,61.74,62.20,N/A,N/A,44.00,45.23B
"CRS",35.92,35.74,36.08,N/A,N/A,40.00,1.68B
"CSV",26.14,26.08,26.10,N/A,N/A,32.33,436.62M
"CRI",81.97,82.75,82.70,N/A,N/A,106.43,3.97B
"CVNA",11.08,11.40,12.39,N/A,N/A,10.00,1.14B
"CSLT",3.70,3.60,3.55,N/A,N/A,4.82,482.90M
"CTLT",34.17,33.82,33.91,N/A,N/A,33.29,4.27B
"CTT",11.53,11.48,11.54,N/A,N/A,12.50,447.48M
