"FBMS","The First Bancshares, Inc.",N/A,21.10
"FLIC","The First of Long Island Corpor",41.15,N/A
"GT","The Goodyear Tire & Rubber Comp",34.05,24.14
"HABT","The Habit Restaurants, Inc.",N/A,13.95
"HCKT","The Hackett Group, Inc.",18.50,N/A
"HAIN","The Hain Celestial Group, Inc.",49.50,30.19
"FITS","The Health and Fitness ETF",26.71,N/A
"CUBA","The Herzfeld Caribbean Basin Fu",8.01,N/A
"INTG","The Intergroup Corporation",36.45,N/A
"JYNT","The Joint Corp.",N/A,3.92
"KEYW","The KEYW Holding Corporation",9.55,7.45
"KHC","The Kraft Heinz Company",91.19,88.22
"OLD","The Long-Term Care ETF",N/A,21.43
"MDCO","The Medicines Company",52.00,N/A
"MEET","The Meet Group, Inc.",5.44,4.91
"MIK","The Michaels Companies, Inc.",23.94,N/A
"MIDD","The Middleby Corporation",N/A,120.00
"NAVG","The Navigators Group, Inc.",N/A,50.95
"SLIM","The Obesity ETF",N/A,24.1900
"STKS","THE ONE GROUP HOSPIT",N/A,1.00
"ORG","The Organics ETF",27.82,N/A
"PCLN","The Priceline Group Inc. ",1837.50,1818.00
"PRSC","The Providence Service Corporat",633.52,N/A
"RMR","The RMR Group Inc.",N/A,42.75
"SPNC","The Spectranetics Corporation",28.95,N/A
"TTD","The Trade Desk, Inc.",52.23,51.51
"ULTI","The Ultimate Software Group, In",213.64,N/A
"YORW","The York Water Company",N/A,24.80
"NCTY","The9 Limited",1.08,0.95
"TRPX","Therapix Biosciences Ltd.",N/A,6.90
"TBPH","Theravance Biopharma, Inc.",N/A,25.00
"TST","TheStreet, Inc.",0.95,0.32
"TCRD","THL Credit, Inc.",12.18,N/A
"THLD","Threshold Pharmaceuticals, Inc.",0.5700,0.4101
"TICC","TICC Capital Corp.",8.00,7.15
"TICCL","TICC Capital Corp.",N/A,25.5000
"TIG","TiGenix",N/A,0.6800
"TTS","Tile Shop Hldgs, Inc.",N/A,20.75
"TIL","Till Capital Ltd.",34.3400,N/A
"TSBK","Timberland Bancorp, Inc.",22.74,21.77
"TIPT","Tiptree Inc.",7.50,6.10
"TITN","Titan Machinery Inc.",21.20,N/A
"TTNP","TITAN PHARMA INC",2.85,1.85
"TVTY","Tivity Health, Inc.",43.60,N/A
"TIVO","TiVo Corporation",52.00,N/A
"TMUS","T-Mobile US, Inc.",65.91,65.52
"TMUSP","T-Mobile US, Inc.",107.59,N/A
"TOCA","Tocagen Inc.",N/A,13.80
"TNXP","Tonix Pharmaceuticals Holding C",4.30,4.11
"TISA","Top Image Systems, Ltd.",N/A,1.18
"TOPS","TOP Ships Inc.",1.0400,0.9413
"TORM","TOR Minerals International Inc",N/A,6.0000
"TRCH","Torchlight Energy Resources, In",1.40,1.17
"TSEM","Tower Semiconductor Ltd.",27.50,23.75
"CLUB","Town Sports International Holdi",15.00,N/A
"TOWN","Towne Bank",31.85,N/A
"TPIC","TPI Composites, Inc.",16.80,N/A
"TCON","TRACON Pharmaceuticals, Inc.",17.50,2.00
"TSCO","Tractor Supply Company",59.36,58.25
"TWMC","Trans World Entertainment Corp.",3.40,N/A
"TACT","TransAct Technologies Incorpora",N/A,6.50
"TRNS","Transcat, Inc.",N/A,12.0500
"TGA","Transglobe Energy Corp",4.36,N/A
"TA","TravelCenters of America LLC",4.85,4.05
"TANNI","TravelCenters of America LLC",N/A,24.2400
"TANNL","TravelCenters of America LLC",N/A,21.80
"TANNZ","TravelCenters of America LLC",27.00,N/A
"TZOO","Travelzoo",16.80,N/A
"TRVN","Trevena, Inc.",3.28,2.65
"TCBK","TriCo Bancshares",35.80,N/A
"TRIL","Trillium Therapeutics Inc.",24.50,N/A
"TRS","TriMas Corporation",N/A,22.40
"TRMB","Trimble Inc.",N/A,22.60
"TRIB","Trinity Biotech plc",6.98,3.00
"TRIP","TripAdvisor, Inc.",45.62,43.20
"TSC","TriState Capital Holdings, Inc.",N/A,24.70
"TBK","Triumph Bancorp, Inc.",22.95,N/A
"TRVG","trivago N.V.",20.89,20.20
"TRNC","tronc, Inc.",12.50,N/A
"TROV","TrovaGene, Inc.",0.8300,0.7701
"TROVU","TrovaGene, Inc.",N/A,1.70
"TROVW","TrovaGene, Inc.",0.13,N/A
"TRUE","TrueCar, Inc.",19.65,15.02
"THST","Truett-Hurst, Inc.",N/A,1.60
"TRUP","Trupanion, Inc.",N/A,15.60
"TRST","TrustCo Bank Corp NY",9.00,N/A
"TRMK","Trustmark Corporation",N/A,32.42
"TSRI","TSR, Inc.",6.50,N/A
"TTMI","TTM Technologies, Inc.",17.00,10.14
"TCX","Tucows Inc.",N/A,49.05
"TUES","Tuesday Morning Corp.",N/A,1.950
"TOUR","Tuniu Corporation",8.63,8.03
"HEAR","Turtle Beach Corporation",N/A,0.3200
"TUTI","Tuttle Tactical Management Mult",N/A,21.10
"TUTT","Tuttle Tactical Management U.S.",22.20,N/A
"FOX","Twenty-First Century Fox, Inc.",N/A,25.80
"FOXA","Twenty-First Century Fox, Inc.",28.30,26.95
"TWIN","Twin Disc, Incorporated",21.43,N/A
"TRCB","Two River Bancorp",N/A,17.00
"USCR","U S Concrete, Inc.",N/A,56.30
"PRTS","U.S. Auto Parts Network, Inc.",3.450,N/A
"USEG","U.S. Energy Corp.",N/A,0.32
