"ISP",25.9199,"5/22/2017","4:02pm",+0.0899,25.8400,25.9199,25.8400,6413
"IR",89.23,"5/22/2017","4:02pm",-0.01,89.81,89.91,88.93,1167604
"NGVT",58.97,"5/22/2017","4:02pm",+0.97,58.17,59.10,57.87,320775
"INGR",115.52,"5/22/2017","4:02pm",-0.04,115.71,116.41,115.38,462005
"IIPR",17.351,"5/22/2017","4:04pm",-0.509,17.760,18.000,17.157,28152
"IPHI",41.14,"5/22/2017","4:02pm",+2.75,39.12,41.40,38.80,1761365
"INSI",19.67,"5/22/2017","4:03pm",-0.07,19.69,19.73,19.67,18313
"NSP",77.50,"5/22/2017","4:02pm",-2.30,79.85,80.15,77.45,180762
"IBP",48.75,"5/22/2017","4:02pm",+0.25,48.55,49.15,48.40,108376
"INST",26.55,"5/22/2017","4:02pm",+0.25,26.30,26.75,26.25,367205
"ITGR",39.30,"5/22/2017","4:02pm",+0.10,39.15,39.55,38.95,104662
"I",3.08,"5/22/2017","4:00pm",-0.04,3.14,3.21,3.05,189677
"ICE",59.46,"5/22/2017","4:01pm",+0.14,59.57,59.71,59.22,1880829
"IHG",55.81,"5/22/2017","4:02pm",+0.19,55.60,55.94,55.58,162367
"IFF",135.85,"5/22/2017","4:02pm",+1.04,135.61,136.08,135.01,290531
"IBM",152.64,"5/22/2017","4:02pm",+0.66,152.10,152.84,151.60,3302539
"IGT",21.18,"5/22/2017","4:02pm",+0.18,21.03,21.28,20.94,769836
"IP",51.67,"5/22/2017","4:04pm",+0.56,51.33,51.78,51.23,2055048
"INSW",20.66,"5/22/2017","4:02pm",-0.26,20.84,20.88,20.48,94937
"IPG",24.62,"5/22/2017","4:03pm",+0.31,24.33,24.66,24.33,2501168
"IPL^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INXN",44.86,"5/22/2017","4:02pm",+0.53,44.35,44.96,44.30,417782
"SNOW",23.54,"5/22/2017","4:02pm",+0.03,23.52,23.57,23.43,494588
"IPI",2.29,"5/22/2017","4:01pm",+0.00,2.32,2.35,2.26,1335960
"XON",22.48,"5/22/2017","4:02pm",-1.01,23.57,23.71,22.24,1272982
"IVC",14.80,"5/22/2017","4:02pm",+0.15,14.70,14.95,14.70,238257
"VBF",19.37,"5/22/2017","4:02pm",-0.21,19.58,19.58,19.24,24243
"VCV",12.56,"5/22/2017","4:02pm",+0.02,12.50,12.56,12.49,54333
"VTA",12.12,"5/22/2017","4:02pm",-0.02,12.16,12.18,12.11,270216
"IHIT",10.09,"5/22/2017","4:02pm",+0.08,10.02,10.10,10.02,42866
"VLT",14.64,"5/22/2017","4:02pm",+0.04,14.60,14.67,14.60,11594
"IVR",15.93,"5/22/2017","4:02pm",+0.20,15.75,15.97,15.74,612240
"IVR^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVR^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OIA",7.86,"5/22/2017","4:02pm",+0.05,7.86,7.88,7.83,51825
"VMO",13.02,"5/22/2017","4:02pm",-0.01,13.01,13.07,13.01,81962
"VKQ",12.67,"5/22/2017","4:02pm",+0.03,12.63,12.70,12.63,131570
"VPV",12.28,"5/22/2017","4:02pm",-0.01,12.29,12.32,12.28,40360
"IVZ",31.85,"5/22/2017","4:03pm",+0.23,31.87,31.99,31.60,1501314
"IQI",12.53,"5/22/2017","4:03pm",-0.05,12.57,12.59,12.53,59934
"VVR",4.65,"5/22/2017","4:05pm",+0.01,4.64,4.66,4.62,392164
"VTN",13.56,"5/22/2017","4:02pm",+0.01,13.57,13.59,13.56,16621
"VGM",13.15,"5/22/2017","4:02pm",-0.03,13.13,13.18,13.13,64686
"IIM",14.89,"5/22/2017","4:02pm",+0.01,14.84,14.90,14.84,44004
"ITG",20.31,"5/22/2017","4:02pm",+0.04,20.22,20.49,20.13,169803
"IRET",6.13,"5/22/2017","4:02pm",+0.01,6.12,6.18,5.89,804581
"IRET^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NVTA",8.85,"5/22/2017","4:02pm",-0.16,9.00,9.10,8.75,279319
"INVH",21.67,"5/22/2017","4:03pm",-0.11,21.70,21.90,21.56,808554
"IO",4.65,"5/22/2017","4:02pm",+0.15,4.45,4.70,4.45,24739
"IRM",34.81,"5/22/2017","4:02pm",-0.17,35.00,35.12,34.49,1247393
"IRS",25.00,"5/22/2017","4:02pm",-0.20,25.36,25.37,24.86,15436
"ICL",4.31,"5/22/2017","4:02pm",-0.02,4.34,4.37,4.30,243433
"STAR",12.17,"5/22/2017","4:00pm",+0.14,12.03,12.18,12.02,203332
"STAR^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ITCB",14.00,"5/22/2017","4:02pm",-0.16,14.03,14.13,13.72,38420
"ITUB",10.55,"5/22/2017","4:03pm",-0.33,10.61,10.68,10.35,22080414
"ITT",38.97,"5/22/2017","4:02pm",-0.03,39.29,39.37,38.69,617109
"IVH",15.89,"5/22/2017","4:02pm",+0.00,15.93,15.95,15.81,69839
"JPM",84.70,"5/22/2017","4:00pm",-0.08,85.18,85.29,84.21,11634688
"JPM.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JAX",10.95,"5/22/2017","4:02pm",+0.10,10.75,10.95,10.75,15963
"JILL",11.28,"5/22/2017","4:00pm",+0.07,11.11,11.60,11.11,308108
"JCP",4.64,"5/22/2017","4:02pm",+0.08,4.56,4.72,4.55,10645385
"SJM",126.96,"5/22/2017","4:01pm",+0.95,125.89,127.57,125.63,520058
"JBL",29.04,"5/22/2017","4:02pm",+0.46,28.73,29.07,28.59,1307767
"JEC",52.88,"5/22/2017","4:02pm",-0.13,53.39,53.75,52.64,947778
"JAG",13.16,"5/22/2017","4:05pm",-0.12,13.33,13.40,13.06,545797
"JHX",15.10,"5/22/2017","4:04pm",-0.07,15.12,15.19,15.04,20344
"JNS",14.52,"5/22/2017","4:02pm",+0.14,14.41,14.55,14.34,2007363
"JOF",11.24,"5/22/2017","4:02pm",-0.05,11.30,11.30,11.22,16272
"JELD",30.86,"5/22/2017","4:02pm",-0.37,31.41,31.45,30.63,140243
"JCAP",22.33,"5/22/2017","4:02pm",+0.35,22.00,22.38,22.00,66334
"JKS",19.00,"5/22/2017","4:02pm",+0.61,19.05,19.30,18.54,1209878
"JMP",5.42,"5/22/2017","4:05pm",+0.02,5.40,5.50,5.37,25588
"JMPB",25.60,"5/22/2017","4:02pm",-0.04,25.63,25.63,25.60,505
"JMPC",25.39,"5/22/2017","4:03pm",-0.03,25.41,25.41,25.34,1018
"JBT",84.80,"5/22/2017","4:02pm",+1.15,83.90,84.88,83.75,153825
"BTO",34.38,"5/22/2017","4:00pm",+0.05,34.43,34.57,34.26,41401
"HEQ",17.01,"5/22/2017","4:02pm",+0.12,16.92,17.01,16.91,43102
"JHS",14.67,"5/22/2017","4:02pm",+0.20,14.48,14.67,14.46,16609
"JHI",17.60,"5/22/2017","4:02pm",+0.07,17.63,17.63,17.50,9587
"HPF",21.6716,"5/22/2017","4:02pm",+0.1116,21.5700,21.7200,21.5700,22084
"HPI",21.66,"5/22/2017","4:02pm",+0.11,21.62,21.69,21.61,36422
"HPS",18.72,"5/22/2017","4:02pm",+0.11,18.66,18.77,18.66,43708
"PDT",16.65,"5/22/2017","4:02pm",+0.17,16.54,16.65,16.50,60397
"HTD",25.54,"5/22/2017","4:02pm",+0.13,25.48,25.63,25.41,50442
"HTY",9.55,"5/22/2017","4:04pm",+0.05,9.50,9.55,9.50,24835
"JW.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
