"ISP",25.97,25.97,25.90,N/A,N/A,N/A,N/A
"IR",89.35,89.31,89.08,N/A,N/A,93.15,22.88B
"NGVT",59.51,59.16,58.91,N/A,N/A,66.00,2.51B
"INGR",115.84,116.63,116.52,N/A,N/A,130.75,8.30B
"IIPR",17.24,17.04,17.43,N/A,N/A,22.25,60.79M
"IPHI",40.56,39.69,39.50,N/A,N/A,47.30,1.71B
"INSI",19.61,19.60,19.50,N/A,N/A,N/A,N/A
"NSP",76.40,77.30,77.15,N/A,N/A,91.00,1.61B
"IBP",48.80,48.95,48.70,N/A,N/A,59.80,1.54B
"INST",26.70,26.05,26.00,N/A,N/A,30.71,772.08M
"ITGR",40.80,40.05,40.15,N/A,N/A,42.80,1.28B
"I",3.18,3.17,3.17,N/A,N/A,3.45,377.78M
"ICE",60.35,60.44,60.37,N/A,N/A,66.12,6.94B
"IHG",55.94,56.43,55.80,N/A,N/A,51.18,10.53B
"IFF",138.44,138.41,138.46,N/A,N/A,135.85,10.93B
"IBM",152.49,153.20,152.85,N/A,N/A,165.20,143.26B
"IGT",18.22,18.25,18.18,N/A,N/A,26.17,3.69B
"IP",52.42,52.16,52.10,N/A,N/A,57.96,21.64B
"INSW",20.56,20.18,20.08,N/A,N/A,26.00,600.54M
"IPG",24.69,24.70,24.69,N/A,N/A,27.36,9.76B
"IPL^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"INXN",44.34,45.51,45.44,N/A,N/A,46.87,3.20B
"SNOW",23.63,23.62,23.58,N/A,N/A,25.38,940.99M
"IPI",2.36,2.36,2.36,N/A,N/A,2.00,289.67M
"XON",21.89,22.11,22.00,N/A,N/A,38.43,2.62B
"IVC",14.35,14.65,14.55,N/A,N/A,17.25,470.44M
"VBF",19.54,19.38,19.37,N/A,N/A,N/A,N/A
"VCV",12.58,12.55,12.55,N/A,N/A,N/A,N/A
"VTA",12.21,12.23,12.24,N/A,N/A,N/A,N/A
"IHIT",10.15,10.10,10.07,N/A,N/A,N/A,N/A
"VLT",14.76,14.71,14.76,N/A,N/A,9.00,N/A
"IVR",16.17,16.21,16.16,N/A,N/A,16.65,1.80B
"IVR^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"IVR^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"OIA",7.96,7.98,7.96,N/A,N/A,N/A,N/A
"VMO",13.11,13.08,13.11,N/A,N/A,N/A,N/A
"VKQ",12.69,12.70,12.68,N/A,N/A,N/A,N/A
"VPV",12.34,12.29,12.31,N/A,N/A,N/A,N/A
"IVZ",32.00,31.95,31.78,N/A,N/A,35.73,13.02B
"IQI",12.60,12.59,12.57,N/A,N/A,N/A,N/A
"VVR",4.68,4.70,4.70,N/A,N/A,N/A,N/A
"VTN",13.59,13.55,13.59,N/A,N/A,N/A,N/A
"VGM",13.18,13.20,13.20,N/A,N/A,N/A,N/A
"IIM",14.94,14.95,14.94,N/A,N/A,N/A,N/A
"ITG",19.98,20.10,20.04,N/A,N/A,23.25,662.26M
"IRET",5.86,6.00,5.99,N/A,N/A,6.83,714.43M
"IRET^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NVTA",8.60,8.42,8.45,N/A,N/A,15.00,363.90M
"INVH",21.20,21.20,21.25,N/A,N/A,24.29,6.58B
"IO",4.45,4.45,4.40,N/A,N/A,5.00,52.83M
"IRM",35.17,35.08,35.11,N/A,N/A,40.50,9.29B
"IRS",24.49,24.44,24.43,N/A,N/A,26.60,1.41B
"ICL",4.30,4.31,4.30,N/A,N/A,4.63,5.49B
"STAR",12.25,12.22,12.25,N/A,N/A,14.00,883.29M
"STAR^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"STAR^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ITCB",14.37,14.32,14.32,N/A,N/A,16.60,4.91B
"ITUB",10.93,10.62,10.83,N/A,N/A,11.90,71.31B
"ITT",38.33,38.01,37.78,N/A,N/A,46.69,3.40B
"IVH",15.81,15.79,15.79,N/A,N/A,N/A,261.92M
"JPM",85.36,85.35,85.11,N/A,N/A,94.10,303.23B
"JPM.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
