"TXN",80.37,80.30,80.48,N/A,N/A,85.35,80.07B
"TXRH",48.24,48.59,48.62,N/A,N/A,50.18,3.42B
"TFSL",16.10,16.01,16.02,N/A,N/A,18.25,4.47B
"TGTX",11.45,11.35,11.35,N/A,N/A,24.14,705.96M
"ABCO",50.95,51.20,51.00,N/A,N/A,49.61,2.07B
"ANDE",33.75,34.20,34.15,N/A,N/A,41.40,954.48M
"TBBK",6.14,6.22,6.23,N/A,N/A,7.00,341.93M
"BONT",0.62,0.68,0.67,N/A,N/A,0.50,13.52M
"CG",17.85,17.60,17.75,N/A,N/A,21.21,1.53B
"CAKE",58.44,58.93,59.02,N/A,N/A,62.08,2.69B
"CHEF",15.95,14.90,14.90,N/A,N/A,16.33,420.30M
"TCFC",35.25,35.00,35.17,N/A,N/A,34.00,163.63M
"DSGX",23.90,24.10,24.15,N/A,N/A,25.45,1.81B
"DXYN",4.20,4.10,4.15,N/A,N/A,5.00,65.83M
"ENSG",18.73,18.63,18.64,N/A,N/A,21.43,949.65M
"XONE",14.17,13.72,13.76,N/A,N/A,14.50,228.72M
"FINL",14.17,13.87,14.35,N/A,N/A,15.50,571.80M
"FBMS",28.20,28.10,27.80,N/A,N/A,33.00,257.27M
"FLIC",27.10,26.90,27.05,N/A,N/A,30.33,652.62M
"GT",31.82,31.73,31.90,N/A,N/A,38.00,8.01B
"HABT",19.10,18.90,18.95,N/A,N/A,22.64,386.74M
"HCKT",14.95,14.73,14.81,N/A,N/A,20.00,436.82M
"HAIN",37.36,37.21,37.25,N/A,N/A,42.25,3.86B
"FITS",25.721,26.180,N/A,N/A,N/A,N/A,N/A
"CUBA",7.03,7.00,6.99,N/A,N/A,9.75,N/A
"INTG",28.50,28.50,N/A,N/A,N/A,33.00,67.46M
"JYNT",4.02,4.10,4.10,N/A,N/A,7.00,52.59M
"KEYW",8.78,8.67,8.71,N/A,N/A,12.10,429.94M
"KHC",91.18,90.28,90.11,N/A,N/A,90.29,111.02B
"OLD",26.06,26.08,26.06,N/A,N/A,N/A,N/A
"MDCO",41.06,42.56,42.00,N/A,N/A,60.67,2.92B
"MEET",4.66,4.66,4.67,N/A,N/A,9.05,323.94M
"MIK",20.01,19.82,19.83,N/A,N/A,25.83,3.78B
"MIDD",131.14,128.69,129.37,N/A,N/A,151.25,7.54B
"NAVG",52.05,51.75,51.80,N/A,N/A,56.33,1.53B
"SLIM",24.3227,24.3227,24.6700,N/A,N/A,N/A,N/A
"STKS",2.20,2.10,2.08,N/A,N/A,3.00,55.11M
"ORG",27.8817,27.2492,27.4200,N/A,N/A,0.5300,N/A
"PCLN",1828.42,1808.28,1815.90,N/A,N/A,2023.79,89.85B
"PRSC",46.71,46.73,46.80,N/A,N/A,55.50,629.04M
"RMR",48.85,47.95,47.95,N/A,N/A,39.00,786.19M
"SPNC",27.20,27.60,27.55,N/A,N/A,32.55,1.18B
"TTD",52.51,50.07,49.00,N/A,N/A,56.00,2.10B
"ULTI",214.78,213.32,213.14,N/A,N/A,234.18,6.38B
"YORW",32.35,32.15,32.20,N/A,N/A,27.00,415.50M
"NCTY",0.98,0.95,0.95,N/A,N/A,3.50,56.14M
"TRPX",6.38,6.50,6.39,N/A,N/A,N/A,6.53M
"TBPH",35.82,36.83,36.91,N/A,N/A,38.33,1.91B
"TST",0.93,0.92,0.92,N/A,N/A,2.05,33.16M
"TCRD",9.88,9.65,9.66,N/A,N/A,11.00,N/A
"THLD",0.485,0.493,0.480,N/A,N/A,0.700,34.72M
"TICC",7.37,7.09,7.14,N/A,N/A,5.50,379.40M
"TICCL",25.649,25.680,25.550,N/A,N/A,N/A,14.75M
"TIG",17.0297,17.0300,17.0500,N/A,N/A,1.4400,221.34M
"TTS",20.40,20.55,20.55,N/A,N/A,21.33,1.05B
"TIL",4.0999,4.0999,N/A,N/A,N/A,N/A,13.70M
"TSBK",22.59,22.60,22.60,N/A,N/A,12.50,164.07M
"TIPT",6.30,6.20,6.15,N/A,N/A,N/A,179.50M
"TITN",15.45,15.15,15.25,N/A,N/A,15.96,329.49M
"TTNP",2.30,2.45,2.20,N/A,N/A,8.00,48.77M
"TVTY",32.60,32.35,32.30,N/A,N/A,36.00,1.28B
"TIVO",16.30,15.95,16.05,N/A,N/A,11.98,1.96B
"TMUS",67.22,66.37,66.33,N/A,N/A,70.08,55.85B
"TMUSP",109.68,108.30,108.55,N/A,N/A,N/A,91.13B
"TOCA",15.91,15.69,15.85,N/A,N/A,23.67,35.03M
"TNXP",4.30,4.31,4.35,N/A,N/A,7.00,32.19M
"TISA",1.24,1.25,1.24,N/A,N/A,2.67,22.23M
"TOPS",0.505,0.665,0.700,N/A,N/A,50.000,221190.00
"TORM",8.20,8.00,8.20,N/A,N/A,0.02,29.04M
"TRCH",1.38,1.41,1.40,N/A,N/A,7.44,81.73M
"TSEM",25.19,25.25,25.43,N/A,N/A,27.50,2.37B
"CLUB",4.00,4.00,4.00,N/A,N/A,5.00,100.94M
"TOWN",29.65,29.35,29.60,N/A,N/A,32.33,1.83B
"TPIC",16.11,15.87,15.86,N/A,N/A,24.00,528.39M
"TCON",3.20,3.20,3.20,N/A,N/A,11.70,53.15M
"TSCO",56.30,57.57,57.61,N/A,N/A,77.39,7.24B
"TWMC",1.60,1.85,1.70,N/A,N/A,2.75,57.78M
"TACT",8.30,8.35,8.30,N/A,N/A,11.00,60.98M
"TRNS",12.4499,12.0000,12.0000,N/A,N/A,14.0000,87.68M
"TGA",1.60,1.60,1.61,N/A,N/A,3.19,115.53M
"TA",3.85,3.95,4.05,N/A,N/A,7.25,152.14M
"TANNI",24.8834,24.9500,25.0000,N/A,N/A,N/A,99.53M
"TANNL",23.86,24.05,24.09,N/A,N/A,N/A,942.88M
"TANNZ",24.2499,24.1900,24.2700,N/A,N/A,N/A,97.00M
"TZOO",10.20,10.10,10.15,N/A,N/A,10.00,133.86M
"TRVN",2.98,3.09,3.09,N/A,N/A,10.95,173.74M
"TCBK",35.06,34.84,34.92,N/A,N/A,38.25,801.93M
"TRIL",5.70,5.90,5.90,N/A,N/A,13.22,44.72M
"TRS",21.85,21.85,21.85,N/A,N/A,24.06,998.83M
"TRMB",35.67,35.53,35.58,N/A,N/A,35.89,9.02B
