"TXN",81.12,80.79,80.86,N/A,N/A,85.35,80.82B
"TXRH",48.66,48.91,48.85,N/A,N/A,50.18,3.45B
"TFSL",15.91,16.01,15.95,N/A,N/A,18.25,4.42B
"TGTX",12.05,11.90,11.90,N/A,N/A,24.14,742.95M
"ABCO",51.10,51.40,51.40,N/A,N/A,49.61,2.07B
"ANDE",35.05,35.05,35.20,N/A,N/A,41.40,991.25M
"TBBK",6.12,6.21,6.21,N/A,N/A,7.00,340.82M
"BONT",0.60,0.54,0.55,N/A,N/A,0.50,12.85M
"CG",17.75,17.65,17.65,N/A,N/A,21.29,1.52B
"CAKE",59.26,59.20,59.01,N/A,N/A,62.08,2.73B
"CHEF",15.95,15.85,15.85,N/A,N/A,16.33,420.30M
"TCFC",34.72,34.69,33.05,N/A,N/A,34.00,161.17M
"DSGX",24.65,25.05,25.05,N/A,N/A,25.49,1.87B
"DXYN",4.15,4.20,4.20,N/A,N/A,5.00,65.04M
"ENSG",18.53,18.64,18.59,N/A,N/A,21.43,939.51M
"XONE",13.82,13.74,13.68,N/A,N/A,14.50,223.07M
"FINL",14.14,14.07,14.12,N/A,N/A,15.58,570.59M
"FBMS",27.40,28.00,28.15,N/A,N/A,33.00,249.97M
"FLIC",27.20,27.05,27.05,N/A,N/A,30.33,655.03M
"GT",32.60,32.02,32.04,N/A,N/A,38.00,8.21B
"HABT",19.20,19.35,19.40,N/A,N/A,22.64,388.76M
"HCKT",15.06,15.09,15.05,N/A,N/A,20.00,440.04M
"HAIN",35.82,35.96,35.91,N/A,N/A,42.08,3.71B
"FITS",25.721,25.721,N/A,N/A,N/A,N/A,N/A
"CUBA",7.12,7.14,7.11,N/A,N/A,9.75,N/A
"INTG",28.50,28.50,N/A,N/A,N/A,33.00,67.29M
"JYNT",4.06,4.00,4.03,N/A,N/A,7.00,53.11M
"KEYW",9.23,9.14,9.12,N/A,N/A,12.50,451.97M
"KHC",92.99,92.81,92.90,N/A,N/A,90.29,113.23B
"OLD",25.89,26.09,25.97,N/A,N/A,N/A,N/A
"MDCO",39.14,39.39,39.22,N/A,N/A,60.33,2.77B
"MEET",4.66,4.60,4.60,N/A,N/A,9.06,323.94M
"MIK",19.77,19.67,19.65,N/A,N/A,25.83,3.73B
"MIDD",128.38,128.47,128.16,N/A,N/A,151.25,7.39B
"NAVG",52.80,52.90,52.85,N/A,N/A,56.33,1.56B
"SLIM",24.3227,24.3227,N/A,N/A,N/A,N/A,N/A
"STKS",2.12,2.09,2.10,N/A,N/A,3.00,53.29M
"ORG",27.7984,27.8900,27.7984,N/A,N/A,0.5300,N/A
"PCLN",1863.90,1860.43,1861.55,N/A,N/A,2023.79,91.60B
"PRSC",46.97,47.09,47.22,N/A,N/A,55.50,632.55M
"RMR",48.70,49.25,48.40,N/A,N/A,39.00,783.78M
"SPNC",26.80,27.20,27.20,N/A,N/A,32.55,1.17B
"TTD",52.24,51.99,52.19,N/A,N/A,56.00,2.09B
"ULTI",223.20,220.07,220.05,N/A,N/A,234.18,6.63B
"YORW",33.10,33.15,33.10,N/A,N/A,27.00,425.14M
"NCTY",0.8901,0.9000,0.9128,N/A,N/A,3.5000,50.99M
"TRPX",6.30,6.30,6.20,N/A,N/A,N/A,6.45M
"TBPH",37.47,37.35,37.28,N/A,N/A,38.33,2.00B
"TST",0.9125,0.9100,0.9200,N/A,N/A,2.0500,32.54M
"TCRD",9.92,9.79,9.79,N/A,N/A,11.00,N/A
"THLD",0.4693,0.4600,0.4770,N/A,N/A,0.7000,33.60M
