"KBH","KB Home Common Stock",N/A,N/A
"KBR","KBR, Inc. Common Stock",N/A,N/A
"KAP","KCAP Financial, Inc. 7.375% Sen",N/A,N/A
"KCG","KCG Holdings, Inc. Class A Comm",N/A,N/A
"FRAC","Keane Group, Inc. Common Stock",N/A,N/A
"K","Kellogg Company Common Stock",N/A,N/A
"KEM","Kemet Corporation New Common St",N/A,N/A
"KMPA","Kemper Corporation 7.375% Subor",N/A,N/A
"KMPR","Kemper Corporation",N/A,N/A
"KMT","Kennametal Inc. Common Stock",N/A,N/A
"KW","Kennedy-Wilson Holdings Inc. Co",N/A,N/A
"KWN","Kennedy-Wilson Holdings Inc. 7.",N/A,N/A
"KEN","Kenon Holdings Ltd. Ordinary Sh",N/A,N/A
"KEG","Key Energy Services, Inc. Commo",N/A,N/A
"KEY","KeyCorp Common Stock",N/A,N/A
"KEY^I",N/A,N/A,N/A
"KEYS","Keysight Technologies Inc. Comm",N/A,N/A
"KRC","Kilroy Realty Corporation Commo",N/A,N/A
"KRC^H",N/A,N/A,N/A
"KRP","Kimbell Royalty Partners Common",N/A,N/A
"KMB","Kimberly-Clark Corporation Comm",N/A,N/A
"KIM","Kimco Realty Corporation Common",N/A,N/A
"KIM^I",N/A,N/A,N/A
"KIM^J",N/A,N/A,N/A
"KIM^K",N/A,N/A,N/A
"KMI","Kinder Morgan, Inc. Common Stoc",N/A,N/A
"KMI.WS",N/A,N/A,N/A
"KMI^A",N/A,N/A,N/A
"KND","Kindred Healthcare, Inc. Common",N/A,N/A
"KFS","Kingsway Financial Services, In",N/A,N/A
"KGC","Kinross Gold Corporation Common",N/A,N/A
"KEX","Kirby Corporation Common Stock",N/A,N/A
"KRG","Kite Realty Group Trust Common ",N/A,N/A
"KKR","KKR & Co. L.P. Common Units Rep",N/A,N/A
"KKR^A",N/A,N/A,N/A
"KKR^B",N/A,N/A,N/A
"KFN^",N/A,N/A,N/A
"KIO","KKR Income Opportunities Fund C",N/A,N/A
"KREF","KKR Real Estate Finance Trust I",N/A,N/A
"KMG","KMG Chemicals, Inc. Common Stoc",N/A,N/A
"KNX","Knight Transportation, Inc. Com",N/A,N/A
"KNL","Knoll, Inc. Common Stock",N/A,N/A
"KNOP","KNOT Offshore Partners LP Commo",N/A,N/A
"KN","Knowles Corporation Common Stoc",N/A,N/A
"KSS","Kohl's Corporation Common Stock",N/A,N/A
"PHG","Koninklijke Philips N.V. NY Reg",N/A,N/A
"KOP","Koppers Holdings Inc. Koppers H",N/A,N/A
"KEP","Korea Electric Power Corporatio",N/A,N/A
"KEF","Korea Equity Fund, Inc. Common ",N/A,N/A
"KF","Korea Fund, Inc. (The) New Comm",N/A,N/A
"KFY","Korn/Ferry International Common",N/A,N/A
"KOS","Kosmos Energy Ltd. Common Share",N/A,N/A
"KRA","Kraton Corporation Common Stock",N/A,N/A
"KR","Kroger Company (The) Common Sto",N/A,N/A
"KRO","Kronos Worldwide Inc Common Sto",N/A,N/A
"KT","KT Corporation Common Stock",N/A,N/A
"KYO","Kyocera Corporation Common Stoc",N/A,N/A
"LB","L Brands, Inc.",N/A,N/A
"SCX","L.S. Starrett Company (The) Com",N/A,N/A
"LLL","L3 Technologies, Inc. Common St",N/A,N/A
"LQ","La Quinta Holdings Inc. Common ",N/A,N/A
"LH","Laboratory Corporation of Ameri",N/A,N/A
"LADR","Ladder Capital Corp Class A Com",N/A,N/A
"LW","Lamb Weston Holdings, Inc. Comm",N/A,N/A
"LDR","Landauer, Inc. Common Stock",N/A,N/A
"LCI","Lannett Co Inc Common Stock",N/A,N/A
"LPI","Laredo Petroleum, Inc. Common S",N/A,N/A
