"CATB",1.36,1.35,1.35,N/A,N/A,4.90,30.56M
"CBIO",3.90,4.03,4.00,N/A,N/A,24.50,16.61M
"CPRX",2.09,2.12,2.13,N/A,N/A,4.56,175.11M
"CATS",4.02,3.86,3.82,N/A,N/A,14.00,37.04M
"CATY",36.79,36.50,36.66,N/A,N/A,40.20,2.94B
"CATYW",19.25,19.25,N/A,N/A,N/A,N/A,N/A
"CVCO",115.60,111.70,111.65,N/A,N/A,130.00,1.04B
"CAVM",72.58,71.39,72.51,N/A,N/A,78.16,4.93B
"CBFV",27.192,27.930,26.900,N/A,N/A,30.500,111.16M
"CBAK",1.35,1.35,1.35,N/A,N/A,2.00,26.46M
"CBOE",85.05,85.04,85.00,N/A,N/A,88.54,9.53B
"CDK",61.48,61.46,61.58,N/A,N/A,68.25,8.93B
"CDW",57.45,57.09,57.42,N/A,N/A,65.00,9.02B
"CECE",9.39,9.41,9.42,N/A,N/A,11.50,323.59M
"CELG",115.71,116.93,116.50,N/A,N/A,141.71,90.35B
"CELGZ",1.20,1.20,1.20,N/A,N/A,N/A,N/A
"CLDX",3.06,3.08,3.10,N/A,N/A,6.50,382.82M
"APOP",9.50,9.57,9.50,N/A,N/A,12.00,51.10M
"APOPW",2.61,2.70,2.61,N/A,N/A,N/A,N/A
"CLRB",1.719,1.720,1.740,N/A,N/A,3.100,22.07M
"CLRBW",0.2261,0.2261,0.2510,N/A,N/A,N/A,N/A
"CLRBZ",0.62,0.66,0.66,N/A,N/A,N/A,N/A
"CLLS",24.25,24.25,24.39,N/A,N/A,40.57,856.87M
"CBMG",6.05,6.85,6.95,N/A,N/A,18.00,86.45M
"CLSN",0.2355,0.2481,0.2470,N/A,N/A,1.3800,13.42M
"CYAD",40.66,40.58,42.50,N/A,N/A,40.00,387.08M
"CEMP",3.85,3.80,3.85,N/A,N/A,6.05,202.14M
"CETX",3.72,3.82,3.85,N/A,N/A,7.50,36.78M
"CETXP",6.51,5.95,6.44,N/A,N/A,N/A,64.36M
"CETXW",0.5002,0.5001,0.5100,N/A,N/A,N/A,N/A
"CDEV",16.38,16.73,16.77,N/A,N/A,26.29,3.39B
"CSFL",24.55,24.44,24.45,N/A,N/A,28.60,1.36B
"CETV",3.95,4.00,4.00,N/A,N/A,3.47,570.46M
"CFBK",2.05,2.18,2.25,N/A,N/A,0.00,33.40M
"CENT",30.97,31.59,31.55,N/A,N/A,45.00,1.60B
"CENTA",29.26,30.24,30.20,N/A,N/A,36.00,1.51B
"CVCY",21.17,20.78,21.01,N/A,N/A,24.25,258.53M
"CFCB",26.74,26.58,26.45,N/A,N/A,N/A,174.16M
"CENX",14.29,13.88,14.08,N/A,N/A,14.13,1.25B
"CNBKA",60.20,59.55,59.60,N/A,N/A,16.00,335.13M
"CNTY",7.90,7.82,7.90,N/A,N/A,9.56,193.24M
"CRNT",3.02,3.03,3.09,N/A,N/A,3.50,234.94M
"CERC",0.589,0.630,0.630,N/A,N/A,1.000,8.29M
"CERCW",0.05,0.04,0.04,N/A,N/A,N/A,N/A
"CERN",64.58,64.10,64.05,N/A,N/A,65.25,21.34B
"CERU",0.4007,0.4198,0.4180,N/A,N/A,3.7500,11.63M
"CERS",3.00,3.00,3.00,N/A,N/A,7.83,311.81M
"KOOL",3.06,3.02,3.06,N/A,N/A,2.00,30.25M
"CEVA",42.80,42.75,42.75,N/A,N/A,44.57,922.47M
"CFCO",10.07,10.03,10.00,N/A,N/A,N/A,200.73M
"CFCOU",10.75,10.75,10.54,N/A,N/A,N/A,645.00M
"CFCOW",1.52,1.52,N/A,N/A,N/A,N/A,N/A
"CSBR",2.5299,2.4700,2.5000,N/A,N/A,N/A,27.77M
"CYOU",40.18,38.64,40.53,N/A,N/A,29.53,2.10B
"HOTR",3.034,3.470,3.440,N/A,N/A,200.000,7.51M
"HOTRW",0.35,0.90,0.41,N/A,N/A,N/A,N/A
"CTHR",0.90,0.89,0.92,N/A,N/A,2.50,19.47M
"GTLS",35.79,34.91,35.10,N/A,N/A,36.63,1.10B
"CHTR",316.42,315.78,315.78,N/A,N/A,0.50,84.65B
"CHFN",18.43,18.29,18.37,N/A,N/A,23.00,263.95M
"CHKP",109.57,108.43,108.59,N/A,N/A,104.39,18.09B
"CHEK",2.0729,2.0700,2.0800,N/A,N/A,5.3300,32.14M
"CHEKW",0.68,0.65,0.65,N/A,N/A,N/A,N/A
"CEMI",6.70,6.85,6.75,N/A,N/A,9.00,82.40M
"CHFC",46.12,46.00,46.18,N/A,N/A,55.80,3.28B
"CCXI",7.08,7.02,7.01,N/A,N/A,12.00,341.06M
"CHMG",38.94,38.12,38.03,N/A,N/A,39.00,184.26M
"CHKE",9.95,10.10,10.25,N/A,N/A,15.00,128.86M
"CHMA",1.50,1.45,1.50,N/A,N/A,2.50,36.54M
"PLCE",111.00,105.80,106.75,N/A,N/A,129.33,1.96B
"CMRX",4.71,4.68,4.70,N/A,N/A,6.57,219.73M
"CADC",2.3431,2.3250,2.5000,N/A,N/A,2.6500,5.59M
"CALI",2.42,2.37,2.30,N/A,N/A,N/A,9.76M
"CAAS",5.06,5.05,5.10,N/A,N/A,7.50,160.12M
"CBPO",112.44,111.00,111.46,N/A,N/A,140.61,3.06B
"CCCL",1.43,1.38,1.37,N/A,N/A,7.00,4.02M
"CCCR",2.35,2.83,2.77,N/A,N/A,N/A,40.71M
"CCRC",17.50,16.00,16.11,N/A,N/A,N/A,320.76M
"JRJC",2.09,2.13,2.13,N/A,N/A,8.30,49.36M
"HGSH",1.56,1.59,1.57,N/A,N/A,N/A,70.28M
"CNIT",1.08,0.98,1.02,N/A,N/A,9.00,43.45M
"CJJD",1.75,1.74,1.73,N/A,N/A,7.00,44.12M
"CLDC",5.12,5.12,5.27,N/A,N/A,N/A,119.90M
"HTHT",75.68,75.95,76.31,N/A,N/A,76.33,5.27B
"CHNR",2.23,2.32,2.34,N/A,N/A,N/A,56.45M
"CREG",1.55,1.57,1.51,N/A,N/A,3.50,12.88M
"CNTF",2.27,2.25,2.28,N/A,N/A,1.75,24.03M
"CXDC",4.70,4.75,4.70,N/A,N/A,7.00,232.70M
"CCIH",1.0501,1.1000,1.0900,N/A,N/A,10.0000,27.66M
"CNET",1.2681,1.3299,1.3500,N/A,N/A,27.7000,15.55M
"IMOS",19.20,18.56,18.87,N/A,N/A,22.50,15.87B
"CDXC",3.07,3.20,3.16,N/A,N/A,6.00,122.16M
"CHSCL",28.98,28.90,28.89,N/A,N/A,N/A,N/A
"CHSCM",28.017,27.820,28.020,N/A,N/A,N/A,N/A
"CHSCN",28.83,28.68,28.85,N/A,N/A,N/A,N/A
"CHSCO",29.11,29.00,29.05,N/A,N/A,N/A,N/A
"CHSCP",30.71,30.61,30.57,N/A,N/A,N/A,N/A
"CHDN",167.40,167.65,168.05,N/A,N/A,172.67,2.73B
"CHUY",28.50,28.55,28.55,N/A,N/A,32.17,481.51M
"CDTX",6.75,6.80,6.75,N/A,N/A,12.61,113.44M
