"FEYE","FireEye, Inc.",14.99,14.84
"FBNC","First Bancorp",N/A,N/A
"FNLC","First Bancorp, Inc (ME)",N/A,N/A
"FRBA","First Bank",12.85,8.65
"BUSE","First Busey Corporation",N/A,N/A
"FBIZ","First Business Financial Servic",N/A,N/A
"FCAP","First Capital, Inc.",N/A,N/A
"FCFS","First Cash, Inc.",N/A,N/A
"FCNCA","First Citizens BancShares, Inc.",N/A,N/A
"FCBC","First Community Bancshares, Inc",N/A,N/A
"FCCO","First Community Corporation",N/A,N/A
"FCFP","First Community Financial Partn",N/A,N/A
"FBNK","First Connecticut Bancorp, Inc.",24.15,22.75
"FDEF","First Defiance Financial Corp.",N/A,N/A
"FFBC","First Financial Bancorp.",N/A,N/A
"FFBCW","First Financial Bancorp. - Warr",N/A,N/A
"FFIN","First Financial Bankshares, Inc",N/A,N/A
"THFF","First Financial Corporation Ind",N/A,N/A
"FFNW","First Financial Northwest, Inc.",N/A,N/A
"FFWM","First Foundation Inc.",N/A,N/A
"FGBI","First Guaranty Bancshares, Inc.",N/A,N/A
"FHB","First Hawaiian, Inc.",35.50,28.20
"INBK","First Internet Bancorp",N/A,N/A
"INBKL","First Internet Bancorp - 6.0% F",N/A,N/A
"FIBK","First Interstate BancSystem, In",N/A,N/A
"FRME","First Merchants Corporation",N/A,N/A
"FMBH","First Mid-Illinois Bancshares, ",N/A,N/A
"FMBI","First Midwest Bancorp, Inc.",N/A,N/A
"FNWB","First Northwest Bancorp",N/A,N/A
"FSFG","First Savings Financial Group, ",N/A,N/A
"FSLR","First Solar, Inc.",36.72,36.06
"FSBK","First South Bancorp Inc",N/A,N/A
"FAAR","First Trust Alternative Absolut",N/A,N/A
"FPA","First Trust Asia Pacific Ex-Jap",N/A,N/A
"BICK","First Trust Global BICK Index F",N/A,N/A
"FBZ","First Trust Brazil AlphaDEX Fun",N/A,N/A
"FCAN","First Trust Canada AlphaDEX Fun",N/A,N/A
"FTCS","First Trust Capital Strength ET",N/A,N/A
"FCEF","First Trust CEF Income Opportun",N/A,N/A
"FCA","First Trust China AlphaDEX Fund",N/A,N/A
"SKYY","First Trust ISE Cloud Computing",N/A,N/A
"FDT","First Trust Developed Markets E",N/A,N/A
"FDTS","First Trust Developed Markets e",N/A,N/A
"FVC","First Trust Dorsey Wright Dynam",N/A,N/A
"FV","First Trust Dorsey Wright Focus",N/A,N/A
"IFV","First Trust Dorsey Wright Inter",N/A,N/A
"FEM","First Trust Emerging Markets Al",N/A,N/A
"FEMB","First Trust Emerging Markets Lo",N/A,N/A
"FEMS","First Trust Emerging Markets Sm",N/A,N/A
"FTSM","First Trust Enhanced Short Matu",N/A,N/A
"FEP","First Trust Europe AlphaDEX Fun",N/A,N/A
"FEUZ","First Trust Eurozone AlphaDEX E",N/A,N/A
"FGM","First Trust Germany AlphaDEX Fu",43.40,42.08
"FTGC","First Trust Global Tactical Com",N/A,N/A
"FTHI","First Trust High Income ETF",N/A,N/A
"HYLS","First Trust High Yield Long/Sho",51.26,49.00
"FHK","First Trust Hong Kong AlphaDEX ",N/A,N/A
"FTAG","First Trust Indxx Global Agricu",N/A,N/A
"FTRI","First Trust Indxx Global Natura",N/A,N/A
"FPXI","First Trust International IPO E",N/A,N/A
"YDIV","International Multi-Asset Diver",N/A,N/A
"FJP","First Trust Japan AlphaDEX Fund",N/A,N/A
"FEX","First Trust Large Cap Core Alph",N/A,N/A
"FTC","First Trust Large Cap Growth Al",57.75,50.35
"FTA","First Trust Large Cap Value Alp",N/A,43.87
"FLN","First Trust Latin America Alpha",N/A,N/A
"FTLB","First Trust Low Beta Income ETF",N/A,N/A
"LMBS","First Trust Low Duration Mortga",N/A,N/A
"FMB","First Trust Managed Municipal E",N/A,N/A
"FMK","First Trust Mega Cap AlphaDEX F",N/A,28.8600
"FNX","First Trust Mid Cap Core AlphaD",57.85,54.28
"FNY","First Trust Mid Cap Growth Alph",N/A,30.2500
"FNK","First Trust Mid Cap Value Alpha",32.66,29.18
"FAD","First Trust Multi Cap Growth Al",72.8400,56.3100
"FAB","First Trust Multi Cap Value Alp",51.050,50.420
"MDIV","Multi-Asset Diversified Income",19.43,19.15
"MCEF","First Trust Municipal CEF Incom",N/A,N/A
"QABA","First Trust NASDAQ ABA Communit",54.78,48.15
"FTXO","First Trust Nasdaq Bank ETF",N/A,N/A
