"CATB",1.36,"5/22/2017","4:00pm",+0.01,1.35,1.39,1.33,143585
"CBIO",3.90,"5/22/2017","4:00pm",-0.13,4.00,4.06,3.83,204520
"CPRX",2.09,"5/22/2017","4:00pm",-0.03,2.13,2.18,2.02,606673
"CATS",4.02,"5/22/2017","4:00pm",+0.16,3.82,4.25,3.82,29474
"CATY",36.79,"5/22/2017","4:00pm",+0.29,36.66,36.84,36.12,356384
"CATYW",19.25,"4/25/2017","2:04pm",+0.00,N/A,N/A,N/A,5
"CVCO",115.60,"5/22/2017","4:00pm",+3.90,111.65,115.70,110.20,44686
"CAVM",72.58,"5/22/2017","4:00pm",+1.19,72.51,72.68,71.65,409957
"CBFV",27.192,"5/22/2017","3:29pm",-0.738,26.900,27.423,26.750,2551
"CBAK",1.35,"5/22/2017","3:58pm",+0.00,1.35,1.35,1.30,14665
"CBOE",85.05,"5/22/2017","4:00pm",+0.01,85.00,85.36,84.55,966612
"CDK",61.48,"5/22/2017","4:00pm",+0.02,61.58,62.06,60.11,985950
"CDW",57.45,"5/22/2017","4:00pm",+0.36,57.42,57.86,57.16,611959
"CECE",9.39,"5/22/2017","4:00pm",-0.02,9.42,9.52,9.35,218702
"CELG",115.71,"5/22/2017","4:00pm",-1.22,116.50,116.69,113.63,5685232
"CELGZ",1.20,"5/22/2017","3:58pm",+0.00,1.20,1.21,1.20,200
"CLDX",3.06,"5/22/2017","4:00pm",-0.02,3.10,3.18,3.03,1392504
"APOP",9.50,"5/22/2017","3:59pm",-0.07,9.50,9.72,9.37,14641
"APOPW",2.61,"5/22/2017","3:52pm",-0.09,2.61,2.77,2.61,1603
"CLRB",1.719,"5/22/2017","3:58pm",-0.001,1.740,1.746,1.690,74840
"CLRBW",0.2261,"5/17/2017","2:18pm",+0.0000,0.2510,N/A,N/A,124
"CLRBZ",0.62,"5/22/2017","3:58pm",-0.04,0.66,0.66,0.62,2500
"CLLS",24.25,"5/22/2017","4:00pm",+0.00,24.39,24.51,24.01,44654
"CBMG",6.05,"5/22/2017","4:00pm",-0.80,6.95,6.98,6.00,38598
"CLSN",0.2355,"5/22/2017","3:59pm",-0.0126,0.2470,0.2479,0.2325,394306
"CYAD",40.66,"5/22/2017","3:59pm",+0.08,42.50,41.85,39.00,5452
"CEMP",3.85,"5/22/2017","4:00pm",+0.05,3.85,3.90,3.70,1221421
"CETX",3.72,"5/22/2017","4:00pm",-0.10,3.85,4.05,3.65,907006
"CETXP",6.51,"5/22/2017","3:59pm",+0.56,6.44,6.56,6.25,23600
"CETXW",0.5002,"5/22/2017","11:55am",+0.0001,0.5100,0.5100,0.5002,420
"CDEV",16.38,"5/22/2017","4:00pm",-0.35,16.77,16.89,16.32,694866
"CSFL",24.55,"5/22/2017","4:00pm",+0.11,24.45,24.83,24.24,113108
"CETV",3.95,"5/22/2017","4:00pm",-0.05,4.00,4.05,3.90,194777
