"RFEU",62.1565,"5/22/2017","3:59pm",+0.2465,62.2300,62.1880,62.0070,5366
"FTSL",48.65,"5/22/2017","4:00pm",+0.04,48.64,48.66,48.60,92139
"FYX",53.88,"5/22/2017","3:58pm",+0.43,53.63,53.94,53.62,14070
"FYC",36.8001,"5/22/2017","3:57pm",+0.2601,36.6400,36.8200,36.5700,19624
"FYT",33.20,"5/22/2017","3:59pm",+0.18,33.00,33.27,33.00,7515
"FKO",26.6851,"5/22/2017","3:13pm",+0.7351,26.5600,26.6851,26.5600,302
"FCVT",27.418,"5/22/2017","3:57pm",+0.215,27.200,27.430,27.170,59208
"FDIV",50.99,"5/22/2017","3:59pm",+0.13,50.92,50.99,50.84,17347
"FSZ",49.69,"5/22/2017","4:00pm",+0.37,49.77,49.92,49.68,11704
"FTW",34.8607,"5/22/2017","1:58pm",-0.1652,N/A,34.8607,34.8607,166
"FIXD",50.8599,"5/22/2017","1:10pm",+0.0199,N/A,50.8599,50.6708,3317
"TUSA",29.08,"5/22/2017","2:17pm",+0.10,N/A,29.08,29.02,576
"FKU",37.6801,"5/22/2017","2:34pm",-0.0099,N/A,37.7392,37.6800,1558
"FUNC",14.675,"5/22/2017","3:59pm",-0.025,14.650,14.725,14.650,6692
"FUSB",10.7261,"5/22/2017","3:43pm",+0.0561,10.7800,10.8642,10.6800,2251
"SVVC",8.39,"5/22/2017","3:54pm",+0.08,8.28,8.44,8.25,13235
"FSV",61.64,"5/22/2017","4:00pm",+0.28,61.25,62.42,57.17,21204
"FISV",122.32,"5/22/2017","4:00pm",+1.64,120.75,122.49,120.68,803088
"FIVE",52.73,"5/22/2017","4:00pm",+0.10,53.21,53.65,52.36,1308645
"FPRX",29.00,"5/22/2017","4:00pm",-0.34,29.36,29.61,28.17,287607
"FVE",1.85,"5/22/2017","4:00pm",-0.05,1.90,1.95,1.85,37043
"FIVN",21.85,"5/22/2017","4:00pm",+0.27,21.60,21.85,21.37,273953
"FLEX",16.83,"5/22/2017","4:00pm",+0.32,16.61,16.86,16.48,4174909
"FLKS",3.33,"5/22/2017","4:00pm",+0.00,3.33,3.42,3.27,49303
"FLXN",19.19,"5/22/2017","4:00pm",+1.57,17.74,19.35,17.74,977558
"SKOR",50.746,"5/22/2017","3:01pm",-0.134,50.860,50.860,50.746,805
"LKOR",52.1666,"5/22/2017","2:44pm",+0.0266,52.2100,52.2100,52.1666,1496
"MBSD",24.01,"5/22/2017","3:59pm",+0.02,24.01,24.04,24.00,14851
"ASET",27.2798,"5/22/2017","3:41pm",+0.0798,N/A,27.2798,27.2100,439
"ESGG",86.02,"5/16/2017","2:00pm",+0.00,N/A,N/A,N/A,0
"ESG",56.06,"5/17/2017","11:51am",+0.00,57.00,N/A,N/A,50
"QLC",29.19,"5/19/2017","12:21pm",+0.00,N/A,N/A,N/A,147
"FPAY",4.3693,"5/22/2017","3:41pm",+0.4193,4.2200,4.3693,4.3693,401
"FLXS",49.49,"5/22/2017","4:00pm",-0.35,50.41,50.41,48.55,35431
"FLIR",36.75,"5/22/2017","4:00pm",-0.32,37.20,37.26,36.70,763200
"FLDM",5.46,"5/22/2017","4:00pm",+0.00,5.45,5.51,5.26,88112
"FFIC",28.02,"5/22/2017","4:00pm",+0.52,27.55,28.07,27.45,49611
"FNBG",40.90,"5/22/2017","4:00pm",-0.10,40.92,41.00,40.52,6608
"FOMX",4.40,"5/22/2017","4:00pm",-0.07,4.48,4.59,4.35,103100
"FOGO",13.85,"5/22/2017","4:00pm",-0.05,13.75,14.10,13.70,127206
"FONR",23.75,"5/22/2017","4:00pm",-0.10,23.85,23.90,23.45,43772
"FH",1.77,"5/22/2017","4:00pm",+0.12,1.63,1.79,1.56,377637
