"RFEU",62.1565,61.9100,62.2300,N/A,N/A,N/A,N/A
"FTSL",48.65,48.61,48.64,N/A,N/A,N/A,N/A
"FYX",53.88,53.45,53.63,N/A,N/A,N/A,N/A
"FYC",36.8001,36.5400,36.6400,N/A,N/A,N/A,N/A
"FYT",33.20,33.02,33.00,N/A,N/A,N/A,N/A
"FKO",26.6851,25.9500,26.5600,N/A,N/A,N/A,N/A
"FCVT",27.42,27.20,27.20,N/A,N/A,N/A,N/A
"FDIV",50.99,50.86,50.92,N/A,N/A,N/A,N/A
"FSZ",49.69,49.32,49.77,N/A,N/A,11.35,N/A
"FTW",34.8607,35.0259,N/A,N/A,N/A,N/A,N/A
"FIXD",50.86,50.84,50.84,N/A,N/A,N/A,N/A
"TUSA",29.08,28.98,N/A,N/A,N/A,N/A,N/A
"FKU",37.6801,37.6900,N/A,N/A,N/A,N/A,N/A
"FUNC",14.675,14.700,14.650,N/A,N/A,22.000,103.49M
"FUSB",10.7261,10.6700,10.7800,N/A,N/A,N/A,64.95M
"SVVC",8.39,8.31,8.28,N/A,N/A,24.50,N/A
"FSV",61.64,61.36,61.25,N/A,N/A,57.50,2.21B
"FISV",122.32,120.68,120.75,N/A,N/A,119.47,25.98B
"FIVE",52.73,52.63,53.21,N/A,N/A,50.79,2.90B
"FPRX",29.00,29.34,29.36,N/A,N/A,61.07,809.01M
"FVE",1.85,1.90,1.90,N/A,N/A,3.88,92.49M
"FIVN",21.85,21.58,21.60,N/A,N/A,21.50,1.19B
"FLEX",16.83,16.51,16.61,N/A,N/A,18.73,8.92B
"FLKS",3.33,3.33,3.33,N/A,N/A,18.80,56.71M
"FLXN",19.19,17.62,17.74,N/A,N/A,36.57,609.42M
"SKOR",50.75,50.88,50.86,N/A,N/A,N/A,N/A
"LKOR",52.17,52.14,52.21,N/A,N/A,N/A,N/A
"MBSD",24.01,23.99,24.01,N/A,N/A,N/A,N/A
"ASET",27.28,27.20,27.21,N/A,N/A,N/A,N/A
"ESGG",86.02,86.02,N/A,N/A,N/A,N/A,N/A
"ESG",56.06,56.06,N/A,N/A,N/A,N/A,N/A
"QLC",29.19,29.19,N/A,N/A,N/A,N/A,N/A
"FPAY",4.3693,3.9500,4.2200,N/A,N/A,N/A,23.10M
"FLXS",49.49,49.84,50.41,N/A,N/A,50.00,386.76M
"FLIR",36.75,37.07,37.20,N/A,N/A,39.00,5.01B
"FLDM",5.46,5.46,5.45,N/A,N/A,6.42,159.95M
"FFIC",28.02,27.50,27.55,N/A,N/A,30.00,813.08M
"FNBG",40.90,41.00,40.92,N/A,N/A,N/A,199.35M
"FOMX",4.40,4.47,4.48,N/A,N/A,18.00,163.78M
"FOGO",13.85,13.90,13.75,N/A,N/A,16.93,390.74M
"FONR",23.75,23.85,23.85,N/A,N/A,N/A,152.00M
"FH",1.77,1.65,1.63,N/A,N/A,7.00,33.98M
"FORM",13.70,13.25,13.40,N/A,N/A,16.56,988.06M
"FORTY",41.19,40.18,N/A,N/A,N/A,N/A,589.14M
"FORR",39.10,37.70,37.95,N/A,N/A,48.00,693.56M
"FRTA",8.91,10.54,10.60,N/A,N/A,16.89,571.47M
"FTNT",40.49,40.04,40.03,N/A,N/A,44.12,7.12B
"FBIO",3.84,4.23,4.31,N/A,N/A,11.00,193.27M
"FMCI",9.72,9.76,9.75,N/A,N/A,N/A,41.91M
"FMCIR",0.41,0.42,N/A,N/A,N/A,N/A,N/A
"FMCIU",10.28,10.30,10.27,N/A,N/A,N/A,N/A
"FMCIW",0.40,0.40,N/A,N/A,N/A,N/A,N/A
"FWRD",50.00,49.70,49.88,N/A,N/A,52.14,1.51B
"FORD",1.09,1.09,1.10,N/A,N/A,2.28,9.53M
"FWP",19.52,19.66,19.56,N/A,N/A,29.50,921.01M
"FOSL",12.67,12.35,12.36,N/A,N/A,15.00,614.04M
"FMI",38.10,37.30,37.30,N/A,N/A,30.80,1.36B
"FOXF",32.35,32.40,32.45,N/A,N/A,33.29,1.21B
"FRAN",13.62,13.31,13.31,N/A,N/A,16.20,511.31M
"FELE",37.45,37.20,37.50,N/A,N/A,43.40,1.74B
"FRED",13.73,13.51,13.51,N/A,N/A,19.00,521.55M
"RAIL",16.90,16.87,16.85,N/A,N/A,16.25,209.90M
"FEIM",9.50,9.65,9.52,N/A,N/A,17.00,82.93M
"FRPT",14.75,13.90,14.15,N/A,N/A,14.17,469.05M
"FTEO",12.15,12.15,N/A,N/A,N/A,15.00,228.51M
"FTR",1.47,1.46,1.50,N/A,N/A,2.13,1.73B
"FTRPR",37.70,37.13,37.73,N/A,N/A,N/A,44.41B
"FRPH",42.80,41.90,41.80,N/A,N/A,32.00,425.47M
"FSBW",43.7499,43.1000,43.4100,N/A,N/A,48.5000,125.74M
"FSBC",14.9447,14.9255,14.9000,N/A,N/A,N/A,28.50M
"FTD",18.84,18.65,18.63,N/A,N/A,20.00,516.86M
"FTEK",0.87,0.88,0.86,N/A,N/A,2.50,20.66M
"FCEL",0.9592,0.9326,0.9800,N/A,N/A,2.3800,40.74M
"FLGT",6.75,6.80,6.83,N/A,N/A,11.38,119.42M
"FORK",3.15,3.07,3.35,N/A,N/A,N/A,49.63M
"FLL",2.3201,2.3400,2.3500,N/A,N/A,2.5000,53.05M
"FMAX",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"FULT",17.50,17.45,17.50,N/A,N/A,19.06,3.06B
"FNCX",0.6623,0.6513,0.6441,N/A,N/A,1.0000,2.17M
"FSNN",1.55,1.48,1.48,N/A,N/A,3.00,34.74M
"FFHL",2.83,2.81,2.32,N/A,N/A,357.80,9.24M
"WILC",6.70,6.40,6.40,N/A,N/A,10.00,88.71M
"FOANC",100.10,100.10,N/A,N/A,N/A,N/A,N/A
"MOGLC",100.10,100.10,N/A,N/A,N/A,N/A,N/A
"GAIA",10.80,10.60,10.55,N/A,N/A,17.00,163.65M
"GLPG",85.81,85.38,85.71,N/A,N/A,93.45,3.97B
"GALT",2.32,2.48,2.28,N/A,N/A,2.75,79.03M
"GALE",0.5599,0.5615,0.5601,N/A,N/A,8.0000,20.96M
"GLMD",4.98,4.93,4.93,N/A,N/A,13.20,60.50M
"GLPI",36.40,36.16,36.15,N/A,N/A,35.92,7.58B
"GPIC",10.1799,10.2500,10.3400,N/A,N/A,8.0000,80.71M
"GRMN",52.03,51.22,51.41,N/A,N/A,49.80,9.79B
"GARS",8.75,8.60,8.71,N/A,N/A,10.29,N/A
"GDS",7.73,7.47,7.46,N/A,N/A,13.04,734.36M
"GEMP",10.06,10.35,10.31,N/A,N/A,21.00,106.64M
"GENC",15.95,15.95,15.95,N/A,N/A,13.75,229.58M
"GNCMA",35.64,35.43,35.55,N/A,N/A,30.00,1.28B
"GFN",5.00,4.95,4.90,N/A,N/A,7.22,132.20M
"GFNCP",92.75,92.75,N/A,N/A,N/A,N/A,2.45B
"GFNSL",25.7899,25.7999,N/A,N/A,N/A,N/A,64.99M
