"PYDS","Payment Data Systems, Inc.",2.62,0.95
"PYPL","PayPal Holdings, Inc.",49.39,49.20
"PBBI","PB Bancorp, Inc.",N/A,N/A
"CNXN","PC Connection, Inc.",N/A,N/A
"PCMI","PCM, Inc.",19.50,18.15
"PCSB","PCSB Financial Corporation",16.38,15.99
"PCTI","PC-Tel, Inc.",N/A,N/A
"PDCE","PDC Energy, Inc.",N/A,N/A
"PDFS","PDF Solutions, Inc.",N/A,N/A
"PDLI","PDL BioPharma, Inc.",3.00,2.26
"PDVW","pdvWireless, Inc.",N/A,N/A
"SKIS","Peak Resorts, Inc.",N/A,N/A
"PGC","Peapack-Gladstone Financial Cor",N/A,N/A
"PEGA","Pegasystems Inc.",N/A,N/A
"PCO","Pendrell Corporation",6.37,6.07
"PENN","Penn National Gaming, Inc.",19.55,13.15
"PVAC","Penn Virginia Corporation",N/A,N/A
"PFLT","PennantPark Floating Rate Capit",14.23,13.06
"PNNT","PennantPark Investment Corporat",10.00,7.00
"PWOD","Penns Woods Bancorp, Inc.",N/A,N/A
"PTXP","PennTex Midstream Partners, LP ",N/A,N/A
"PEBO","Peoples Bancorp Inc.",N/A,N/A
"PEBK","Peoples Bancorp of North Caroli",N/A,N/A
"PFBX","Peoples Financial Corporation",N/A,N/A
"PFIS","Peoples Financial Services Corp",N/A,N/A
"PBCT","People's United Financial, Inc.",N/A,N/A
"PBCTP","People's United Financial, Inc.",N/A,N/A
"PUB","People's Utah Bancorp",N/A,N/A
"PRCP","Perceptron, Inc.",N/A,N/A
"PPHM","Peregrine Pharmaceuticals Inc.",0.69,0.51
"PPHMP","Peregrine Pharmaceuticals Inc. ",199999.9844,20.7500
"PRFT","Perficient, Inc.",N/A,N/A
"PFMT","Performant Financial Corporatio",N/A,N/A
"PERF","Perfumania Holdings, Inc",1.24,0.32
"PERI","Perion Network Ltd - ordinary s",N/A,N/A
"PESI","Perma-Fix Environmental Service",3.65,0.05
"PPIH","Perma-Pipe International Holdin",N/A,N/A
"PTX","Pernix Therapeutics Holdings, I",4.90,4.45
"PERY","Perry Ellis International Inc.",N/A,N/A
"PGLC","Pershing Gold Corporation",3.48,2.60
"PETS","PetMed Express, Inc.",44.44,33.30
