"RDUS","Radius Health, Inc.",34.71,24.23
"RDNT","RadNet, Inc.",7.35,N/A
"RDWR","Radware Ltd.",N/A,15.51
"METC","Ramaco Resources, Inc.",10.000,N/A
"RMBS","Rambus, Inc.",12.54,N/A
"RAND","Rand Capital Corporation",N/A,2.76
"RLOG","Rand Logistics, Inc.",0.7100,N/A
"GOLD","Randgold Resources Limited",125.00,75.00
"RNDB","Randolph Bancorp, Inc.",15.180,N/A
"RPD","Rapid7, Inc.",18.59,N/A
"RAVE","Rave Restaurant Group, Inc.",10.00,N/A
"RAVN","Raven Industries, Inc.",33.00,N/A
"ROLL","RBC Bearings Incorporated",N/A,97.70
"RICK","RCI Hospitality Holdings, Inc.",N/A,19.25
"RCMT","RCM Technologies, Inc.",6.05,N/A
"RDI","Reading International Inc",628.44,0.21
"RDIB","Reading International Inc",N/A,0.01
"RGSE","Real Goods Solar, Inc.",1.53,1.09
"RELY","Real Industry, Inc. ",3.65,1.75
"RNWK","RealNetworks, Inc.",5.50,N/A
"RP","RealPage, Inc.",34.00,31.80
"RETA","Reata Pharmaceuticals, Inc.",53.00,19.25
"RCON","Recon Technology, Ltd.",1.42,N/A
"REPH","Recro Pharma, Inc.",11.49,8.07
"RRGB","Red Robin Gourmet Burgers, Inc.",67.50,67.25
"RRR","Red Rock Resorts, Inc.",N/A,24.32
"RDHL","Redhill Biopharma Ltd.",14.30,N/A
"REGN","Regeneron Pharmaceuticals, Inc.",455.00,360.00
"RGNX","REGENXBIO Inc.",N/A,14.25
"RGLS","Regulus Therapeutics Inc.",1.50,1.05
"REIS","Reis, Inc",N/A,7.60
"RELV","Reliv' International, Inc.",N/A,6.75
"MARK","Remark Holdings, Inc.",6.00,N/A
"RNST","Renasant Corporation",42.23,N/A
"REGI","Renewable Energy Group, Inc.",13.00,11.10
"RNVA","Rennova Health, Inc.",2.650,N/A
"RNVAZ","Rennova Health, Inc.",9.94,N/A
"RCII","Rent-A-Center Inc.",N/A,8.19
"RTK","Rentech, Inc.",0.580,0.320
"RGEN","Repligen Corporation",N/A,28.65
"RPRX","Repros Therapeutics Inc.",1.20,0.78
"RBCAA","Republic Bancorp, Inc.",N/A,25.00
"FRBK","Republic First Bancorp, Inc.",N/A,9.25
"REFR","Research Frontiers Incorporated",1.1700,N/A
"RESN","Resonant Inc.",N/A,0.33
"RECN","Resources Connection, Inc.",14.05,N/A
"ROIC","Retail Opportunity Investments ",N/A,19.06
"SALE","RetailMeNot, Inc.",11.600,11.550
"RTRX","Retrophin, Inc.",19.50,N/A
"RVNC","Revance Therapeutics, Inc.",23.60,N/A
"RVEN","Reven Housing REIT, Inc.",7.65,3.96
"RVLT","Revolution Lighting Technologie",9.55,N/A
"RWLK","ReWalk Robotics Ltd",1.30,1.15
"REXX","Rex Energy Corporation",N/A,3.75
"RFIL","RF Industries, Ltd.",2.30,N/A
"RGCO","RGC Resources Inc.",N/A,15.36
"RIBT","RiceBran Technologies",1.43,0.86
"RIBTW","RiceBran Technologies",N/A,0.0901
"RELL","Richardson Electronics, Ltd.",6.090,N/A
"RIGL","Rigel Pharmaceuticals, Inc.",3.70,1.14
"NAME","Rightside Group, Ltd.",N/A,7.44
"RNET","RigNet, Inc.",N/A,13.15
"RTTR","Ritter Pharmaceuticals, Inc.",0.69,0.65
"RVSB","Riverview Bancorp Inc",N/A,6.50
"RLJE","RLJ Entertainment, Inc.",2.900,N/A
"RMGN","RMG Networks Holding Corporatio",N/A,0.32
"ROBO","ROBO Global Robotics and Automa",37.96,32.50
"FUEL","Rocket Fuel Inc.",3.23,3.06
"RMTI","Rockwell Medical, Inc.",7.03,4.00
"RCKY","Rocky Brands, Inc.",N/A,13.10
"RMCF","Rocky Mountain Chocolate Factor",N/A,11.05
"ROKA","Roka Bioscience, Inc.",4.50,N/A
"RTNB","root9B Holdings, Inc. ",14.50,N/A
"ROSE","Rosehill Resources Inc.",9.39,N/A
"ROSEU","Rosehill Resources Inc.",N/A,9.59
"ROSEW","Rosehill Resources Inc.",2.25,N/A
"ROSG","Rosetta Genomics Ltd.",1.79,1.00
"ROST","Ross Stores, Inc.",64.22,N/A
"RBPAA","Royal Bancshares of Pennsylvani",4.45,N/A
"RGLD","Royal Gold, Inc.",86.60,75.28
"RPXC","RPX Corporation",14.40,N/A
"RTIX","RTI Surgical, Inc.",N/A,4.55
"RBCN","Rubicon Technology, Inc.",N/A,8.05
"RUSHA","Rush Enterprises, Inc.",37.79,N/A
"RUSHB","Rush Enterprises, Inc.",635.16,1.08
"RUTH","Ruth's Hospitality Group, Inc.",N/A,17.90
"RXII","RXi Pharmaceuticals Corporation",0.728,0.587
"RXIIW","RXi Pharmaceuticals Corporation",N/A,0.15
"RYAAY","Ryanair Holdings plc",N/A,65.00
"STBA","S&T Bancorp, Inc.",N/A,34.30
"SANW","S&W Seed Company",5.50,3.70
"SCAC","Saban Capital Acquisition Corp.",N/A,0.01
"SCACU","Saban Capital Acquisition Corp.",10.7200,N/A
"SCACW","Saban Capital Acquisition Corp.",N/A,1.0600
"SBRA","Sabra Healthcare REIT, Inc.",23.75,19.71
"SBRAP","Sabra Healthcare REIT, Inc.",N/A,10.00
"SABR","Sabre Corporation",25.96,N/A
"SAEX","SAExploration Holdings, Inc.",4.9000,4.1000
"SAFT","Safety Insurance Group, Inc.",N/A,66.00
"SAGE","Sage Therapeutics, Inc.",103.00,27.15
"SAIA","Saia, Inc.",47.00,N/A
"SAJA","Sajan, Inc.",N/A,5.51
"SALM","Salem Media Group, Inc.",N/A,6.75
"SAL","Salisbury Bancorp, Inc.",N/A,0.05
"SAFM","Sanderson Farms, Inc.",136.80,85.05
"SASR","Sandy Spring Bancorp, Inc.",42.45,N/A
"SGMO","Sangamo Therapeutics, Inc.",8.10,7.70
"SANM","Sanmina Corporation",40.05,N/A
"GCVRZ","Sanofi",N/A,0.0020
"SPNS","Sapiens International Corporati",N/A,12.05
"SRPT","Sarepta Therapeutics, Inc.",38.89,31.00
"SVRA","Savara, Inc.",6.59,3.15
"SBFG","SB Financial Group, Inc.",N/A,14.61
"SBFGP","SB Financial Group, Inc.",N/A,0.01
"SBAC","SBA Communications Corporation",130.77,N/A
"SCSC","ScanSource, Inc.",39.35,N/A
"SMIT","Schmitt Industries, Inc.",2.80,1.60
"SCHN","Schnitzer Steel Industries, Inc",28.60,N/A
"SCHL","Scholastic Corporation",N/A,36.56
"SCLN","SciClone Pharmaceuticals, Inc.",10.30,9.45
"SGMS","Scientific Games Corp",23.75,N/A
"SNI","Scripps Networks Interactive, I",70.68,N/A
"SCYX","SCYNEXIS, Inc.",2.00,1.65
"SEAC","SeaChange International, Inc.",N/A,2.21
"SBCF","Seacoast Banking Corporation of",26.49,N/A
"STX","Seagate Technology PLC",44.30,43.09
"SHIP","Seanergy Maritime Holdings Corp",0.829,0.567
"SHIPW","Seanergy Maritime Holdings Corp",0.25,N/A
"SRSC","Sears Canada Inc. ",1.3000,0.3200
"SHLD","Sears Holdings Corporation",9.49,8.00
"SHLDW","Sears Holdings Corporation",3.49,N/A
"SHOS","Sears Hometown and Outlet Store",4.50,3.10
"SPNE","SeaSpine Holdings Corporation",629.30,0.07
"SGEN","Seattle Genetics, Inc.",N/A,53.14
"EYES","Second Sight Medical Products, ",1.40,1.16
"EYESW","Second Sight Medical Products, ",N/A,0.01
"SCWX","SecureWorks Corp.",10.97,6.71
"SNFCA","Security National Financial Cor",7.80,N/A
"SEIC","SEI Investments Company",51.49,N/A
"SLCT","Select Bancorp, Inc.",12.25,11.76
"SCSS","Select Comfort Corporation",29.70,28.88
"SIR","Select Income REIT",25.20,18.13
"SELB","Selecta Biosciences, Inc.",16.50,N/A
"SIGI","Selective Insurance Group, Inc.",N/A,38.00
"LEDS","SemiLEDS Corporation",5.80,N/A
"SMTC","Semtech Corporation",N/A,20.00
"SENEA","Seneca Foods Corp.",N/A,32.75
"SENEB","Seneca Foods Corp.",N/A,36.40
"SNES","SenesTech, Inc.",7.98,N/A
"SNH","Senior Housing Properties Trust",22.24,19.00
"SNHNI","Senior Housing Properties Trust",24.95,N/A
"SNHNL","Senior Housing Properties Trust",N/A,26.450
"SNMX","Senomyx, Inc.",1.55,N/A
"SRTS","Sensus Healthcare, Inc.",5.50,N/A
"SRTSW","Sensus Healthcare, Inc.",N/A,0.01
"SQBG","Sequential Brands Group, Inc.",3.85,3.53
"MCRB","Seres Therapeutics, Inc.",N/A,8.86
"SREV","ServiceSource International, In",4.32,N/A
"SFBS","ServisFirst Bancshares, Inc.",N/A,12.35
"SEV","Sevcon, Inc.",N/A,12.00
"SVBI","Severn Bancorp Inc",7.85,N/A
"SGOC","SGOCO Group, Ltd",1.70,1.15
"SMED","Sharps Compliance Corp",8.21,N/A
"SHSP","SharpSpring, Inc.",N/A,3.52
"SHEN","Shenandoah Telecommunications C",N/A,31.10
"SHLO","Shiloh Industries, Inc.",633.03,0.14
"TYHT","Shineco, Inc.",4.34,3.78
"SHPG","Shire plc",186.00,160.15
"SCVL","Shoe Carnival, Inc.",23.300,N/A
"SHBI","Shore Bancshares Inc",N/A,11.42
"SHOR","ShoreTel, Inc.",7.50,N/A
"SFLY","Shutterfly, Inc.",N/A,46.00
"SIFI","SI Financial Group, Inc.",650.90,N/A
"SIEB","Siebert Financial Corp.",4.10,N/A
"SIEN","Sientra, Inc.",N/A,7.48
"BSRR","Sierra Bancorp",629.63,N/A
"SRRA","Sierra Oncology, Inc.",1.30,1.01
"SWIR","Sierra Wireless, Inc.",29.95,28.20
"SIFY","Sify Technologies Limited",0.9000,0.3200
"SIGM","Sigma Designs, Inc.",N/A,5.30
"SGLB","SIGMA LABS, INC.",2.75,N/A
"SGLBW","Sigma Labs, Inc.",N/A,0.85
"SGMA","SigmaTron International, Inc.",8.93,N/A
"SBNY","Signature Bank",198.00,N/A
"SBNYW","Signature Bank",N/A,109.59
"SLGN","Silgan Holdings Inc.",N/A,51.00
"SILC","Silicom Ltd",58.50,N/A
"SLAB","Silicon Laboratories, Inc.",N/A,72.00
"SIMO","Silicon Motion Technology Corpo",49.98,48.28
"SPIL","Siliconware Precision Industrie",8.53,7.26
"SRUN","Silver Run Acquisition Corporat",N/A,9.00
"SRUNU","Silver Run Acquisition Corporat",N/A,10.26
"SRUNW","Silver Run Acquisition Corporat",1.64,N/A
