"APTO","Aptose Biosciences, Inc.",N/A,0.92
"AQMS","Aqua Metals, Inc.",15.00,10.80
"AQB","AquaBounty Technologies, Inc.",12.93,1.15
"AQXP","Aquinox Pharmaceuticals, Inc.",15.33,N/A
"ARDM","Aradigm Corporation",1.0500,N/A
"ARLZ","Aralez Pharmaceuticals Inc.",1.62,1.38
"PETX","Aratana Therapeutics, Inc.",6.60,4.12
"ABUS","Arbutus Biopharma Corporation",3.95,3.25
"ARCW","ARC Group Worldwide, Inc.",N/A,2.15
"ABIO","ARCA biopharma, Inc.",20.00,N/A
"RKDA","Arcadia Biosciences, Inc.",N/A,0.32
"ARCB","ArcBest Corporation",N/A,17.40
"ACGL","Arch Capital Group Ltd.",N/A,80.00
"ACGLP","Arch Capital Group Ltd.",N/A,22.5000
"APLP","Archrock Partners, L.P.",N/A,15.46
"ARDX","Ardelyx, Inc.",7.50,7.05
"ARNA","Arena Pharmaceuticals, Inc.",1.22,1.18
"ARCC","Ares Capital Corporation",16.75,16.38
"AGII","Argo Group International Holdin",N/A,62.80
"AGIIL","Argo Group International Holdin",N/A,25.05
"ARGS","Argos Therapeutics, Inc.",0.53,0.40
"ARIS","ARI Network Services, Inc.",N/A,5.11
"ARKR","Ark Restaurants Corp.",N/A,18.12
"ARTX","Arotech Corporation",4.05,2.35
"ARQL","ArQule, Inc.",2.16,N/A
"ARRY","Array BioPharma Inc.",8.25,8.02
"ARRS","ARRIS International plc",N/A,20.15
"DWAT","Arrow DWA Tactical ETF",10.900,N/A
"AROW","Arrow Financial Corporation",N/A,25.00
"ARWR","Arrowhead Pharmaceuticals, Inc.",1.99,1.44
"ARTNA","Artesian Resources Corporation",N/A,34.86
"ARTW","Art's-Way Manufacturing Co., In",6.00,N/A
"ASBB","ASB Bancorp, Inc.",N/A,41.10
"ASNA","Ascena Retail Group, Inc.",4.39,2.80
"ASND","Ascendis Pharma A/S",34.50,N/A
"ASCMA","Ascent Capital Group, Inc.",640.71,0.19
"APWC","Asia Pacific Wire & Cable Corpo",4.00,2.60
"ASML","ASML Holding N.V.",N/A,90.00
"AZPN","Aspen Technology, Inc.",62.00,52.70
"ASMB","Assembly Biosciences, Inc.",N/A,1.00
"ASFI","Asta Funding, Inc.",15.000,N/A
"ASTE","Astec Industries, Inc.",N/A,57.00
"ATRO","Astronics Corporation",35.00,N/A
"ALOT","AstroNova, Inc.",N/A,13.40
"ASTC","Astrotech Corporation",1.2700,N/A
"ASUR","Asure Software Inc",15.08,13.40
"ASV","A.S.V., LLC",7.80,N/A
"ATAI","ATA Inc.",N/A,2.72
"ATRA","Atara Biotherapeutics, Inc.",17.00,12.15
"ATHN","athenahealth, Inc.",N/A,108.00
"ATHX","Athersys, Inc.",1.56,1.36
"AAPC","Atlantic Alliance Partnership C",10.5000,N/A
"AAME","Atlantic American Corporation",N/A,3.60
"ACBI","Atlantic Capital Bancshares, In",650.90,0.05
"ACFC","Atlantic Coast Financial Corpor",N/A,1.25
"ABY","Atlantica Yield plc",N/A,16.01
"ATLC","Atlanticus Holdings Corporation",2.97,N/A
"AAWW","Atlas Air Worldwide Holdings",49.40,48.00
"AFH","Atlas Financial Holdings, Inc.",30.00,N/A
"AFHBL","Atlas Financial Holdings, Inc.",N/A,24.90
"TEAM","Atlassian Corporation Plc",N/A,32.00
"ATNI","ATN International, Inc.",68.19,N/A
"ATOM","Atomera Incorporated",5.95,N/A
"ATOS","Atossa Genetics Inc.",0.90,0.32
"ATRC","AtriCure, Inc.",23.50,N/A
"ATRI","Atrion Corporation",N/A,0.05
"ATTU","Attunity Ltd.",7.99,N/A
"LIFE","aTyr Pharma, Inc.",3.80,N/A
"AUBN","Auburn National Bancorporation,",N/A,0.010
"BOLD","Audentes Therapeutics, Inc.",17.00,N/A
"AUDC","AudioCodes Ltd.",8.00,N/A
"AUPH","Aurinia Pharmaceuticals Inc",7.33,7.26
"EARS","Auris Medical Holding AG",0.70,0.44
"ABTL","Autobytel Inc.",14.00,N/A
"ADSK","Autodesk, Inc.",110.00,86.46
"ADP","Automatic Data Processing, Inc.",98.32,23.00
"AVDL","Avadel Pharmaceuticals plc",10.44,N/A
"AVEO","AVEO Pharmaceuticals, Inc.",0.65,0.54
"AVXS","AveXis, Inc.",88.15,70.05
"AVNW","Aviat Networks, Inc.",20.20,N/A
"AVID","AVID TECH INC",6.50,N/A
"AVGR","Avinger, Inc.",0.4800,N/A
"AVIR","Aviragen Therapeutics, Inc.",0.60,0.32
"CAR","Avis Budget Group, Inc.",24.95,22.94
"AHPA","Avista Healthcare Public Acquis",9.81,N/A
"AHPAU","Avista Healthcare Public Acquis",N/A,10.20
"AHPAW","Avista Healthcare Public Acquis",N/A,0.10
"AWRE","Aware, Inc.",6.60,N/A
"AXAR","Axar Acquisition Corp.",10.00,N/A
"AXARU","Axar Acquisition Corp.",N/A,0.01
"AXARW","Axar Acquisition Corp.",1.00,N/A
"ACLS","Axcelis Technologies, Inc.",N/A,19.30
"AXGN","AxoGen, Inc.",N/A,8.15
"AAXN","Axon Enterprise, Inc.",26.20,23.95
"AXSM","Axsome Therapeutics, Inc.",4.50,3.95
"AXTI","AXT Inc",8.60,3.15
"AZRX","AzurRx BioPharma, Inc.",4.93,N/A
"BCOM","B Communications Ltd.",20.00,N/A
"RILY","B. RILEY FINANCIAL",N/A,14.05
"RILYL","B. Riley Financial, Inc.",N/A,25.60
"BOSC","B.O.S. Better Online Solutions",2.35,1.90
"BIDU","Baidu, Inc.",189.60,180.00
"BCPC","Balchem Corporation",84.50,N/A
"BWINA","Baldwin & Lyons, Inc.",26.90,N/A
"BWINB","Baldwin & Lyons, Inc.",N/A,22.80
"BLDP","Ballard Power Systems, Inc.",2.87,2.62
"BANF","BancFirst Corporation",N/A,96.35
"BANFP","BancFirst Corporation",N/A,27.0100
"BCTF","Bancorp 34, Inc.",N/A,11.80
"BKMU","Bank Mutual Corporation",11.00,N/A
"BOCH","Bank of Commerce Holdings (CA)",11.50,N/A
"BMRC","Bank of Marin Bancorp",648.75,N/A
"BMLP","Bank Of Montreal",52.25,N/A
"BKSC","Bank of South Carolina Corp.",26.00,N/A
"BOTJ","Bank of the James Financial Gro",19.27,N/A
"OZRK","Bank of the Ozarks",47.39,46.26
"BFIN","BankFinancial Corporation",N/A,14.99
"BWFG","Bankwell Financial Group, Inc.",N/A,23.00
"BANR","Banner Corporation",61.92,N/A
"BZUN","Baozun Inc.",19.95,19.50
"TAPR","Barclays PLC",25.97,N/A
"BHAC","Barington/Hilco Acquisition Cor",10.27,N/A
"BHACR","Barington/Hilco Acquisition Cor",N/A,0.0100
"BHACU","Barington/Hilco Acquisition Cor",13.8200,N/A
"BHACW","Barington/Hilco Acquisition Cor",N/A,0.11
"BBSI","Barrett Business Services, Inc.",68.72,N/A
"BSET","Bassett Furniture Industries, I",N/A,29.50
"BYBK","Bay Bancorp, Inc.",7.25,N/A
"BV","Bazaarvoice, Inc.",N/A,3.50
"BCBP","BCB Bancorp, Inc. (NJ)",16.00,N/A
"BECN","Beacon Roofing Supply, Inc.",54.87,N/A
"BSF","Bear State Financial, Inc.",652.58,N/A
"BBGI","Beasley Broadcast Group, Inc.",10.00,N/A
"BEBE","bebe stores, inc.",5.00,4.16
"BBBY","Bed Bath & Beyond Inc.",35.40,33.00
"BGNE","BeiGene, Ltd.",45.00,29.00
"BELFA","Bel Fuse Inc.",22.12,N/A
"BELFB","Bel Fuse Inc.",N/A,11.80
"BLPH","Bellerophon Therapeutics, Inc.",1.57,1.47
"BLCM","Bellicum Pharmaceuticals, Inc.",13.25,12.18
"BNCL","Beneficial Bancorp, Inc.",N/A,12.00
"BNFT","Benefitfocus, Inc.",N/A,31.25
"BNTC","Benitec Biopharma Limited",2.49,2.16
"BNTCW","Benitec Biopharma Limited",0.6200,N/A
"BYSI","BeyondSpring, Inc.",27.50,24.15
"BGCP","BGC Partners, Inc.",11.77,10.90
"BGFV","Big 5 Sporting Goods Corporatio",14.70,N/A
"BASI","Bioanalytical Systems, Inc.",1.80,1.65
"ORPN","Bioblast Pharma Ltd.",0.55,0.32
"BIOC","Biocept, Inc.",1.85,1.17
"BCRX","BioCryst Pharmaceuticals, Inc.",5.81,5.70
"BDSI","BioDelivery Sciences Internatio",2.10,2.00
"BIIB","Biogen Inc.",264.88,251.00
"BIOL","Biolase, Inc.",1.99,1.02
"BLFS","BioLife Solutions, Inc.",2.94,1.60
"BLRX","BioLineRx Ltd.",3.6000,0.8400
"BMRN","BioMarin Pharmaceutical Inc.",94.90,84.50
"BMRA","BIOMERICA INC",N/A,2.54
"BVXV","BiondVax Pharmaceuticals Ltd.",N/A,5.14
"BVXVW","BiondVax Pharmaceuticals Ltd.",2.400,N/A
"BPTH","Bio-Path Holdings, Inc.",0.5550,0.3000
"BIOP","Bioptix, Inc",6.10,2.75
"BIOS","BioScrip, Inc.",1.84,1.67
"BBC","BioShares Biotechnology Clinica",24.91,N/A
"BBP","BioShares Biotechnology Product",37.35,N/A
"BSTC","BioSpecifics Technologies Corp",65.00,N/A
