"HSON",1.39,1.43,1.41,N/A,N/A,5.00,43.83M
"HDSN",8.02,8.08,8.04,N/A,N/A,9.33,333.14M
"HUNT",9.91,9.80,9.89,N/A,N/A,N/A,187.95M
"HUNTU",10.00,10.00,N/A,N/A,N/A,N/A,150.00M
"HUNTW",0.575,0.612,0.601,N/A,N/A,N/A,N/A
"HBAN",12.86,12.87,12.87,N/A,N/A,14.67,13.98B
"HBANN",25.8044,25.6638,25.6600,N/A,N/A,N/A,103.22M
"HBANO",26.79,27.30,27.31,N/A,N/A,N/A,29.12B
"HBANP",1400.76,1414.77,1415.00,N/A,N/A,N/A,11.33B
"HURC",28.00,28.30,28.30,N/A,N/A,38.00,184.86M
"HURN",41.85,41.40,41.30,N/A,N/A,50.00,888.85M
"HCM",20.99,20.75,20.85,N/A,N/A,24.13,2.55B
"HBP",6.60,6.58,6.59,N/A,N/A,6.00,170.81M
"HVBC",14.2643,14.3200,14.3200,N/A,N/A,N/A,31.12M
"HYGS",7.20,7.00,7.05,N/A,N/A,9.50,90.34M
"IDSY",6.31,6.28,6.28,N/A,N/A,7.70,83.67M
"IAC",106.77,104.23,104.36,N/A,N/A,114.16,8.40B
"IBKC",78.90,79.15,79.10,N/A,N/A,91.81,4.02B
"IBKCO",27.50,27.42,27.49,N/A,N/A,N/A,1.40B
"IBKCP",27.60,27.62,27.60,N/A,N/A,N/A,1.41B
"ICAD",4.69,4.67,4.65,N/A,N/A,7.00,76.79M
"IEP",48.79,48.70,48.51,N/A,N/A,50.00,7.82B
"ICCH",17.23,17.06,17.10,N/A,N/A,N/A,54.27M
"ICFI",46.45,46.70,46.55,N/A,N/A,60.50,873.21M
"ICHR",23.29,23.12,23.12,N/A,N/A,24.40,577.73M
"ICLR",91.73,89.97,89.58,N/A,N/A,91.18,4.93B
"ICON",6.18,6.18,6.20,N/A,N/A,11.00,352.64M
"ICUI",160.15,159.65,159.25,N/A,N/A,173.75,3.17B
"IPWR",2.54,2.39,2.40,N/A,N/A,4.50,35.55M
"INVE",5.61,5.58,5.57,N/A,N/A,8.50,62.42M
"IDRA",1.61,1.67,1.66,N/A,N/A,5.75,240.13M
"IDXX",167.56,167.40,166.97,N/A,N/A,152.00,14.77B
"IESC",15.95,16.00,15.90,N/A,N/A,6.50,339.72M
"IROQ",19.7699,19.7500,19.7699,N/A,N/A,N/A,72.48M
"IFMK",13.03,13.00,13.03,N/A,N/A,N/A,186.37M
"RXDX",6.90,7.05,7.00,N/A,N/A,18.75,288.67M
"INFO",46.26,45.90,46.00,N/A,N/A,44.19,18.79B
"IIVI",31.40,31.20,31.15,N/A,N/A,37.92,1.98B
"KANG",15.21,15.23,15.25,N/A,N/A,21.93,981.81M
"IKNX",7.998,7.890,7.950,N/A,N/A,N/A,16.15M
"ILG",26.85,27.02,27.00,N/A,N/A,27.60,3.35B
"ILMN",175.91,173.76,174.01,N/A,N/A,177.80,25.68B
"ISNS",3.35,3.50,3.41,N/A,N/A,4.00,17.24M
"IMMR",8.43,8.31,8.28,N/A,N/A,11.21,245.87M
"ICCC",6.18,6.14,6.13,N/A,N/A,N/A,29.96M
"IMDZ",8.00,8.10,8.15,N/A,N/A,18.50,204.57M
"IMNP",2.3273,2.2500,2.2600,N/A,N/A,60.0000,15.28M
"IMGN",4.72,5.07,5.05,N/A,N/A,5.23,421.72M
"IMMU",7.72,7.47,7.68,N/A,N/A,10.25,846.14M
"IPXL",15.25,15.85,15.75,N/A,N/A,15.45,1.09B
"IMPV",50.70,50.70,50.65,N/A,N/A,52.14,1.70B
"PI",44.83,46.01,46.01,N/A,N/A,40.75,925.07M
"IMMY",3.34,3.40,3.37,N/A,N/A,5.00,67.02M
"INCR",56.75,56.30,56.05,N/A,N/A,55.33,3.07B
"INCY",134.38,138.41,138.46,N/A,N/A,145.31,27.52B
"INDB",61.85,62.05,61.60,N/A,N/A,64.20,1.67B
"IBCP",20.65,20.75,20.70,N/A,N/A,23.00,440.53M
"IBTX",58.65,59.10,59.00,N/A,N/A,71.00,1.63B
"IDSA",1.27,1.25,1.26,N/A,N/A,13.00,10.25M
"INFN",10.35,9.51,10.00,N/A,N/A,10.86,1.52B
"INFI",1.72,1.74,1.74,N/A,N/A,1.75,86.76M
"IPCC",96.55,96.20,96.30,N/A,N/A,90.50,1.07B
"III",3.63,3.61,3.60,N/A,N/A,5.94,156.26M
"IFON",0.42,0.41,0.41,N/A,N/A,7.00,6.04M
"IMKTA",37.00,38.00,37.90,N/A,N/A,N/A,749.58M
"INWK",10.69,10.68,10.67,N/A,N/A,14.00,567.84M
"INNL",2.17,2.16,2.17,N/A,N/A,3.50,64.55M
"INOD",1.70,1.65,1.70,N/A,N/A,5.00,43.99M
"IPHS",44.54,42.66,43.99,N/A,N/A,53.67,863.01M
"IOSP",64.25,64.25,64.15,N/A,N/A,77.67,1.55B
"ISSC",3.88,3.81,3.81,N/A,N/A,4.00,65.12M
"INVA",12.17,12.09,12.20,N/A,N/A,12.00,1.33B
"INGN",87.93,88.95,88.91,N/A,N/A,87.00,1.81B
"ITEK",1.75,1.75,1.75,N/A,N/A,5.75,47.23M
"INOV",13.55,13.70,13.65,N/A,N/A,11.71,1.98B
"INO",7.88,7.99,7.95,N/A,N/A,11.80,588.06M
"INPX",2.04,2.09,2.05,N/A,N/A,3.25,4.98M
"INSG",0.992,1.060,1.050,N/A,N/A,3.000,55.52M
"NSIT",41.35,41.82,41.71,N/A,N/A,45.00,1.48B
"ISIG",1.001,1.007,1.010,N/A,N/A,3.000,11.67M
"INSM",16.07,17.14,17.01,N/A,N/A,24.50,997.79M
"INSE",11.80,11.77,11.95,N/A,N/A,14.00,264.54M
"IIIN",31.32,31.23,31.23,N/A,N/A,38.67,595.86M
"PODD",42.82,42.70,42.59,N/A,N/A,47.29,2.48B
"INSY",14.13,14.21,14.25,N/A,N/A,14.80,1.02B
"NTEC",5.45,5.40,5.50,N/A,N/A,9.25,74.87M
"IART",49.05,49.65,49.75,N/A,N/A,50.93,3.71B
"IDTI",25.86,25.86,25.83,N/A,N/A,28.50,3.44B
"INTC",36.26,36.26,36.26,N/A,N/A,39.90,170.75B
"NTLA",13.27,13.60,13.64,N/A,N/A,24.25,478.09M
"IPCI",1.94,1.95,1.98,N/A,N/A,6.00,58.95M
"IPAR",34.55,34.60,34.65,N/A,N/A,43.00,1.08B
"IBKR",35.26,35.25,35.23,N/A,N/A,38.00,2.40B
"ICPT",112.15,115.26,115.27,N/A,N/A,170.13,2.80B
"IDCC",82.60,82.80,82.85,N/A,N/A,93.33,2.86B
"TILE",20.65,20.50,20.45,N/A,N/A,20.60,1.30B
"LINK",8.9518,8.9518,N/A,N/A,N/A,0.0000,65.65M
"IMI",0.895,0.880,0.921,N/A,N/A,3.000,44.36M
"INAP",3.34,3.40,3.38,N/A,N/A,4.36,214.93M
