"HSON",1.42,"5/22/2017","4:00pm",+0.00,1.42,1.42,1.40,13497
"HDSN",8.24,"5/22/2017","4:00pm",+0.14,8.17,8.26,8.03,356215
"HUNT",9.80,"5/22/2017","3:51pm",-0.10,9.90,9.90,9.75,33852
"HUNTU",10.05,"5/19/2017","9:40am",+0.00,N/A,N/A,N/A,0
"HUNTW",0.612,"5/22/2017","2:36pm",-0.038,0.612,0.612,0.612,498
"HBAN",12.64,"5/22/2017","4:00pm",+0.07,12.62,12.67,12.49,5352766
"HBANN",25.75,"5/22/2017","3:57pm",+0.14,25.67,25.75,25.66,6385
"HBANO",27.49,"5/22/2017","3:59pm",+0.21,27.45,27.49,27.26,20471
"HBANP",1397.05,"5/22/2017","2:26pm",-50.90,1401.00,1400.60,1395.00,204
"HURC",28.95,"5/22/2017","4:00pm",+0.65,28.35,29.00,28.23,9125
"HURN",41.20,"5/22/2017","4:00pm",+0.50,40.70,41.45,40.70,110301
"HCM",20.15,"5/22/2017","4:00pm",-0.07,20.22,21.78,20.15,49999
"HBP",6.81,"5/22/2017","4:00pm",-0.40,7.22,7.29,6.70,210399
"HVBC",14.2501,"5/19/2017","12:35pm",+0.0000,N/A,N/A,N/A,0
"HYGS",7.25,"5/22/2017","4:00pm",+0.10,7.10,7.25,7.05,4719
"IDSY",6.24,"5/22/2017","4:00pm",+0.04,6.26,6.32,6.11,8179
"IAC",103.25,"5/22/2017","4:00pm",+0.06,103.14,104.19,101.24,675168
"IBKC",79.25,"5/22/2017","4:00pm",+0.75,78.60,79.40,78.35,483560
"IBKCO",27.51,"5/22/2017","3:59pm",+0.00,27.73,27.81,27.51,5620
"IBKCP",27.698,"5/22/2017","3:38pm",+0.008,27.950,28.005,27.698,10198
"ICAD",4.79,"5/22/2017","3:40pm",+0.22,4.51,4.79,4.51,14679
"IEP",49.73,"5/22/2017","4:00pm",+0.62,49.45,49.81,49.18,59780
"ICCH",17.36,"5/22/2017","4:00pm",-0.09,17.36,17.45,16.67,1419
"ICFI",46.75,"5/22/2017","4:00pm",-0.65,47.50,47.65,46.60,57134
"ICHR",22.39,"5/22/2017","4:00pm",+2.04,20.85,22.40,20.55,1357142
"ICLR",89.44,"5/22/2017","4:00pm",-0.59,89.94,90.67,88.88,267255
"ICON",6.32,"5/22/2017","4:00pm",-0.14,6.45,6.50,6.27,595016
"ICUI",162.10,"5/22/2017","4:00pm",-1.05,163.55,164.95,161.85,77813
"IPWR",2.42,"5/22/2017","3:59pm",+0.09,2.35,2.43,2.30,17408
"INVE",5.52,"5/22/2017","4:00pm",-0.20,5.35,5.80,5.35,88146
"IDRA",1.72,"5/22/2017","4:00pm",+0.00,1.71,1.73,1.66,801947
"IDXX",162.97,"5/22/2017","4:00pm",+1.34,161.13,163.25,161.05,430172
"IESC",15.55,"5/22/2017","4:00pm",-0.15,15.75,15.75,15.45,60419
"IROQ",19.765,"5/22/2017","12:47pm",-0.035,19.800,19.856,19.700,3660
"IFMK",13.73,"5/22/2017","3:59pm",+0.65,13.08,13.74,12.04,8782
"RXDX",6.80,"5/22/2017","4:00pm",-0.10,7.00,7.00,6.55,407397
"INFO",44.70,"5/22/2017","4:00pm",+0.40,44.43,44.88,44.36,1125252
"IIVI",31.90,"5/22/2017","4:00pm",+1.50,30.55,32.00,30.55,554895
"KANG",14.82,"5/22/2017","4:00pm",+0.01,14.81,14.92,14.60,154435
"IKNX",8.00,"5/22/2017","3:59pm",-0.08,8.14,8.35,8.00,4579
"ILG",26.95,"5/22/2017","4:00pm",+0.22,26.85,26.96,26.65,934431
"ILMN",174.92,"5/22/2017","4:00pm",-2.09,176.36,176.50,174.49,1176727
"ISNS",3.50,"5/22/2017","3:58pm",+0.01,3.50,3.60,3.50,3846
"IMMR",7.99,"5/22/2017","4:00pm",-0.01,8.01,8.10,7.90,305790
"ICCC",6.02,"5/22/2017","3:06pm",+0.01,6.00,6.19,5.79,8060
"IMDZ",7.65,"5/22/2017","4:00pm",+0.35,7.35,8.50,7.35,220988
"IMNP",2.37,"5/22/2017","3:59pm",-0.12,2.49,2.49,2.29,119594
"IMGN",5.16,"5/22/2017","4:00pm",-0.09,5.31,5.34,5.07,1990832
"IMMU",7.55,"5/22/2017","4:00pm",+0.20,7.33,7.58,7.31,2165208
"IPXL",15.75,"5/22/2017","4:00pm",+0.00,15.70,16.17,15.45,927806
"IMPV",47.80,"5/22/2017","4:00pm",+0.35,47.45,48.47,46.24,334475
"PI",44.38,"5/22/2017","4:00pm",+3.42,42.96,46.22,41.96,1701331
"IMMY",3.69,"5/22/2017","4:00pm",-0.09,3.77,3.86,3.63,100409
"INCR",56.20,"5/22/2017","4:00pm",+0.20,55.90,56.35,55.80,759467
"INCY",134.43,"5/22/2017","4:00pm",+3.00,131.20,134.89,130.22,2031461
"INDB",61.55,"5/22/2017","4:00pm",+0.35,61.35,61.80,60.65,51020
"IBCP",20.95,"5/22/2017","4:00pm",+0.40,20.65,21.00,20.50,44420
"IBTX",57.95,"5/22/2017","4:00pm",-0.70,59.00,59.15,57.20,98996
"IDSA",1.27,"5/22/2017","3:59pm",+0.02,1.30,1.37,1.25,20631
"INFN",9.82,"5/22/2017","4:00pm",+0.63,9.23,9.85,9.23,2021838
"INFI",1.79,"5/22/2017","4:00pm",+0.01,1.78,1.84,1.76,136296
"IPCC",95.30,"5/22/2017","4:00pm",+0.55,95.25,96.93,94.45,41292
"III",3.61,"5/22/2017","4:00pm",+0.00,3.56,3.69,3.56,61081
"IFON",0.4207,"5/22/2017","3:58pm",-0.0148,0.4290,0.4649,0.4200,660190
"IMKTA",37.85,"5/22/2017","4:00pm",+0.00,37.95,38.45,37.70,47504
"INWK",11.01,"5/22/2017","4:00pm",-0.02,11.05,11.10,10.87,180325
"INNL",2.16,"5/22/2017","4:00pm",+0.00,2.16,2.18,2.14,85790
"INOD",1.65,"5/22/2017","3:58pm",+0.05,1.60,1.70,1.50,39566
"IPHS",42.70,"5/22/2017","4:00pm",-0.54,43.43,43.67,42.47,85629
"IOSP",62.80,"5/22/2017","4:00pm",+1.00,61.90,62.95,61.70,111403
"ISSC",3.77,"5/22/2017","4:00pm",+0.06,3.74,3.77,3.65,53161
"INVA",12.08,"5/22/2017","4:00pm",+0.22,11.85,12.15,11.85,643724
"INGN",84.03,"5/22/2017","4:00pm",-0.12,84.50,84.50,82.83,191728
"ITEK",1.80,"5/22/2017","4:00pm",+0.05,1.80,1.80,1.75,193574
"INOV",13.45,"5/22/2017","4:00pm",+0.40,13.00,13.45,13.00,208112
"INO",7.09,"5/22/2017","4:00pm",-0.08,7.20,7.32,7.02,703532
"INPX",2.19,"5/22/2017","4:00pm",+0.03,2.07,2.34,2.07,102113
"INSG",1.17,"5/22/2017","4:00pm",+0.03,1.14,1.19,1.11,178701
"NSIT",41.72,"5/22/2017","4:00pm",-0.35,41.99,42.17,40.74,295553
"ISIG",1.00,"5/22/2017","12:29pm",-0.02,1.02,1.02,1.00,5182
"INSM",17.37,"5/22/2017","4:00pm",+0.24,17.12,17.46,16.66,175708
"INSE",12.15,"5/22/2017","4:00pm",+0.20,12.05,12.25,11.90,18437
"IIIN",31.90,"5/22/2017","4:00pm",-0.22,32.21,32.59,31.80,65345
"PODD",42.39,"5/22/2017","4:00pm",+0.39,42.27,42.68,42.01,315093
"INSY",13.22,"5/22/2017","4:00pm",+0.63,12.59,13.48,12.59,906695
"NTEC",5.30,"5/22/2017","3:59pm",+0.00,5.50,5.50,5.18,30432
"IART",47.98,"5/22/2017","4:00pm",+0.59,47.49,48.20,47.23,572340
"IDTI",24.07,"5/22/2017","4:00pm",+0.37,23.77,24.16,23.74,1530779
"INTC",35.77,"5/22/2017","4:00pm",+0.37,35.48,36.11,35.38,14638066
"NTLA",14.16,"5/22/2017","4:00pm",-0.13,14.27,14.49,13.88,99444
"IPCI",1.94,"5/22/2017","3:59pm",-0.03,1.99,2.04,1.94,108328
"IPAR",34.50,"5/22/2017","4:00pm",-0.30,34.90,35.05,34.45,192643
"IBKR",34.97,"5/22/2017","4:00pm",+0.04,35.06,35.12,34.90,302799
"ICPT",113.72,"5/22/2017","4:00pm",+1.45,113.00,114.40,112.20,356242
"IDCC",82.10,"5/22/2017","4:00pm",+0.00,82.65,83.00,81.45,329307
"TILE",20.15,"5/22/2017","4:00pm",+0.55,19.60,20.25,19.60,675347
"LINK",9.20,"5/22/2017","3:14pm",+0.70,9.19,9.20,9.19,521
"IMI",0.85,"5/22/2017","3:59pm",-0.02,0.88,0.89,0.85,39274
"INAP",3.30,"5/22/2017","4:00pm",+0.06,3.26,3.31,3.11,329406
"IBOC",33.90,"5/22/2017","4:00pm",+0.10,33.95,34.05,33.50,102229
