"TXN","Texas Instruments Incorporated",84.61,74.35
"TXRH","Texas Roadhouse, Inc.",80.00,42.00
"TFSL","TFS Financial Corporation",N/A,N/A
"TGTX","TG Therapeutics, Inc.",12.05,10.80
"ABCO","The Advisory Board Company",N/A,N/A
"ANDE","The Andersons, Inc.",N/A,N/A
"TBBK","The Bancorp, Inc.",6.60,6.07
"BONT","The Bon-Ton Stores, Inc.",3.56,0.32
"CG","The Carlyle Group L.P.",17.80,16.75
"CAKE","The Cheesecake Factory Incorpor",62.14,55.07
"CHEF","The Chefs' Warehouse, Inc.",N/A,N/A
"TCFC","The Community Financial Corpora",N/A,N/A
"DSGX","The Descartes Systems Group Inc",N/A,N/A
"DXYN","The Dixie Group, Inc.",N/A,N/A
"ENSG","The Ensign Group, Inc.",N/A,N/A
"XONE","The ExOne Company",15.00,9.41
"FINL","The Finish Line, Inc.",17.87,12.07
"FBMS","The First Bancshares, Inc.",N/A,N/A
"FLIC","The First of Long Island Corpor",N/A,N/A
"GT","The Goodyear Tire & Rubber Comp",35.00,24.14
"HABT","The Habit Restaurants, Inc.",N/A,N/A
"HCKT","The Hackett Group, Inc.",N/A,N/A
"HAIN","The Hain Celestial Group, Inc.",44.99,30.19
"FITS","The Health and Fitness ETF",N/A,N/A
"CUBA","The Herzfeld Caribbean Basin Fu",8.01,6.56
"INTG","The Intergroup Corporation",N/A,N/A
"JYNT","The Joint Corp.",N/A,N/A
"KEYW","The KEYW Holding Corporation",18.00,7.45
"KHC","The Kraft Heinz Company",91.19,89.47
"OLD","The Long-Term Care ETF",26.3100,21.5500
"MDCO","The Medicines Company",N/A,N/A
"MEET","The Meet Group, Inc.",6.00,4.65
"MIK","The Michaels Companies, Inc.",N/A,N/A
"MIDD","The Middleby Corporation",N/A,N/A
"NAVG","The Navigators Group, Inc.",N/A,N/A
"SLIM","The Obesity ETF",N/A,N/A
"STKS","The ONE Group Hospitality, Inc.",N/A,N/A
"ORG","The Organics ETF",28.0100,N/A
"PCLN","The Priceline Group Inc.",1875.00,1804.00
"PRSC","The Providence Service Corporat",N/A,N/A
"RMR","The RMR Group Inc.",N/A,N/A
"SPNC","The Spectranetics Corporation",27.65,20.15
"TTD","The Trade Desk, Inc.",49.49,48.50
"ULTI","The Ultimate Software Group, In",N/A,N/A
"YORW","The York Water Company",N/A,N/A
"NCTY","The9 Limited - American Deposit",1.3200,0.8500
"TRPX","Therapix Biosciences Ltd. - Ame",N/A,N/A
"TBPH","Theravance Biopharma, Inc. - Or",N/A,N/A
"TST","TheStreet, Inc.",0.96,0.32
"TCRD","THL Credit, Inc.",13.00,8.73
"THLD","Threshold Pharmaceuticals, Inc.",0.5100,0.2400
"TICC","TICC Capital Corp. - Closed End",8.00,6.55
"TICCL","TICC Capital Corp. - 6.50% Note",N/A,N/A
"TIG","TiGenix - American Depositary S",17.86,0.68
"TTS","Tile Shop Hldgs, Inc.",N/A,N/A
