"PBFX",20.15,20.20,20.15,N/A,N/A,25.20,843.36M
"BTU",23.29,23.30,23.35,N/A,N/A,33.57,2.26B
"PSO",9.04,9.06,9.07,N/A,N/A,7.22,7.36B
"PEB",32.43,31.48,31.58,N/A,N/A,30.22,2.26B
"PEB^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBA",32.66,32.58,32.64,N/A,N/A,38.11,13.10B
"PGH",0.92,0.95,0.93,N/A,N/A,1.18,508.07M
"PWE",1.59,1.57,1.56,N/A,N/A,1.87,801.84M
"PNTA",25.3702,25.2979,25.3800,N/A,N/A,N/A,N/A
"PEI",10.84,10.93,10.94,N/A,N/A,15.40,755.99M
"PEI^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PFSI",16.50,16.35,16.40,N/A,N/A,20.13,385.95M
"PMT",17.80,17.71,17.71,N/A,N/A,17.04,1.19B
"PMT^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PAG",44.17,43.64,43.79,N/A,N/A,58.29,3.80B
"PNR",67.65,67.11,67.51,N/A,N/A,67.50,12.33B
"PEN",82.45,81.80,81.95,N/A,N/A,92.00,2.77B
"PEP",114.70,113.69,113.69,N/A,N/A,122.70,163.85B
"PFGC",28.10,27.70,27.85,N/A,N/A,30.18,2.92B
"PKI",62.17,61.99,62.05,N/A,N/A,61.96,6.84B
"PBT",9.96,9.86,9.91,N/A,N/A,13.00,464.22M
"PRGO",71.36,70.79,70.80,N/A,N/A,79.62,10.23B
"PZE",12.16,12.22,12.09,N/A,N/A,7.80,2.46B
"PTR",68.58,68.33,68.35,N/A,N/A,95.70,130.32B
"PBR",8.71,8.96,8.72,N/A,N/A,11.86,56.81B
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PQ",2.38,2.29,2.29,N/A,N/A,4.79,50.50M
"PFE",32.12,32.46,32.50,N/A,N/A,37.53,191.69B
"PGTI",11.50,11.70,11.70,N/A,N/A,13.10,568.34M
"PMC",25.25,24.85,25.00,N/A,N/A,27.43,785.12M
"PHH",13.67,13.62,13.55,N/A,N/A,15.17,732.88M
"PM",116.22,114.74,115.03,N/A,N/A,118.87,180.51B
"PSX",78.55,78.25,78.31,N/A,N/A,87.72,40.54B
"PSXP",52.13,52.95,53.05,N/A,N/A,61.40,5.63B
"FENG",3.12,3.14,3.15,N/A,N/A,3.94,240.33M
"DOC",20.52,20.39,20.39,N/A,N/A,21.44,3.15B
"PDM",21.52,21.48,21.52,N/A,N/A,22.40,3.13B
"PIR",5.32,5.26,5.26,N/A,N/A,6.86,428.11M
"PCQ",16.79,16.76,16.85,N/A,N/A,N/A,N/A
"PCK",10.05,10.05,10.04,N/A,N/A,N/A,N/A
"PZC",12.379,12.390,12.360,N/A,N/A,N/A,N/A
"PCM",10.729,10.560,10.760,N/A,N/A,N/A,N/A
"PTY",16.09,15.97,15.97,N/A,N/A,N/A,N/A
"PCN",16.61,16.47,16.66,N/A,N/A,N/A,N/A
"PCI",22.10,22.00,22.00,N/A,N/A,N/A,N/A
"PDI",29.295,29.240,29.250,N/A,N/A,N/A,N/A
"PGP",19.29,19.26,19.30,N/A,N/A,N/A,N/A
"PHK",8.79,8.78,8.80,N/A,N/A,N/A,N/A
"PKO",25.88,25.70,25.71,N/A,N/A,N/A,N/A
"PFL",11.68,11.60,11.62,N/A,N/A,N/A,N/A
"PFN",10.41,10.36,10.36,N/A,N/A,N/A,N/A
"PMF",13.49,13.49,13.46,N/A,N/A,N/A,N/A
"PML",13.04,12.99,12.99,N/A,N/A,1.14,N/A
