"PBFX",20.15,"5/22/2017","4:02pm",-0.05,20.15,20.50,19.75,49432
"BTU",23.29,"5/22/2017","4:02pm",-0.01,23.35,23.75,23.07,1002239
"PSO",9.04,"5/22/2017","4:03pm",-0.02,9.07,9.11,9.04,563144
"PEB",32.43,"5/22/2017","4:02pm",+0.95,31.58,32.57,31.52,1096186
"PEB^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEB^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PBA",32.66,"5/22/2017","4:02pm",+0.08,32.64,32.80,32.46,201041
"PGH",0.92,"5/22/2017","4:02pm",-0.03,0.93,0.99,0.92,552497
"PWE",1.59,"5/22/2017","4:02pm",+0.02,1.56,1.61,1.55,764573
"PNTA",25.3702,"5/22/2017","4:02pm",+0.0723,25.3800,25.3900,25.3702,1400
"PEI",10.84,"5/22/2017","4:02pm",-0.09,10.94,11.35,10.81,2330446
"PEI^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PEI^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PFSI",16.50,"5/22/2017","4:02pm",+0.15,16.40,16.55,16.25,174478
"PMT",17.80,"5/22/2017","4:02pm",+0.09,17.71,17.85,17.70,358628
"PMT^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PAG",44.17,"5/22/2017","4:02pm",+0.53,43.79,44.65,43.71,530026
"PNR",67.65,"5/22/2017","4:02pm",+0.54,67.51,67.85,67.30,667831
"PEN",82.45,"5/22/2017","4:02pm",+0.65,81.95,82.85,81.60,91213
"PEP",114.70,"5/22/2017","4:02pm",+1.01,113.69,115.00,113.69,3323959
"PFGC",28.10,"5/22/2017","4:02pm",+0.40,27.85,28.10,27.65,1188972
"PKI",62.17,"5/22/2017","4:02pm",+0.18,62.05,62.23,61.78,393211
"PBT",9.96,"5/22/2017","4:02pm",+0.10,9.91,10.02,9.77,94272
"PRGO",71.36,"5/22/2017","4:02pm",+0.57,70.80,71.79,70.33,1197921
"PZE",12.16,"5/22/2017","4:02pm",-0.06,12.09,12.19,12.00,39627
"PTR",68.58,"5/22/2017","4:02pm",+0.25,68.35,68.78,68.15,85579
"PBR",8.71,"5/22/2017","4:01pm",-0.25,8.72,8.86,8.51,42223864
"PBR.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PQ",2.38,"5/22/2017","4:02pm",+0.09,2.29,2.54,2.29,69492
"PFE",32.12,"5/22/2017","4:00pm",-0.34,32.50,32.50,32.12,25353699
"PGTI",11.50,"5/22/2017","4:02pm",-0.20,11.70,11.80,11.50,187805
"PMC",25.25,"5/22/2017","4:02pm",+0.40,25.00,25.55,24.95,180103
"PHH",13.67,"5/22/2017","4:02pm",+0.05,13.55,13.82,13.55,335466
"PM",116.22,"5/22/2017","4:01pm",+1.48,115.03,116.37,114.87,3687677
"PSX",78.55,"5/22/2017","4:02pm",+0.30,78.31,78.79,78.21,1386580
"PSXP",52.13,"5/22/2017","4:02pm",-0.82,53.05,53.05,52.00,368970
"FENG",3.12,"5/22/2017","4:02pm",-0.02,3.15,3.22,3.10,186755
"DOC",20.52,"5/22/2017","4:01pm",+0.13,20.39,20.59,20.35,1332366
"PDM",21.52,"5/22/2017","4:02pm",+0.04,21.52,21.67,21.44,707455
"PIR",5.32,"5/22/2017","4:01pm",+0.06,5.26,5.41,5.26,2283753
"PCQ",16.79,"5/22/2017","4:02pm",+0.03,16.85,16.85,16.75,9491
"PCK",10.05,"5/22/2017","4:02pm",+0.00,10.04,10.06,9.93,38911
"PZC",12.379,"5/22/2017","4:02pm",-0.011,12.360,12.441,12.360,5324
"PCM",10.729,"5/22/2017","4:02pm",+0.169,10.760,10.832,10.650,43604
"PTY",16.09,"5/22/2017","4:00pm",+0.12,15.97,16.09,15.95,219177
"PCN",16.61,"5/22/2017","4:00pm",+0.14,16.66,16.66,16.52,77225
"PCI",22.10,"5/22/2017","4:01pm",+0.10,22.00,22.12,21.98,467257
"PDI",29.295,"5/22/2017","4:02pm",+0.055,29.250,29.360,29.200,175102
"PGP",19.29,"5/22/2017","4:02pm",+0.03,19.30,19.39,19.28,44589
"PHK",8.79,"5/22/2017","4:00pm",+0.01,8.80,8.83,8.78,185722
"PKO",25.88,"5/22/2017","4:01pm",+0.18,25.71,25.97,25.71,28511
"PFL",11.68,"5/22/2017","4:02pm",+0.08,11.62,11.68,11.62,37817
"PFN",10.41,"5/22/2017","4:02pm",+0.05,10.36,10.41,10.36,91884
"PMF",13.49,"5/22/2017","4:02pm",+0.00,13.46,13.51,13.45,39292
"PML",13.04,"5/22/2017","4:02pm",+0.05,12.99,13.04,12.97,98044
"PMX",11.50,"5/22/2017","4:02pm",-0.06,11.58,11.61,11.49,42816
"PNF",12.77,"5/22/2017","4:02pm",-0.01,12.78,12.83,12.77,11860
"PNI",11.71,"5/22/2017","4:02pm",+0.02,11.66,11.72,11.66,4852
"PYN",9.82,"5/22/2017","4:02pm",-0.16,10.00,10.00,9.65,25230
"RCS",9.86,"5/22/2017","4:02pm",+0.03,9.83,9.93,9.83,72724
"PF",61.29,"5/22/2017","4:02pm",+1.79,59.48,61.71,59.40,2976714
"PNW",85.15,"5/22/2017","4:03pm",+0.58,84.41,85.39,84.05,710888
"PES",2.90,"5/22/2017","4:02pm",+0.00,2.95,3.00,2.80,785938
"PHD",12.00,"5/22/2017","4:02pm",-0.03,12.05,12.06,11.97,206217
"PHT",10.02,"5/22/2017","4:02pm",+0.05,10.00,10.02,9.96,80404
"MAV",11.38,"5/22/2017","4:02pm",-0.01,11.38,11.42,11.36,48087
