"MINDP",23.8647,23.8647,N/A,N/A,N/A,N/A,288.24M
"MITK",9.10,8.60,8.65,N/A,N/A,9.50,303.69M
"MITL",6.90,6.72,6.72,N/A,N/A,9.08,846.83M
"MKSI",80.10,78.85,79.10,N/A,N/A,88.17,4.33B
"MMAC",23.25,23.25,23.25,N/A,N/A,27.00,137.13M
"MINI",28.05,27.75,27.90,N/A,N/A,35.80,1.23B
"MOBL",5.35,5.35,5.25,N/A,N/A,5.50,399.37M
"MOCO",29.90,29.95,29.90,N/A,N/A,N/A,175.42M
"MMDMU",10.15,10.14,10.14,N/A,N/A,N/A,N/A
"MLNK",1.58,1.57,1.59,N/A,N/A,22.50,87.03M
"MBRX",0.7702,0.7700,0.7750,N/A,N/A,9.2600,13.23M
"MNTA",14.80,15.55,14.80,N/A,N/A,16.14,1.04B
"MOMO",42.83,43.58,45.85,N/A,N/A,41.46,8.44B
"MCRI",30.02,29.68,29.73,N/A,N/A,32.40,525.47M
"MDLZ",46.11,45.73,45.72,N/A,N/A,49.69,69.96B
"MGI",17.01,16.93,16.96,N/A,N/A,11.89,919.17M
"MPWR",95.22,95.10,95.32,N/A,N/A,102.50,3.93B
"TYPE",19.25,19.05,19.00,N/A,N/A,24.00,759.91M
"MNRO",51.45,50.35,50.30,N/A,N/A,67.16,1.71B
"MRCC",15.70,15.55,15.66,N/A,N/A,17.14,N/A
"MNST",48.34,47.69,47.53,N/A,N/A,55.59,27.45B
"MSDI",0.585,0.638,0.630,N/A,N/A,N/A,4.68M
"MSDIW",0.13,0.14,N/A,N/A,N/A,N/A,N/A
"MORN",73.39,73.41,73.51,N/A,N/A,75.00,3.15B
"MOSY",0.70,0.70,0.70,N/A,N/A,2.00,4.67M
"MTFB",7.50,7.66,7.70,N/A,N/A,25.00,73.46M
"MTFBW",1.82,1.90,1.85,N/A,N/A,N/A,N/A
"MPAA",29.74,30.19,30.25,N/A,N/A,36.25,555.93M
"MPVD",2.90,2.95,2.97,N/A,N/A,7.00,464.32M
"MOXC",3.229,3.200,3.200,N/A,N/A,N/A,N/A
"MRIC",6.00,6.00,N/A,N/A,N/A,20.00,22.26M
"MRVC",9.00,8.75,8.85,N/A,N/A,13.50,61.21M
"MSBF",17.00,17.05,17.05,N/A,N/A,N/A,93.82M
"MSG",197.63,196.96,198.00,N/A,N/A,220.95,4.65B
"MTGE",18.05,17.90,17.90,N/A,N/A,18.40,826.64M
"MTGEP",25.8227,25.7550,25.6100,N/A,N/A,N/A,1.18B
"MTSC",53.80,53.35,53.50,N/A,N/A,54.50,900.67M
"LABL",78.75,78.30,78.30,N/A,N/A,77.20,1.33B
"MFSF",33.20,32.80,33.05,N/A,N/A,31.00,243.82M
"MYSZ",1.1999,1.1600,1.2800,N/A,N/A,0.1500,21.12M
"MYL",38.64,37.94,38.70,N/A,N/A,49.67,20.71B
"MYOK",13.40,13.35,13.35,N/A,N/A,28.00,421.50M
"MYOS",2.09,2.28,2.25,N/A,N/A,N/A,12.21M
"MYRG",28.23,28.34,28.51,N/A,N/A,40.25,465.06M
"MYGN",21.15,21.08,21.05,N/A,N/A,19.89,1.44B
"NBRV",9.56,9.79,9.87,N/A,N/A,16.28,259.99M
"NAKD",2.39,2.29,2.31,N/A,N/A,N/A,24.72M
"NNDM",6.71,6.64,6.72,N/A,N/A,12.50,66.74M
"NANO",27.45,27.15,27.20,N/A,N/A,33.00,693.14M
"NSTG",17.72,17.64,17.68,N/A,N/A,22.60,384.35M
"NH",3.17,3.08,3.09,N/A,N/A,8.75,385.53M
"NK",3.87,3.46,3.50,N/A,N/A,6.00,317.94M
"NSSC",8.80,8.90,8.80,N/A,N/A,12.00,165.83M
"NDAQ",67.91,67.44,67.70,N/A,N/A,74.92,11.22B
"NTRA",10.35,10.18,10.16,N/A,N/A,16.67,547.33M
"NATH",63.60,62.90,62.75,N/A,N/A,N/A,265.59M
"NAUH",2.42,2.42,2.42,N/A,N/A,4.00,58.62M
"NKSH",39.55,39.55,39.60,N/A,N/A,42.00,275.15M
"FIZZ",88.59,87.50,88.14,N/A,N/A,57.50,4.13B
"NCMI",7.71,7.63,7.64,N/A,N/A,12.42,467.19M
"NCOM",37.75,37.15,37.05,N/A,N/A,41.44,489.39M
"NESRU",10.00,10.00,10.00,N/A,N/A,N/A,N/A
"NGHC",21.49,21.44,21.41,N/A,N/A,27.50,2.29B
"NGHCN",25.53,25.45,25.29,N/A,N/A,N/A,2.72B
"NGHCO",25.4208,25.4300,25.4300,N/A,N/A,N/A,2.71B
"NGHCP",25.699,25.699,N/A,N/A,N/A,N/A,2.74B
"NGHCZ",25.8097,25.6900,25.7000,N/A,N/A,N/A,2.75B
"NHLD",2.79,2.76,2.70,N/A,N/A,N/A,34.70M
