"MINDP",23.8647,"5/19/2017","1:06pm",+0.0000,N/A,N/A,N/A,0
"MITK",9.10,"5/22/2017","4:00pm",+0.50,8.65,9.15,8.60,404115
"MITL",6.90,"5/22/2017","4:00pm",+0.18,6.72,6.97,6.72,473841
"MKSI",80.10,"5/22/2017","4:00pm",+1.25,79.10,80.15,78.72,399331
"MMAC",23.25,"5/22/2017","3:59pm",+0.00,23.25,23.40,22.89,3888
"MINI",28.05,"5/22/2017","4:00pm",+0.30,27.90,28.45,27.60,212051
"MOBL",5.35,"5/22/2017","4:00pm",+0.00,5.25,5.40,5.25,231505
"MOCO",29.90,"5/22/2017","4:00pm",-0.05,29.90,30.00,29.90,113832
"MMDMU",10.15,"5/22/2017","3:51pm",+0.01,10.14,10.15,10.13,122420
"MLNK",1.58,"5/22/2017","3:59pm",+0.01,1.59,1.60,1.56,52983
"MBRX",0.7702,"5/22/2017","3:58pm",+0.0002,0.7750,0.7900,0.7500,68762
"MNTA",14.80,"5/22/2017","4:00pm",-0.75,14.80,15.20,14.31,1916896
"MOMO",42.83,"5/22/2017","4:00pm",-0.75,45.85,45.95,41.79,13325567
"MCRI",30.02,"5/22/2017","4:00pm",+0.34,29.73,30.09,29.73,16128
"MDLZ",46.11,"5/22/2017","4:00pm",+0.38,45.72,46.33,45.56,6732314
"MGI",17.01,"5/22/2017","4:00pm",+0.08,16.96,17.10,16.94,923777
"MPWR",95.22,"5/22/2017","4:00pm",+0.12,95.32,95.90,94.93,182767
"TYPE",19.25,"5/22/2017","4:00pm",+0.20,19.00,19.30,19.00,128999
"MNRO",51.45,"5/22/2017","4:00pm",+1.10,50.30,52.10,49.90,369545
"MRCC",15.70,"5/22/2017","4:00pm",+0.15,15.66,15.77,15.54,31693
"MNST",48.34,"5/22/2017","4:00pm",+0.65,47.53,48.53,47.53,2199505
"MSDI",0.585,"5/22/2017","4:00pm",-0.053,0.630,0.660,0.550,131725
"MSDIW",0.13,"5/22/2017","10:01am",-0.01,N/A,0.13,0.13,500
"MORN",73.39,"5/22/2017","4:00pm",-0.02,73.51,74.36,73.16,56884
"MOSY",0.70,"5/22/2017","3:59pm",+0.00,0.70,0.72,0.65,9260
"MTFB",7.50,"5/22/2017","3:58pm",-0.16,7.70,8.17,7.30,6562
"MTFBW",1.82,"5/22/2017","3:59pm",-0.08,1.85,1.88,1.82,2200
"MPAA",29.74,"5/22/2017","4:00pm",-0.45,30.25,30.40,29.49,152101
"MPVD",2.90,"5/22/2017","3:59pm",-0.05,2.97,3.00,2.90,31505
"MOXC",3.229,"5/22/2017","3:37pm",+0.029,3.200,3.296,3.200,8791
"MRIC",6.00,"5/22/2017","11:41am",+0.00,6.00,6.00,6.00,759
"MRVC",9.00,"5/22/2017","3:59pm",+0.25,8.85,9.00,8.85,14095
"MSBF",17.00,"5/22/2017","1:05pm",-0.05,17.05,17.05,16.95,2276
"MSG",197.63,"5/22/2017","4:02pm",+0.67,198.00,199.85,197.13,113470
"MTGE",18.05,"5/22/2017","4:00pm",+0.15,17.90,18.10,17.90,243420
"MTGEP",25.8227,"5/22/2017","1:08pm",+0.0677,25.6100,25.9000,25.6000,3609
"MTSC",53.80,"5/22/2017","4:00pm",+0.45,53.50,53.95,53.10,76235
"LABL",78.75,"5/22/2017","4:00pm",+0.45,78.30,78.82,78.10,69773
"MFSF",33.20,"5/22/2017","4:00pm",+0.40,33.05,33.25,33.05,1998
"MYSZ",1.1999,"5/22/2017","3:59pm",+0.0399,1.2800,1.2800,1.1800,107210
"MYL",38.64,"5/22/2017","4:00pm",+0.70,38.70,38.76,38.18,4457414
"MYOK",13.40,"5/22/2017","4:00pm",+0.05,13.35,13.50,13.05,83244
"MYOS",2.09,"5/22/2017","3:59pm",-0.19,2.25,2.29,2.09,34210
"MYRG",28.23,"5/22/2017","4:00pm",-0.11,28.51,28.54,27.83,89695
"MYGN",21.15,"5/22/2017","4:00pm",+0.07,21.05,21.73,21.04,753924
"NBRV",9.56,"5/22/2017","4:00pm",-0.23,9.87,9.87,9.48,30611
"NAKD",2.39,"5/22/2017","4:00pm",+0.10,2.31,2.43,2.30,357940
"NNDM",6.71,"5/22/2017","3:59pm",+0.07,6.72,6.77,6.29,11071
"NANO",27.45,"5/22/2017","4:00pm",+0.30,27.20,27.54,27.00,185160
"NSTG",17.72,"5/22/2017","4:00pm",+0.08,17.68,17.73,17.34,93372
"NH",3.17,"5/22/2017","4:00pm",+0.09,3.09,3.18,3.06,82235
"NK",3.87,"5/22/2017","4:00pm",+0.41,3.50,3.94,3.41,656457
"NSSC",8.80,"5/22/2017","4:00pm",-0.10,8.80,8.95,8.65,32913
"NDAQ",67.91,"5/22/2017","4:00pm",+0.47,67.70,67.99,67.37,685316
"NTRA",10.35,"5/22/2017","4:00pm",+0.17,10.16,10.42,10.12,113909
"NATH",63.60,"5/22/2017","4:00pm",+0.70,62.75,63.95,60.35,22184
"NAUH",2.42,"5/22/2017","3:19pm",+0.00,2.42,2.43,2.41,2209
"NKSH",39.55,"5/22/2017","4:00pm",+0.00,39.60,39.75,39.55,4372
"FIZZ",88.59,"5/22/2017","4:00pm",+1.09,88.14,91.89,87.15,267395
"NCMI",7.71,"5/22/2017","4:00pm",+0.08,7.64,7.78,7.64,767257
"NCOM",37.75,"5/22/2017","4:00pm",+0.60,37.05,37.95,37.05,13407
"NESRU",10.00,"5/22/2017","2:06pm",+0.00,10.00,10.00,9.95,1159
